rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	465
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	215
5	Hyp3rion_	199
6	rarrq	162
7	noam464	146
8	kekhon	138
9	pintsizedrogue	136
10	eitanzaki	125
11	beeperbeeper5	123
12	ECstardust	115
13	Groundler	104
14	Mattesco	94
15	Manaateee	85
16	jnp_gaming	82
17	Historical_Sand	71
18	ImpavidArcher	70
18	FreakGenius	70
20	ROY4LE	66
21	AdmiralSmoke	64
22	thescout7	61
23	Kowcio_	54
24	lillips	53
25	luseis	51
25	HellsSponge	51
27	mwrty	49
28	Lez_	44
29	Blackberry1310	43
29	500am	43
31	Awyrlas	41
32	NameGenerat0r	39
33	Racengan	38
33	_i_ERROR_i_	38
35	Frozil20	32
36	Chromary	31
36	Krowuss	31
38	TheSecondLord	29
38	Eczbek	29
40	lordpipe	27
40	EcksD	27
42	thewindmillman	26
42	TheShyPig	26
44	Onennon	25
45	Merv__	24
45	12Magner05	24
45	Eczbox	24
45	Blaiku	24
45	Enderxz3	24
50	Akoot_	23
51	Di_infiri	21
51	Jackattack53	21
51	xolstoi	21
54	PhantomsGhost_	20
54	joethahobo	20
54	NomadicRobin_	20
54	Eraxa	20
54	_Mythic____	20
59	MattieHD	19
59	Segotep999	19
59	fffMike	19
62	EMC_	18
62	xzvu	18
64	lunathelemon	17
64	Earlesstrain4	17
66	XboxPanda	16
66	Steelynan	16
66	laron58	16
66	TechnoNinja64	16
70	SmashingPump	15
70	Kakolbus	15
70	Werbe	15
70	pixelviolin	15
70	Soplight	15
70	Ezekson	15
70	skrongus	15
77	teslawolf38	14
77	set67	14
77	Inbefour	14
80	CLG_Kata	13
80	Snowflowe	13
80	weabis	13
80	lcvezra	13
84	H72l9w	12
84	oscminus	12
84	sammidk	12
84	xDraggin	12
88	Cowison	11
88	Fullut	11
88	TheWildMateo	11
88	Lutres_	11
88	claivin	11
88	Blu3beast	11
88	MineMaster0012	11
