rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	LordSpeed37	496
5	beeperbeeper5	423
6	joethahobo	362
7	noam464	335
8	teslawolf38	299
9	xxPipperDipperxx	178
10	1442	130
11	anbbang	113
12	The_SlideV5	92
13	h2p_emrld	90
14	Blackberry1310	82
15	TheSecondLord	81
16	seramalen	77
17	CollinMH06	74
18	NotTrixi	73
19	SkateboardR6	69
20	500am	68
21	lordpipe	65
22	eitanzaki	62
23	Spacewardharpy7	55
24	AnnieBathory	50
25	Smoke____	46
26	jnp_gaming	44
27	Fullut	40
28	kekhon	37
29	fluddd	36
30	lillips	35
30	_Karmaa	35
32	Werbe	30
33	YungMaki	29
34	oxfordschool	28
35	HellsSponge	27
35	Nicserso	27
37	pintsizedrogue	25
37	Akoot_	25
39	MilleGrug	18
40	thescout7	16
40	pixelviolin	16
42	Jokerman369	15
43	TheBiggestFeller	14
44	r123moore	12
44	fr_ser	12
44	PlasticOtari	12
47	emrekn	11
47	starbits140	11
49	Kamflame10	10
49	Deathkob	10
49	El_Jalapeno	10
52	I_Am_Mushkin	8
52	himak1	8
52	burbankbuilder28	8
52	Leyna3	8
52	The_slideV3	8
52	NameGenerat0r	8
52	SingedBread	8
59	mihimihimihi	7
60	Merv__	6
60	valkam13	6
60	Racengan	6
60	TheEnderman548	6
60	PortlyPete69	6
60	Miko_Fullbuster	6
66	BlancoFlaco	5
66	BobDeBouwer1337	5
66	ROY4LE	5
66	M_Patata	5
66	MasterNueve	5
71	rarrq	4
71	Di_infiri	4
71	AJplaysMC_	4
71	Onennon	4
71	Truckoss	4
71	audiocracked	4
71	chipklip	4
71	Sheldor097	4
71	Powowowow	4
80	The11thDoctor	3
80	RedcatVII	3
80	WyngGoy	3
80	Segotep999	3
80	TechnoNinja64	3
85	Tobinator_007	2
85	Elprone266	2
85	Drlzyy	2
85	Iagoku	2
85	Tolhart	2
85	Absova	2
85	titanlax	2
85	Motsaro	2
85	thewindmillman	2
85	Snowflowe	2
85	cedric72	2
85	TheShyPig	2
85	ogoa	2
85	ese_wn_po	2
85	claivin	2
85	Freak_Genius	2
85	iSammael	2
85	MakeHistory157	2
85	Optiprimus	2
85	Spenduh	2
85	Skippeh	2
85	EcksD	2
107	xXTheWolfmanXx	1
107	bigstankyy	1
107	CoffeeNoir	1
107	Huwulling	1
107	jessewegottacook	1
107	Crowman1	1
107	MattieHD	1
107	Inchef	1
107	Xalithia	1
107	TheDankPlatypus	1
107	Jackattack53	1
107	SuperPooch06	1
107	Arceus1975	1
107	Rebytre	1
107	Chrisdeadeye	1
107	ooga47	1
107	KartivGal	1
107	Kynigito	1
107	epiksk8erduck	1
107	GoofyBread	1
107	Nycteus_	1
107	Blaiku	1
107	Eraxa	1
107	__tomato	1
107	SSytex_X	1
107	Njensen7	1
107	Legendosh	1
