rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	LordSpeed37	496
5	beeperbeeper5	423
6	joethahobo	362
7	noam464	335
8	teslawolf38	265
9	xxPipperDipperxx	178
10	1442	130
11	anbbang	113
12	The_SlideV5	92
13	h2p_emrld	90
14	Blackberry1310	82
15	seramalen	77
16	CollinMH06	74
17	NotTrixi	73
18	SkateboardR6	69
19	500am	68
20	lordpipe	65
21	eitanzaki	62
21	TheSecondLord	62
23	Spacewardharpy7	55
24	AnnieBathory	50
25	Smoke____	46
26	jnp_gaming	44
27	Fullut	40
28	kekhon	37
29	fluddd	36
30	lillips	35
30	_Karmaa	35
32	Werbe	30
33	YungMaki	29
34	oxfordschool	28
35	HellsSponge	27
35	Nicserso	27
37	Akoot_	24
38	MilleGrug	18
39	thescout7	16
39	pixelviolin	16
41	Jokerman369	15
42	TheBiggestFeller	14
43	r123moore	12
43	fr_ser	12
43	PlasticOtari	12
46	emrekn	11
46	starbits140	11
48	Kamflame10	10
48	Deathkob	10
48	El_Jalapeno	10
51	I_Am_Mushkin	8
51	himak1	8
51	burbankbuilder28	8
51	Leyna3	8
51	The_slideV3	8
51	NameGenerat0r	8
51	SingedBread	8
58	Merv__	6
58	valkam13	6
58	Racengan	6
58	TheEnderman548	6
58	PortlyPete69	6
63	BlancoFlaco	5
63	BobDeBouwer1337	5
63	ROY4LE	5
63	M_Patata	5
63	MasterNueve	5
68	rarrq	4
68	Di_infiri	4
68	AJplaysMC_	4
68	Onennon	4
68	Truckoss	4
68	audiocracked	4
68	chipklip	4
68	Sheldor097	4
68	Powowowow	4
77	The11thDoctor	3
77	RedcatVII	3
77	WyngGoy	3
77	Segotep999	3
77	TechnoNinja64	3
82	pintsizedrogue	2
82	Tobinator_007	2
82	Elprone266	2
82	Drlzyy	2
82	Iagoku	2
82	Tolhart	2
82	Absova	2
82	titanlax	2
82	Motsaro	2
82	thewindmillman	2
82	Snowflowe	2
82	cedric72	2
82	TheShyPig	2
82	ogoa	2
82	ese_wn_po	2
82	claivin	2
82	Freak_Genius	2
82	MakeHistory157	2
82	Optiprimus	2
82	Spenduh	2
82	Skippeh	2
82	EcksD	2
104	xXTheWolfmanXx	1
104	bigstankyy	1
104	CoffeeNoir	1
104	MattieHD	1
104	Inchef	1
104	Xalithia	1
104	TheDankPlatypus	1
104	Jackattack53	1
104	SuperPooch06	1
104	Arceus1975	1
104	Chrisdeadeye	1
104	ooga47	1
104	KartivGal	1
104	Kynigito	1
104	epiksk8erduck	1
104	GoofyBread	1
104	Nycteus_	1
104	Blaiku	1
104	Eraxa	1
104	__tomato	1
104	SSytex_X	1
104	Njensen7	1
104	Legendosh	1
