rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	Mattesco	560
5	LordSpeed37	496
6	beeperbeeper5	486
7	k_ce	428
8	joethahobo	362
9	noam464	350
10	teslawolf38	299
11	CollinMH06	238
12	xxPipperDipperxx	187
13	1442	130
14	taengoos	113
15	The_SlideV5	92
16	h2p_emrld	90
17	Blackberry1310	82
18	TheSecondLord	81
19	seramalen	77
20	Blammm	73
21	QuiCreans	71
22	SkateboardR6	69
23	500am	68
23	lordpipe	68
25	eitanzaki	62
26	Spacewardharpy7	55
27	AnnieBathory	50
28	Yamdalorian	46
29	jnp_gaming	44
30	Fullut	40
30	PlasticOtari	40
32	kekhon	37
33	fluddd	36
34	emreknugrlu	35
34	_Karmaa	35
36	pintsizedrogue	34
37	Werbe	30
38	YungMaki	29
39	ConnorDanky_	28
40	HellsSponge	27
40	SvenskaHugo	27
40	Nicserso	27
43	Akoot_	25
44	PazinGaming	24
45	diamondgolem35	19
46	OreTheBear	18
46	MilleGrug	18
48	thescout7	16
48	pixelviolin	16
50	Jokerman369	15
51	TheBiggestFeller	14
51	Mr_Byzantine	14
51	Lez_	14
54	r123moore	12
54	fr_ser	12
54	Enderxz3	12
57	emrekn	11
57	starbits140	11
59	_Huge_Male_	10
59	Kamflame	10
59	Deathkob	10
59	El_Jalapeno	10
59	ElectricDragon81	10
64	I_Am_Mushkin	8
64	himak1	8
64	burbankbuilder28	8
64	Leyna3	8
64	The_slideV3	8
64	NameGenerat0r	8
64	SingedBread	8
71	Merv__	7
71	bl1ss0	7
71	mihimihimihi	7
74	valkam13	6
74	Manaateee	6
74	Racengan	6
74	lunkuku	6
74	TheEnderMan548	6
74	PortlyPete69	6
74	Iamthejo	6
81	RoskobiOne	5
81	ECstardust	5
81	BlancoFlaco	5
81	skroobiez	5
81	BobDeBouwer1337	5
81	ROY4LE	5
81	M_Patata	5
81	luseis	5
81	MasterNueve	5
90	rarrq	4
90	Secret_Canary	4
90	Di_infiri	4
90	fragrantmonke444	4
90	AJplaysMC_	4
90	Krowuss	4
90	Onennon	4
90	Truckoss	4
90	Elastiq	4
90	audiocracked	4
90	Tyrannosplart	4
90	Eraxa	4
90	Sheldor097	4
90	Powowowow	4
104	Archsam	3
104	The11thDoctor	3
104	RedcatVII	3
104	WyngGoy	3
104	Segotep999	3
104	TechnoNinja64	3
104	Jimb0nat0r	3
111	Tobinator_007	2
111	Elprone266	2
111	SmashingPump	2
111	Niklas20114552	2
111	Iagoku	2
111	Tolhart	2
111	Absova	2
111	titanlax	2
111	Motsaro	2
111	thewindmillman	2
111	Snowflowe	2
111	oscminus	2
111	cedric72	2
111	TheShyPig	2
111	ogoa	2
111	ese_wn_po	2
111	claivin	2
111	FreakGenius	2
111	iSammael	2
111	MakeHistory157	2
111	Optiprimus	2
111	TheKingK_	2
111	Spenduh	2
111	Skippeh	2
111	EcksD	2
136	xXTheWolfmanXx	1
136	bigstankyy	1
136	Alteriity	1
136	CoffeeNoir	1
136	Huwulling	1
136	Crowman1	1
136	MattieHD	1
136	Inchef	1
136	Xalithia	1
136	TheDankPlatypus	1
136	Jackattack53	1
136	SuperPooch06	1
136	hanaryheatwave	1
136	Arceus1975	1
136	RebytreGT	1
136	Chrisdeadeye	1
136	ooga47	1
136	KartivGal	1
136	Kynigito	1
136	epiksk8erduck	1
136	GoofyBread	1
136	blackeemperor	1
136	Blaiku	1
136	__tomato	1
136	SSytex_X	1
136	Njensen7	1
136	Legendosh	1
136	skitzxo	1
