rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	Mattesco	560
5	LordSpeed37	496
6	beeperbeeper5	486
7	k_ce	435
8	joethahobo	362
9	noam464	350
10	teslawolf38	299
11	CollinMH06	238
12	xxPipperDipperxx	187
13	1442	130
14	taengoos	113
15	The_SlideV5	92
16	h2p_emrld	90
17	Blackberry1310	82
18	TheSecondLord	81
19	00000000-0000-0000-0009-01fe065167f0	78
20	seramalen	77
21	Blammm	73
22	QuiCreans	71
23	SkateboardR6	69
24	500am	68
24	lordpipe	68
26	eitanzaki	62
27	Spacewardharpy7	55
28	AnnieBathory	50
29	Yamdalorian	46
30	jnp_gaming	44
31	Fullut	40
31	PlasticOtari	40
33	kekhon	37
34	_flud	36
35	emreknugrlu	35
35	_Karmaa	35
37	pintsizedrogue	34
38	Werbe	30
39	doublemaki	29
40	ConnorDanky_	28
41	HellsSponge	27
41	SvenskaHugo	27
41	Nicserso	27
44	Akoot_	25
45	PazinGaming	24
46	diamondgolem35	19
47	OreTheBear	18
47	MilleGrug	18
49	thescout7	16
49	pixelviolin	16
51	Jokerman369	15
52	TheBiggestFeller	14
52	Mr_Byzantine	14
52	Lez_	14
52	Cache3	14
56	r123moore	12
56	fr_ser	12
56	Enderxz3	12
59	emrekn	11
59	starbits140	11
61	_Huge_Male_	10
61	Kamflame	10
61	Deathkob	10
61	El_Jalapeno	10
61	ElectricDragon81	10
61	Pumpkin_P_Patch	10
67	Kowcio_	9
68	I_Am_Mushkin	8
68	himak1	8
68	burbankbuilder28	8
68	Leyna3	8
68	The_slideV3	8
68	NameGenerat0r	8
68	SingedBread	8
75	Merv__	7
75	bl1ss0	7
75	mihimihimihi	7
78	valkam13	6
78	Manaateee	6
78	Racengan	6
78	lunkuku	6
78	TheEnderMan548	6
78	PortlyPete69	6
78	Iamthejo	6
85	RoskobiOne	5
85	ECstardust	5
85	BlancoFlaco	5
85	skroobiez	5
85	royal_2	5
85	BobDeBouwer1337	5
85	ROY4LE	5
85	M_Patata	5
85	luseis	5
85	MasterNueve	5
95	Niklas20114552	4
95	rarrq	4
95	Secret_Canary	4
95	Di_infiri	4
95	milltesco	4
95	AJplaysMC_	4
95	Krowuss	4
95	Onennon	4
95	Truckoss	4
95	Elastiq	4
95	audiocracked	4
95	Tyrannosplart	4
95	Eraxa	4
95	Sheldor097	4
95	Powowowow	4
110	Archsam	3
110	The11thDoctor	3
110	RedcatVII	3
110	WyngGoy	3
110	Segotep999	3
110	TechnoNinja64	3
110	Jimb0nat0r	3
117	Tobinator_007	2
117	Elprone266	2
117	robertsnose	2
117	Iagoku	2
117	Tolhart	2
117	Absova	2
117	titanlax	2
117	Motsaro	2
117	craaaash	2
117	thewindmillman	2
117	Snowflowe	2
117	oscminus	2
117	cedric72	2
117	TheShyPig	2
117	ogoa	2
117	ese_wn_po	2
117	claivin	2
117	FreakGenius	2
117	iSammael	2
117	MakeHistory157	2
117	Optiprimus	2
117	TheKingK_	2
117	Spenduh	2
117	robonya_	2
117	Skippeh	2
117	EcksD	2
143	xXTheWolfmanXx	1
143	bigstankyy	1
143	Alteriity	1
143	CoffeeNoir	1
143	Huwulling	1
143	Kronos42	1
143	Crowman1	1
143	MattieHD	1
143	Inchef	1
143	Xalithia	1
143	theonlymagikarp	1
143	TheDankPlatypus	1
143	Jackattack53	1
143	SuperPooch06	1
143	hanaryheatwave	1
143	Arceus1975	1
143	Rebytre	1
143	Chrisdeadeye	1
143	ooga47	1
143	KartivGal	1
143	Kynigito	1
143	epiksk8erduck	1
143	GoofyBread	1
143	blackeemperor	1
143	cuddlyMonster	1
143	Blaiku	1
143	__tomato	1
143	SSytex_X	1
143	Njensen7	1
143	Legendosh	1
143	LuvLuvLove	1
