rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	LordSpeed37	496
5	beeperbeeper5	423
6	joethahobo	362
7	noam464	335
8	teslawolf38	299
9	CollinMH06	238
10	xxPipperDipperxx	187
11	1442	130
12	anbbang	113
13	The_SlideV5	92
14	h2p_emrld	90
15	Blackberry1310	82
16	TheSecondLord	81
17	seramalen	77
18	k_ce	75
19	Trixididntdie	73
20	SkateboardR6	69
21	500am	68
21	lordpipe	68
23	eitanzaki	62
24	Spacewardharpy7	55
25	AnnieBathory	50
26	AdmiralSmoke	46
27	jnp_gaming	44
28	Mattesco	42
29	Fullut	40
30	kekhon	37
31	fluddd	36
32	lillips	35
32	_Karmaa	35
34	Werbe	30
35	pintsizedrogue	29
35	YungMaki	29
35	PlasticOtari	29
38	ConnorDanky_	28
39	HellsSponge	27
39	Nicserso	27
41	Akoot_	25
42	diamondgolem35	19
43	MilleGrug	18
44	thescout7	16
44	pixelviolin	16
46	Jokerman369	15
47	TheBiggestFeller	14
48	r123moore	12
48	fr_ser	12
48	Enderxz3	12
51	emrekn	11
51	starbits140	11
53	Kamflame10	10
53	Deathkob	10
53	El_Jalapeno	10
56	I_Am_Mushkin	8
56	himak1	8
56	burbankbuilder28	8
56	Leyna3	8
56	The_slideV3	8
56	NameGenerat0r	8
56	SingedBread	8
56	SvenskaHugo	8
64	mihimihimihi	7
65	Merv__	6
65	valkam13	6
65	Manaateee	6
65	Racengan	6
65	TheEnderMan548	6
65	PortlyPete69	6
65	Iamthejo	6
72	ECstardust	5
72	BlancoFlaco	5
72	jessewegottacook	5
72	BobDeBouwer1337	5
72	ROY4LE	5
72	M_Patata	5
72	luseis	5
72	MasterNueve	5
80	RoskobiOne	4
80	rarrq	4
80	Di_infiri	4
80	AJplaysMC_	4
80	Krowuss	4
80	Onennon	4
80	Truckoss	4
80	Elastiq	4
80	audiocracked	4
80	Tyrannosplart	4
80	Sheldor097	4
80	Powowowow	4
92	The11thDoctor	3
92	RedcatVII	3
92	WyngGoy	3
92	Segotep999	3
92	TechnoNinja64	3
97	Tobinator_007	2
97	Elprone266	2
97	SmashingPump	2
97	Iagoku	2
97	Tolhart	2
97	Absova	2
97	titanlax	2
97	Motsaro	2
97	thewindmillman	2
97	Snowflowe	2
97	oscminus	2
97	cedric72	2
97	TheShyPig	2
97	ogoa	2
97	ese_wn_po	2
97	claivin	2
97	FreakGenius	2
97	iSammael	2
97	MakeHistory157	2
97	Optiprimus	2
97	UCP_TheKingK	2
97	Spenduh	2
97	Skippeh	2
97	EcksD	2
121	xXTheWolfmanXx	1
121	bigstankyy	1
121	Alteriity	1
121	CoffeeNoir	1
121	Huwulling	1
121	Crowman1	1
121	MattieHD	1
121	Inchef	1
121	Xalithia	1
121	TheDankPlatypus	1
121	Jackattack53	1
121	SuperPooch06	1
121	Arceus1975	1
121	Rebytre	1
121	Chrisdeadeye	1
121	ooga47	1
121	KartivGal	1
121	Kynigito	1
121	epiksk8erduck	1
121	GoofyBread	1
121	Nycteus_	1
121	Blaiku	1
121	Eraxa	1
121	__tomato	1
121	SSytex_X	1
121	Njensen7	1
121	Legendosh	1
121	Jimb0nat0r	1
