rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	LordSpeed37	496
5	beeperbeeper5	423
6	joethahobo	362
7	noam464	335
8	teslawolf38	299
9	CollinMH06	238
10	xxPipperDipperxx	178
11	1442	130
12	anbbang	113
13	The_SlideV5	92
14	h2p_emrld	90
15	Blackberry1310	82
16	TheSecondLord	81
17	seramalen	77
18	NotTrixi	73
19	SkateboardR6	69
20	500am	68
20	lordpipe	68
22	eitanzaki	62
23	Spacewardharpy7	55
24	AnnieBathory	50
25	Smoke____	46
26	jnp_gaming	44
27	Fullut	40
28	kekhon	37
29	fluddd	36
30	lillips	35
30	_Karmaa	35
32	Werbe	30
33	YungMaki	29
34	ConnorDanky_	28
35	HellsSponge	27
35	Nicserso	27
37	pintsizedrogue	25
37	Akoot_	25
39	MilleGrug	18
40	thescout7	16
40	pixelviolin	16
42	Jokerman369	15
43	TheBiggestFeller	14
44	r123moore	12
44	fr_ser	12
44	PlasticOtari	12
47	emrekn	11
47	starbits140	11
49	Kamflame10	10
49	Deathkob	10
49	El_Jalapeno	10
52	I_Am_Mushkin	8
52	himak1	8
52	burbankbuilder28	8
52	Leyna3	8
52	The_slideV3	8
52	NameGenerat0r	8
52	SingedBread	8
59	mihimihimihi	7
60	Merv__	6
60	valkam13	6
60	RoofTyler	6
60	Racengan	6
60	TheEnderMan548	6
60	PortlyPete69	6
60	Iamthejo	6
67	BlancoFlaco	5
67	BobDeBouwer1337	5
67	ROY4LE	5
67	M_Patata	5
67	MasterNueve	5
72	rarrq	4
72	Di_infiri	4
72	AJplaysMC_	4
72	Onennon	4
72	Truckoss	4
72	Elastiq	4
72	audiocracked	4
72	Tyrannosplart	4
72	Sheldor097	4
72	Powowowow	4
82	The11thDoctor	3
82	RedcatVII	3
82	WyngGoy	3
82	RealGroot	3
82	TechnoNinja64	3
87	Tobinator_007	2
87	Elprone266	2
87	SmashingPump	2
87	Iagoku	2
87	Tolhart	2
87	Absova	2
87	titanlax	2
87	Motsaro	2
87	thewindmillman	2
87	Snowflowe	2
87	cedric72	2
87	TheShyPig	2
87	ogoa	2
87	ese_wn_po	2
87	claivin	2
87	FreakGenius	2
87	iSammael	2
87	MakeHistory157	2
87	Optiprimus	2
87	gusstationwerker	2
87	Skippeh	2
87	EcksD	2
109	xXTheWolfmanXx	1
109	bigstankyy	1
109	CoffeeNoir	1
109	Huwulling	1
109	jessewegottacook	1
109	Crowman1	1
109	MattieHD	1
109	Inchef	1
109	Xalithia	1
109	TheDankPlatypus	1
109	Jackattack53	1
109	SuperPooch06	1
109	Arceus1975	1
109	Rebytre	1
109	Chrisdeadeye	1
109	ooga47	1
109	KartivGal	1
109	Kynigito	1
109	epiksk8erduck	1
109	GoofyBread	1
109	Nycteus_	1
109	Blaiku	1
109	Eraxa	1
109	__tomato	1
109	SSytex_X	1
109	Njensen7	1
109	Legendosh	1
