rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1969
3	PigDab	857
4	LordSpeed37	496
5	beeperbeeper5	423
6	noam464	335
7	joethahobo	316
8	teslawolf38	265
9	1442	130
10	anbbang	113
11	The_SlideV5	92
12	h2p_emrld	90
13	Blackberry1310	82
13	xxPipperDipperxx	82
15	seramalen	77
16	NotTrixi	73
17	SkateboardR6	69
18	500am	68
19	lordpipe	65
20	eitanzaki	62
21	TheSecondLord	61
22	Spacewardharpy7	55
23	AnnieBathory	50
24	Smoke____	46
25	jnp_gaming	44
26	Fullut	40
27	kekhon	37
28	fluddd	36
29	lillips	35
29	_Karmaa	35
31	Werbe	30
32	YungMaki	29
33	oxfordschool	28
34	HellsSponge	27
34	Nicserso	27
36	Akoot_	24
37	MilleGrug	18
38	thescout7	16
38	pixelviolin	16
40	Jokerman369	15
41	TheBiggestFeller	14
42	r123moore	12
42	fr_ser	12
44	emrekn	11
44	starbits140	11
46	Kamflame10	10
46	Deathkob	10
46	El_Jalapeno	10
49	I_Am_Mushkin	8
49	himak1	8
49	burbankbuilder28	8
49	Leyna3	8
49	The_slideV3	8
49	NameGenerat0r	8
49	SingedBread	8
56	Merv__	6
56	valkam13	6
56	Racengan	6
56	TheEnderman548	6
56	PortlyPete69	6
61	BlancoFlaco	5
61	BobDeBouwer1337	5
61	ROY4LE	5
61	M_Patata	5
61	MasterNueve	5
61	PlasticOtari	5
67	rarrq	4
67	Di_infiri	4
67	AJplaysMC_	4
67	Onennon	4
67	Truckoss	4
67	audiocracked	4
67	chipklip	4
67	Sheldor097	4
67	Powowowow	4
76	The11thDoctor	3
76	RedcatVII	3
76	WyngGoy	3
76	TechnoNinja64	3
80	pintsizedrogue	2
80	Tobinator_007	2
80	Elprone266	2
80	Drlzyy	2
80	Iagoku	2
80	Tolhart	2
80	Absova	2
80	titanlax	2
80	Motsaro	2
80	thewindmillman	2
80	Snowflowe	2
80	cedric72	2
80	TheShyPig	2
80	ogoa	2
80	ese_wn_po	2
80	claivin	2
80	Freak_Genius	2
80	MakeHistory157	2
80	Optiprimus	2
80	Spenduh	2
80	Skippeh	2
80	EcksD	2
102	xXTheWolfmanXx	1
102	bigstankyy	1
102	CoffeeNoir	1
102	MattieHD	1
102	Inchef	1
102	Xalithia	1
102	TheDankPlatypus	1
102	Jackattack53	1
102	SuperPooch06	1
102	Arceus1975	1
102	Chrisdeadeye	1
102	ooga47	1
102	KartivGal	1
102	Kynigito	1
102	epiksk8erduck	1
102	GoofyBread	1
102	Nycteus_	1
102	Blaiku	1
102	Eraxa	1
102	__tomato	1
102	SSytex_X	1
102	Njensen7	1
102	Legendosh	1
