rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	LordSpeed37	496
5	beeperbeeper5	423
6	joethahobo	362
7	noam464	335
8	teslawolf38	265
9	xxPipperDipperxx	178
10	1442	130
11	anbbang	113
12	The_SlideV5	92
13	h2p_emrld	90
14	Blackberry1310	82
15	seramalen	77
16	CollinMH06	74
17	NotTrixi	73
18	SkateboardR6	69
19	500am	68
20	lordpipe	65
21	eitanzaki	62
21	TheSecondLord	62
23	Spacewardharpy7	55
24	AnnieBathory	50
25	Smoke____	46
26	jnp_gaming	44
27	Fullut	40
28	kekhon	37
29	fluddd	36
30	lillips	35
30	_Karmaa	35
32	Werbe	30
33	YungMaki	29
34	oxfordschool	28
35	HellsSponge	27
35	Nicserso	27
37	pintsizedrogue	25
37	Akoot_	25
39	MilleGrug	18
40	thescout7	16
40	pixelviolin	16
42	Jokerman369	15
43	TheBiggestFeller	14
44	r123moore	12
44	fr_ser	12
44	PlasticOtari	12
47	emrekn	11
47	starbits140	11
49	Kamflame10	10
49	Deathkob	10
49	El_Jalapeno	10
52	I_Am_Mushkin	8
52	himak1	8
52	burbankbuilder28	8
52	Leyna3	8
52	The_slideV3	8
52	NameGenerat0r	8
52	SingedBread	8
59	Merv__	6
59	valkam13	6
59	Racengan	6
59	TheEnderman548	6
59	PortlyPete69	6
64	BlancoFlaco	5
64	BobDeBouwer1337	5
64	ROY4LE	5
64	M_Patata	5
64	MasterNueve	5
69	rarrq	4
69	Di_infiri	4
69	AJplaysMC_	4
69	Onennon	4
69	Truckoss	4
69	audiocracked	4
69	chipklip	4
69	Sheldor097	4
69	Powowowow	4
78	The11thDoctor	3
78	RedcatVII	3
78	WyngGoy	3
78	Segotep999	3
78	TechnoNinja64	3
83	Tobinator_007	2
83	Elprone266	2
83	Drlzyy	2
83	Iagoku	2
83	Tolhart	2
83	Absova	2
83	titanlax	2
83	Motsaro	2
83	thewindmillman	2
83	Snowflowe	2
83	cedric72	2
83	TheShyPig	2
83	ogoa	2
83	ese_wn_po	2
83	claivin	2
83	Freak_Genius	2
83	MakeHistory157	2
83	Optiprimus	2
83	Spenduh	2
83	Skippeh	2
103	xXTheWolfmanXx	1
103	bigstankyy	1
103	CoffeeNoir	1
103	MattieHD	1
103	Inchef	1
103	Xalithia	1
103	TheDankPlatypus	1
103	Jackattack53	1
103	SuperPooch06	1
103	Arceus1975	1
103	Rebytre	1
103	Chrisdeadeye	1
103	ooga47	1
103	KartivGal	1
103	Kynigito	1
103	epiksk8erduck	1
103	GoofyBread	1
103	Nycteus_	1
103	Blaiku	1
103	Eraxa	1
103	__tomato	1
103	SSytex_X	1
103	Njensen7	1
103	Legendosh	1
