rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	LordSpeed37	496
5	beeperbeeper5	423
6	joethahobo	362
7	noam464	335
8	teslawolf38	299
9	CollinMH06	238
10	xxPipperDipperxx	187
11	1442	130
12	anbbang	113
13	The_SlideV5	92
14	h2p_emrld	90
15	Blackberry1310	82
16	TheSecondLord	81
17	seramalen	77
18	Trixididntdie	73
19	SkateboardR6	69
20	500am	68
20	lordpipe	68
22	eitanzaki	62
23	Spacewardharpy7	55
24	AnnieBathory	50
25	AdmiralSmoke	46
26	jnp_gaming	44
27	Mattesco	42
28	Fullut	40
29	kekhon	37
30	fluddd	36
31	lillips	35
31	_Karmaa	35
33	Werbe	30
34	pintsizedrogue	29
34	YungMaki	29
36	ConnorDanky_	28
37	HellsSponge	27
37	Nicserso	27
39	k_ce	25
39	Akoot_	25
41	diamondgolem35	19
42	MilleGrug	18
43	thescout7	16
43	pixelviolin	16
45	Jokerman369	15
46	TheBiggestFeller	14
47	r123moore	12
47	fr_ser	12
47	Enderxz3	12
47	PlasticOtari	12
51	emrekn	11
51	starbits140	11
53	Kamflame10	10
53	Deathkob	10
53	El_Jalapeno	10
56	I_Am_Mushkin	8
56	himak1	8
56	burbankbuilder28	8
56	Leyna3	8
56	The_slideV3	8
56	NameGenerat0r	8
56	SingedBread	8
56	SvenskaHugo	8
64	mihimihimihi	7
65	Merv__	6
65	valkam13	6
65	Manaateee	6
65	Racengan	6
65	TheEnderMan548	6
65	PortlyPete69	6
65	Iamthejo	6
72	ECstardust	5
72	BlancoFlaco	5
72	jessewegottacook	5
72	BobDeBouwer1337	5
72	ROY4LE	5
72	M_Patata	5
72	luseis	5
72	MasterNueve	5
80	RoskobiOne	4
80	rarrq	4
80	Di_infiri	4
80	AJplaysMC_	4
80	Krowuss	4
80	Onennon	4
80	Truckoss	4
80	Elastiq	4
80	audiocracked	4
80	Tyrannosplart	4
80	Sheldor097	4
80	Powowowow	4
92	The11thDoctor	3
92	RedcatVII	3
92	WyngGoy	3
92	Segotep999	3
92	TechnoNinja64	3
97	Tobinator_007	2
97	Elprone266	2
97	SmashingPump	2
97	Iagoku	2
97	Tolhart	2
97	Absova	2
97	titanlax	2
97	Motsaro	2
97	thewindmillman	2
97	Snowflowe	2
97	oscminus	2
97	cedric72	2
97	TheShyPig	2
97	ogoa	2
97	ese_wn_po	2
97	claivin	2
97	FreakGenius	2
97	iSammael	2
97	MakeHistory157	2
97	Optiprimus	2
97	Spenduh	2
97	Skippeh	2
97	EcksD	2
120	xXTheWolfmanXx	1
120	bigstankyy	1
120	Alteriity	1
120	CoffeeNoir	1
120	Huwulling	1
120	Crowman1	1
120	MattieHD	1
120	Inchef	1
120	Xalithia	1
120	TheDankPlatypus	1
120	Jackattack53	1
120	SuperPooch06	1
120	Arceus1975	1
120	Rebytre	1
120	Chrisdeadeye	1
120	ooga47	1
120	KartivGal	1
120	Kynigito	1
120	epiksk8erduck	1
120	GoofyBread	1
120	Nycteus_	1
120	Blaiku	1
120	Eraxa	1
120	__tomato	1
120	SSytex_X	1
120	Njensen7	1
120	Legendosh	1
120	Jimb0nat0r	1
