rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1969
3	PigDab	851
4	LordSpeed37	496
5	beeperbeeper5	423
6	noam464	335
7	joethahobo	316
8	teslawolf38	265
9	1442	130
10	anbbang	113
11	The_SlideV5	92
12	h2p_emrld	90
13	Blackberry1310	82
13	xxPipperDipperxx	82
15	seramalen	77
16	NotTrixi	73
17	SkateboardR6	69
18	500am	68
19	lordpipe	65
20	eitanzaki	62
21	TheSecondLord	61
22	Spacewardharpy7	55
23	AnnieBathory	50
24	Smoke____	46
25	jnp_gaming	44
26	Fullut	40
27	kekhon	37
28	fluddd	36
29	lillips	35
29	_Karmaa	35
31	Werbe	30
31	AssEatrAndLicker	30
33	YungMaki	29
34	oxfordschool	28
35	HellsSponge	27
35	Nicserso	27
37	Akoot_	24
38	MilleGrug	17
39	thescout7	16
39	pixelviolin	16
41	Jokerman369	15
42	TheBiggestFeller	14
43	r123moore	12
43	fr_ser	12
45	emrekn	11
45	starbits140	11
47	Kamflame10	10
47	Deathkob	10
47	El_Jalapeno	10
50	I_Am_Mushkin	8
50	himak1	8
50	burbankbuilder28	8
50	Leyna3	8
50	The_slideV3	8
50	NameGenerat0r	8
50	SingedBread	8
57	Merv__	6
57	valkam13	6
57	Racengan	6
57	PortlyPete69	6
61	BlancoFlaco	5
61	BobDeBouwer1337	5
61	ROY4LE	5
61	M_Patata	5
61	MasterNueve	5
61	TheEnderman548	5
67	rarrq	4
67	Di_infiri	4
67	AJplaysMC_	4
67	Onennon	4
67	Truckoss	4
67	audiocracked	4
67	chipklip	4
67	Sheldor097	4
67	Powowowow	4
67	PlasticOtari	4
77	The11thDoctor	3
77	RedcatVII	3
77	WyngGoy	3
77	TechnoNinja64	3
81	pintsizedrogue	2
81	Tobinator_007	2
81	Elprone266	2
81	Drlzyy	2
81	Iagoku	2
81	Tolhart	2
81	Absova	2
81	titanlax	2
81	Motsaro	2
81	thewindmillman	2
81	Snowflowe	2
81	cedric72	2
81	TheShyPig	2
81	ogoa	2
81	ese_wn_po	2
81	claivin	2
81	Freak_Genius	2
81	MakeHistory157	2
81	Optiprimus	2
81	Spenduh	2
81	Skippeh	2
81	EcksD	2
103	xXTheWolfmanXx	1
103	bigstankyy	1
103	CoffeeNoir	1
103	MattieHD	1
103	Inchef	1
103	Xalithia	1
103	TheDankPlatypus	1
103	Jackattack53	1
103	SuperPooch06	1
103	Arceus1975	1
103	Chrisdeadeye	1
103	ooga47	1
103	KartivGal	1
103	Kynigito	1
103	epiksk8erduck	1
103	GoofyBread	1
103	Nycteus_	1
103	Blaiku	1
103	Eraxa	1
103	__tomato	1
103	SSytex_X	1
103	Njensen7	1
103	Legendosh	1
