rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	LordSpeed37	496
5	beeperbeeper5	423
6	joethahobo	362
7	noam464	335
8	teslawolf38	299
9	CollinMH06	238
10	xxPipperDipperxx	178
11	1442	130
12	anbbang	113
13	The_SlideV5	92
14	h2p_emrld	90
15	Blackberry1310	82
16	TheSecondLord	81
17	seramalen	77
18	NotTrixi	73
19	SkateboardR6	69
20	500am	68
20	lordpipe	68
22	eitanzaki	62
23	Spacewardharpy7	55
24	AnnieBathory	50
25	Smoke____	46
26	jnp_gaming	44
27	Fullut	40
28	kekhon	37
29	fluddd	36
30	lillips	35
30	_Karmaa	35
32	Werbe	30
33	YungMaki	29
34	ConnorDanky_	28
35	HellsSponge	27
35	Nicserso	27
37	pintsizedrogue	25
37	Akoot_	25
39	diamondgolem35	19
40	MilleGrug	18
41	thescout7	16
41	pixelviolin	16
43	Jokerman369	15
44	TheBiggestFeller	14
45	r123moore	12
45	fr_ser	12
45	PlasticOtari	12
48	emrekn	11
48	starbits140	11
50	Kamflame10	10
50	Deathkob	10
50	El_Jalapeno	10
53	I_Am_Mushkin	8
53	himak1	8
53	burbankbuilder28	8
53	Leyna3	8
53	The_slideV3	8
53	NameGenerat0r	8
53	SingedBread	8
60	mihimihimihi	7
61	Merv__	6
61	valkam13	6
61	RoofTyler	6
61	Racengan	6
61	TheEnderMan548	6
61	PortlyPete69	6
61	Iamthejo	6
68	BlancoFlaco	5
68	jessewegottacook	5
68	BobDeBouwer1337	5
68	ROY4LE	5
68	M_Patata	5
68	MasterNueve	5
74	RoskobiOne	4
74	rarrq	4
74	Di_infiri	4
74	AJplaysMC_	4
74	Onennon	4
74	Truckoss	4
74	Elastiq	4
74	audiocracked	4
74	Tyrannosplart	4
74	Sheldor097	4
74	Powowowow	4
85	The11thDoctor	3
85	RedcatVII	3
85	WyngGoy	3
85	RealGroot	3
85	TechnoNinja64	3
90	Tobinator_007	2
90	Elprone266	2
90	SmashingPump	2
90	Iagoku	2
90	Tolhart	2
90	Absova	2
90	titanlax	2
90	Motsaro	2
90	thewindmillman	2
90	Snowflowe	2
90	cedric72	2
90	TheShyPig	2
90	ogoa	2
90	ese_wn_po	2
90	claivin	2
90	FreakGenius	2
90	iSammael	2
90	MakeHistory157	2
90	Optiprimus	2
90	gusstationwerker	2
90	Skippeh	2
90	EcksD	2
112	xXTheWolfmanXx	1
112	bigstankyy	1
112	Alteriity	1
112	CoffeeNoir	1
112	Huwulling	1
112	Crowman1	1
112	MattieHD	1
112	Inchef	1
112	Xalithia	1
112	TheDankPlatypus	1
112	Jackattack53	1
112	SuperPooch06	1
112	Arceus1975	1
112	Rebytre	1
112	Chrisdeadeye	1
112	ooga47	1
112	KartivGal	1
112	Kynigito	1
112	epiksk8erduck	1
112	GoofyBread	1
112	Nycteus_	1
112	Blaiku	1
112	Eraxa	1
112	__tomato	1
112	SSytex_X	1
112	Njensen7	1
112	Legendosh	1
112	Jimb0nat0r	1
