rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	Mattesco	557
5	LordSpeed37	496
6	beeperbeeper5	474
7	joethahobo	362
8	noam464	350
9	teslawolf38	299
10	CollinMH06	238
11	xxPipperDipperxx	187
12	1442	130
13	anbbang	113
14	The_SlideV5	92
15	h2p_emrld	90
16	Blackberry1310	82
17	TheSecondLord	81
18	k_ce	77
18	seramalen	77
20	Trixididntdie	73
21	SkateboardR6	69
22	500am	68
22	lordpipe	68
24	eitanzaki	62
25	Spacewardharpy7	55
26	AnnieBathory	50
27	AdmiralSmoke	46
28	jnp_gaming	44
29	Fullut	40
29	PlasticOtari	40
31	kekhon	37
32	fluddd	36
33	lillips	35
33	_Karmaa	35
35	Werbe	30
36	pintsizedrogue	29
36	YungMaki	29
38	ConnorDanky_	28
39	HellsSponge	27
39	SvenskaHugo	27
39	Nicserso	27
42	Akoot_	25
43	PazinGaming	24
44	diamondgolem35	19
45	OreTheBear	18
45	MilleGrug	18
47	thescout7	16
47	pixelviolin	16
49	Jokerman369	15
50	TheBiggestFeller	14
50	Mr_Byzantine	14
50	Lez_	14
53	r123moore	12
53	fr_ser	12
53	Enderxz3	12
56	emrekn	11
56	starbits140	11
58	_Huge_Male_	10
58	Kamflame10	10
58	Deathkob	10
58	El_Jalapeno	10
62	I_Am_Mushkin	8
62	himak1	8
62	burbankbuilder28	8
62	Leyna3	8
62	The_slideV3	8
62	NameGenerat0r	8
62	SingedBread	8
69	mihimihimihi	7
70	Merv__	6
70	valkam13	6
70	Manaateee	6
70	Racengan	6
70	Lunkuku	6
70	TheEnderMan548	6
70	PortlyPete69	6
70	Iamthejo	6
78	ECstardust	5
78	BlancoFlaco	5
78	jessewegottacook	5
78	BobDeBouwer1337	5
78	ROY4LE	5
78	M_Patata	5
78	luseis	5
78	MasterNueve	5
86	RoskobiOne	4
86	rarrq	4
86	Di_infiri	4
86	AJplaysMC_	4
86	Krowuss	4
86	Onennon	4
86	Truckoss	4
86	Elastiq	4
86	audiocracked	4
86	Tyrannosplart	4
86	Sheldor097	4
86	Powowowow	4
98	Archsam	3
98	The11thDoctor	3
98	RedcatVII	3
98	WyngGoy	3
98	Segotep999	3
98	TechnoNinja64	3
98	Jimb0nat0r	3
105	Tobinator_007	2
105	Elprone266	2
105	SmashingPump	2
105	Iagoku	2
105	Tolhart	2
105	Absova	2
105	titanlax	2
105	Motsaro	2
105	thewindmillman	2
105	Snowflowe	2
105	oscminus	2
105	cedric72	2
105	TheShyPig	2
105	ogoa	2
105	ese_wn_po	2
105	claivin	2
105	FreakGenius	2
105	iSammael	2
105	MakeHistory157	2
105	Optiprimus	2
105	UCP_TheKingK	2
105	Spenduh	2
105	Skippeh	2
105	EcksD	2
129	xXTheWolfmanXx	1
129	bigstankyy	1
129	Alteriity	1
129	CoffeeNoir	1
129	Huwulling	1
129	Crowman1	1
129	MattieHD	1
129	Inchef	1
129	Xalithia	1
129	TheDankPlatypus	1
129	Jackattack53	1
129	SuperPooch06	1
129	Arceus1975	1
129	Rebytre	1
129	Chrisdeadeye	1
129	ooga47	1
129	KartivGal	1
129	Kynigito	1
129	epiksk8erduck	1
129	GoofyBread	1
129	Nycteus_	1
129	Blaiku	1
129	Eraxa	1
129	__tomato	1
129	SSytex_X	1
129	Njensen7	1
129	Legendosh	1
129	xolstoi	1
