rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	LordSpeed37	496
5	beeperbeeper5	474
6	joethahobo	362
7	noam464	335
8	teslawolf38	299
9	CollinMH06	238
10	xxPipperDipperxx	187
11	1442	130
12	anbbang	113
13	The_SlideV5	92
14	h2p_emrld	90
15	Blackberry1310	82
16	TheSecondLord	81
17	seramalen	77
18	k_ce	75
19	Trixididntdie	73
20	SkateboardR6	69
21	500am	68
21	lordpipe	68
23	eitanzaki	62
24	Spacewardharpy7	55
25	AnnieBathory	50
26	AdmiralSmoke	46
27	jnp_gaming	44
28	Mattesco	42
29	Fullut	40
29	PlasticOtari	40
31	kekhon	37
32	fluddd	36
33	lillips	35
33	_Karmaa	35
35	Werbe	30
36	pintsizedrogue	29
36	YungMaki	29
38	ConnorDanky_	28
39	HellsSponge	27
39	Nicserso	27
41	Akoot_	25
42	diamondgolem35	19
43	MilleGrug	18
44	thescout7	16
44	pixelviolin	16
46	Jokerman369	15
47	TheBiggestFeller	14
47	Mr_Byzantine	14
49	r123moore	12
49	fr_ser	12
49	Enderxz3	12
52	emrekn	11
52	starbits140	11
54	Kamflame10	10
54	Deathkob	10
54	El_Jalapeno	10
57	SvenskaHugo	9
58	I_Am_Mushkin	8
58	himak1	8
58	burbankbuilder28	8
58	Leyna3	8
58	The_slideV3	8
58	NameGenerat0r	8
58	SingedBread	8
65	mihimihimihi	7
66	Merv__	6
66	valkam13	6
66	Manaateee	6
66	Racengan	6
66	Lunkuku	6
66	TheEnderMan548	6
66	PortlyPete69	6
66	Iamthejo	6
74	ECstardust	5
74	BlancoFlaco	5
74	jessewegottacook	5
74	BobDeBouwer1337	5
74	ROY4LE	5
74	M_Patata	5
74	luseis	5
74	MasterNueve	5
82	RoskobiOne	4
82	rarrq	4
82	Di_infiri	4
82	AJplaysMC_	4
82	Krowuss	4
82	Onennon	4
82	Truckoss	4
82	Elastiq	4
82	audiocracked	4
82	Tyrannosplart	4
82	Sheldor097	4
82	Powowowow	4
94	The11thDoctor	3
94	RedcatVII	3
94	WyngGoy	3
94	Segotep999	3
94	TechnoNinja64	3
99	Tobinator_007	2
99	Elprone266	2
99	SmashingPump	2
99	Iagoku	2
99	Tolhart	2
99	Absova	2
99	titanlax	2
99	Motsaro	2
99	thewindmillman	2
99	Snowflowe	2
99	oscminus	2
99	cedric72	2
99	TheShyPig	2
99	ogoa	2
99	ese_wn_po	2
99	claivin	2
99	FreakGenius	2
99	iSammael	2
99	MakeHistory157	2
99	Optiprimus	2
99	UCP_TheKingK	2
99	Spenduh	2
99	Skippeh	2
99	EcksD	2
123	xXTheWolfmanXx	1
123	bigstankyy	1
123	Alteriity	1
123	CoffeeNoir	1
123	Huwulling	1
123	Lez_	1
123	Crowman1	1
123	MattieHD	1
123	Inchef	1
123	Xalithia	1
123	TheDankPlatypus	1
123	Jackattack53	1
123	SuperPooch06	1
123	Arceus1975	1
123	Rebytre	1
123	Chrisdeadeye	1
123	ooga47	1
123	KartivGal	1
123	Kynigito	1
123	epiksk8erduck	1
123	GoofyBread	1
123	Nycteus_	1
123	Blaiku	1
123	Eraxa	1
123	__tomato	1
123	SSytex_X	1
123	Njensen7	1
123	Legendosh	1
123	Jimb0nat0r	1
