rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	LordSpeed37	496
5	beeperbeeper5	423
6	joethahobo	362
7	noam464	335
8	teslawolf38	265
9	xxPipperDipperxx	178
10	1442	130
11	anbbang	113
12	The_SlideV5	92
13	h2p_emrld	90
14	Blackberry1310	82
15	seramalen	77
16	CollinMH06	74
17	NotTrixi	73
18	SkateboardR6	69
19	500am	68
20	lordpipe	65
21	eitanzaki	62
21	TheSecondLord	62
23	Spacewardharpy7	55
24	AnnieBathory	50
25	Smoke____	46
26	jnp_gaming	44
27	Fullut	40
28	kekhon	37
29	fluddd	36
30	lillips	35
30	_Karmaa	35
32	Werbe	30
33	YungMaki	29
34	oxfordschool	28
35	HellsSponge	27
35	Nicserso	27
37	pintsizedrogue	25
37	Akoot_	25
39	MilleGrug	18
40	thescout7	16
40	pixelviolin	16
42	Jokerman369	15
43	TheBiggestFeller	14
44	r123moore	12
44	fr_ser	12
44	PlasticOtari	12
47	emrekn	11
47	starbits140	11
49	Kamflame10	10
49	Deathkob	10
49	El_Jalapeno	10
52	I_Am_Mushkin	8
52	himak1	8
52	burbankbuilder28	8
52	Leyna3	8
52	The_slideV3	8
52	NameGenerat0r	8
52	SingedBread	8
59	Merv__	6
59	valkam13	6
59	Racengan	6
59	TheEnderman548	6
59	PortlyPete69	6
59	Miko_Fullbuster	6
65	BlancoFlaco	5
65	BobDeBouwer1337	5
65	ROY4LE	5
65	M_Patata	5
65	MasterNueve	5
70	rarrq	4
70	Di_infiri	4
70	AJplaysMC_	4
70	Onennon	4
70	Truckoss	4
70	audiocracked	4
70	chipklip	4
70	Sheldor097	4
70	Powowowow	4
79	The11thDoctor	3
79	RedcatVII	3
79	WyngGoy	3
79	Segotep999	3
79	TechnoNinja64	3
84	Tobinator_007	2
84	Elprone266	2
84	Drlzyy	2
84	Iagoku	2
84	Tolhart	2
84	Absova	2
84	titanlax	2
84	Motsaro	2
84	thewindmillman	2
84	Snowflowe	2
84	cedric72	2
84	TheShyPig	2
84	ogoa	2
84	ese_wn_po	2
84	claivin	2
84	Freak_Genius	2
84	iSammael	2
84	MakeHistory157	2
84	Optiprimus	2
84	Spenduh	2
84	Skippeh	2
84	EcksD	2
106	xXTheWolfmanXx	1
106	bigstankyy	1
106	CoffeeNoir	1
106	MattieHD	1
106	Inchef	1
106	Xalithia	1
106	TheDankPlatypus	1
106	Jackattack53	1
106	SuperPooch06	1
106	Arceus1975	1
106	Rebytre	1
106	Chrisdeadeye	1
106	ooga47	1
106	KartivGal	1
106	Kynigito	1
106	epiksk8erduck	1
106	GoofyBread	1
106	Nycteus_	1
106	Blaiku	1
106	Eraxa	1
106	__tomato	1
106	SSytex_X	1
106	Njensen7	1
106	Legendosh	1
