rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	Mattesco	560
5	LordSpeed37	496
6	beeperbeeper5	486
7	k_ce	435
8	joethahobo	362
9	noam464	350
10	teslawolf38	299
11	CollinMH06	238
12	xxPipperDipperxx	187
13	SolarKar	134
14	1442	130
15	taengoos	113
16	The_SlideV5	92
17	h2p_emrld	90
18	TheSecondLord	84
19	Blackberry1310	82
20	00000000-0000-0000-0009-01fe065167f0	78
21	seramalen	77
22	Blammm	73
23	QuiCreans	71
24	SkateboardR6	69
25	500am	68
25	lordpipe	68
27	eitanzaki	62
28	Spacewardharpy7	55
29	AnnieBathory	50
30	Yamdalorian	46
31	jnp_gaming	44
32	Fullut	40
32	PlasticOtari	40
34	kekhon	37
35	_flud	36
36	emreknugrlu	35
36	_Karmaa	35
38	pintsizedrogue	34
39	Werbe	30
40	doublemaki	29
41	ConnorDanky_	28
42	HellsSponge	27
42	SvenskaHugo	27
42	Nicserso	27
45	Akoot_	25
46	PazinGaming	24
47	diamondgolem35	19
48	OreTheBear	18
48	MilleGrug	18
50	thescout7	16
50	pixelviolin	16
52	Jokerman369	15
53	TheBiggestFeller	14
53	Mr_Byzantine	14
53	Lez_	14
53	CacheOut	14
57	Enderxz3	13
58	r123moore	12
58	fr_ser	12
60	emrekn	11
60	starbits140	11
62	_Huge_Male_	10
62	Kamflame	10
62	Deathkob	10
62	El_Jalapeno	10
62	ElectricDragon81	10
62	Pumpkin_P_Patch	10
68	Kowcio_	9
69	I_Am_Mushkin	8
69	himak1	8
69	burbankbuilder28	8
69	Leyna3	8
69	The_slideV3	8
69	NameGenerat0r	8
69	SingedBread	8
76	Merv__	7
76	NutellaPenguinz	7
76	bl1ss0	7
76	mihimihimihi	7
80	valkam13	6
80	Manaateee	6
80	Racengan	6
80	lunkuku	6
80	TheEnderMan548	6
80	PortlyPete69	6
80	Iamthejo	6
87	RoskobiOne	5
87	ECstardust	5
87	BlancoFlaco	5
87	skroobiez	5
87	royal_2	5
87	BobDeBouwer1337	5
87	ROY4LE	5
87	M_Patata	5
87	luseis	5
87	MasterNueve	5
97	Niklas20114552	4
97	rarrq	4
97	Secret_Canary	4
97	Di_infiri	4
97	milltesco	4
97	AJplaysMC_	4
97	Krowuss	4
97	Onennon	4
97	Truckoss	4
97	Elastiq	4
97	audiocracked	4
97	Tyrannosplart	4
97	Eraxa	4
97	Sheldor097	4
97	Powowowow	4
112	Archsam	3
112	The11thDoctor	3
112	RedcatVII	3
112	WyngGoy	3
112	Segotep999	3
112	TechnoNinja64	3
112	Jimb0nat0r	3
119	Tobinator_007	2
119	Elprone266	2
119	robertsnose	2
119	Iagoku	2
119	Tolhart	2
119	Absova	2
119	titanlax	2
119	Motsaro	2
119	DisgruntledKoala	2
119	craaaash	2
119	thewindmillman	2
119	Snowflowe	2
119	oscminus	2
119	cedric72	2
119	TheShyPig	2
119	ogoa	2
119	ese_wn_po	2
119	claivin	2
119	FreakGenius	2
119	iSammael	2
119	MakeHistory157	2
119	Optiprimus	2
119	TheKingK_	2
119	Spenduh	2
119	robonya_	2
119	Skippeh	2
119	EcksD	2
146	xXTheWolfmanXx	1
146	bigstankyy	1
146	Alteriity	1
146	CoffeeNoir	1
146	Huwulling	1
146	Kronos42	1
146	Crowman1	1
146	MattieHD	1
146	Inchef	1
146	Xalithia	1
146	theonlymagikarp	1
146	TheDankPlatypus	1
146	Jackattack53	1
146	SuperPooch06	1
146	hanaryheatwave	1
146	Arceus1975	1
146	Rebytre	1
146	Chrisdeadeye	1
146	ooga47	1
146	KartivGal	1
146	Kynigito	1
146	epiksk8erduck	1
146	GoofyBread	1
146	blackeemperor	1
146	cutelilreno	1
146	Blaiku	1
146	__tomato	1
146	SSytex_X	1
146	Njensen7	1
146	Legendosh	1
146	Spaghettatron	1
