rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	Mattesco	560
5	LordSpeed37	496
6	beeperbeeper5	486
7	k_ce	435
8	joethahobo	362
9	noam464	350
10	teslawolf38	299
11	CollinMH06	238
12	xxPipperDipperxx	187
13	1442	130
14	taengoos	113
15	The_SlideV5	92
16	h2p_emrld	90
17	Blackberry1310	82
18	TheSecondLord	81
19	seramalen	77
20	Blammm	73
21	QuiCreans	71
22	SkateboardR6	69
23	500am	68
23	lordpipe	68
25	eitanzaki	62
26	Spacewardharpy7	55
27	AnnieBathory	50
28	Yamdalorian	46
29	jnp_gaming	44
30	Fullut	40
30	PlasticOtari	40
32	kekhon	37
33	fluddd	36
34	emreknugrlu	35
34	_Karmaa	35
36	pintsizedrogue	34
37	Werbe	30
38	YungMaki	29
39	ConnorDanky_	28
40	HellsSponge	27
40	SvenskaHugo	27
40	Nicserso	27
43	Akoot_	25
44	PazinGaming	24
45	diamondgolem35	19
46	OreTheBear	18
46	MilleGrug	18
48	thescout7	16
48	pixelviolin	16
50	Jokerman369	15
51	TheBiggestFeller	14
51	Mr_Byzantine	14
51	Lez_	14
54	r123moore	12
54	fr_ser	12
54	Enderxz3	12
57	emrekn	11
57	starbits140	11
59	_Huge_Male_	10
59	Kamflame	10
59	Deathkob	10
59	El_Jalapeno	10
59	ElectricDragon81	10
64	I_Am_Mushkin	8
64	himak1	8
64	burbankbuilder28	8
64	Leyna3	8
64	The_slideV3	8
64	NameGenerat0r	8
64	SingedBread	8
71	Merv__	7
71	bl1ss0	7
71	mihimihimihi	7
74	valkam13	6
74	Manaateee	6
74	Racengan	6
74	lunkuku	6
74	TheEnderMan548	6
74	PortlyPete69	6
74	Iamthejo	6
81	RoskobiOne	5
81	ECstardust	5
81	BlancoFlaco	5
81	skroobiez	5
81	royal_2	5
81	BobDeBouwer1337	5
81	ROY4LE	5
81	M_Patata	5
81	luseis	5
81	MasterNueve	5
91	rarrq	4
91	Secret_Canary	4
91	Di_infiri	4
91	fragrantmonke444	4
91	AJplaysMC_	4
91	Krowuss	4
91	Onennon	4
91	Truckoss	4
91	Elastiq	4
91	audiocracked	4
91	Tyrannosplart	4
91	Eraxa	4
91	Sheldor097	4
91	Powowowow	4
105	Archsam	3
105	The11thDoctor	3
105	RedcatVII	3
105	WyngGoy	3
105	Segotep999	3
105	TechnoNinja64	3
105	Jimb0nat0r	3
112	Tobinator_007	2
112	Elprone266	2
112	SmashingPump	2
112	Niklas20114552	2
112	Iagoku	2
112	Tolhart	2
112	Absova	2
112	titanlax	2
112	Motsaro	2
112	thewindmillman	2
112	Snowflowe	2
112	oscminus	2
112	cedric72	2
112	TheShyPig	2
112	ogoa	2
112	ese_wn_po	2
112	claivin	2
112	FreakGenius	2
112	iSammael	2
112	MakeHistory157	2
112	Optiprimus	2
112	TheKingK_	2
112	Spenduh	2
112	Skippeh	2
112	EcksD	2
137	xXTheWolfmanXx	1
137	bigstankyy	1
137	Alteriity	1
137	CoffeeNoir	1
137	Huwulling	1
137	Crowman1	1
137	MattieHD	1
137	Inchef	1
137	Xalithia	1
137	TheDankPlatypus	1
137	Jackattack53	1
137	SuperPooch06	1
137	hanaryheatwave	1
137	Arceus1975	1
137	RebytreGT	1
137	Chrisdeadeye	1
137	ooga47	1
137	KartivGal	1
137	Kynigito	1
137	epiksk8erduck	1
137	GoofyBread	1
137	blackeemperor	1
137	Blaiku	1
137	__tomato	1
137	SSytex_X	1
137	Njensen7	1
137	Legendosh	1
137	skitzxo	1
