rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	LordSpeed37	496
5	beeperbeeper5	423
6	joethahobo	362
7	noam464	335
8	teslawolf38	299
9	CollinMH06	238
10	xxPipperDipperxx	186
11	1442	130
12	anbbang	113
13	The_SlideV5	92
14	h2p_emrld	90
15	Blackberry1310	82
16	TheSecondLord	81
17	seramalen	77
18	Trixididntdie	73
19	SkateboardR6	69
20	500am	68
20	lordpipe	68
22	eitanzaki	62
23	Spacewardharpy7	55
24	AnnieBathory	50
25	AdmiralSmoke	46
26	jnp_gaming	44
27	Fullut	40
28	kekhon	37
29	fluddd	36
30	lillips	35
30	_Karmaa	35
32	Werbe	30
33	pintsizedrogue	29
33	YungMaki	29
35	ConnorDanky_	28
36	HellsSponge	27
36	Nicserso	27
38	Akoot_	25
39	diamondgolem35	19
40	MilleGrug	18
41	thescout7	16
41	pixelviolin	16
43	Jokerman369	15
44	TheBiggestFeller	14
45	r123moore	12
45	fr_ser	12
45	PlasticOtari	12
48	emrekn	11
48	starbits140	11
50	Kamflame10	10
50	Deathkob	10
50	El_Jalapeno	10
53	I_Am_Mushkin	8
53	himak1	8
53	burbankbuilder28	8
53	Leyna3	8
53	The_slideV3	8
53	NameGenerat0r	8
53	SingedBread	8
53	SvenskaHugo	8
61	mihimihimihi	7
62	Merv__	6
62	valkam13	6
62	Manaateee	6
62	Racengan	6
62	TheEnderMan548	6
62	PortlyPete69	6
62	Iamthejo	6
69	BlancoFlaco	5
69	jessewegottacook	5
69	BobDeBouwer1337	5
69	ROY4LE	5
69	M_Patata	5
69	luseis	5
69	MasterNueve	5
76	RoskobiOne	4
76	rarrq	4
76	Di_infiri	4
76	AJplaysMC_	4
76	Onennon	4
76	Truckoss	4
76	Elastiq	4
76	audiocracked	4
76	Tyrannosplart	4
76	Sheldor097	4
76	Powowowow	4
87	The11thDoctor	3
87	RedcatVII	3
87	WyngGoy	3
87	Segotep999	3
87	TechnoNinja64	3
92	Tobinator_007	2
92	Elprone266	2
92	SmashingPump	2
92	Iagoku	2
92	Tolhart	2
92	Absova	2
92	titanlax	2
92	Motsaro	2
92	thewindmillman	2
92	Snowflowe	2
92	oscminus	2
92	Mattesco	2
92	cedric72	2
92	TheShyPig	2
92	ogoa	2
92	ese_wn_po	2
92	claivin	2
92	FreakGenius	2
92	iSammael	2
92	MakeHistory157	2
92	Optiprimus	2
92	Spenduh	2
92	Skippeh	2
92	EcksD	2
116	k_ce	1
116	ECstardust	1
116	xXTheWolfmanXx	1
116	bigstankyy	1
116	Alteriity	1
116	CoffeeNoir	1
116	Huwulling	1
116	Crowman1	1
116	MattieHD	1
116	Inchef	1
116	Xalithia	1
116	TheDankPlatypus	1
116	Jackattack53	1
116	SuperPooch06	1
116	Arceus1975	1
116	Rebytre	1
116	Chrisdeadeye	1
116	ooga47	1
116	KartivGal	1
116	Kynigito	1
116	epiksk8erduck	1
116	GoofyBread	1
116	Nycteus_	1
116	Blaiku	1
116	Eraxa	1
116	__tomato	1
116	SSytex_X	1
116	Njensen7	1
116	Legendosh	1
116	Jimb0nat0r	1
