rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1969
3	PigDab	851
4	LordSpeed37	496
5	beeperbeeper5	423
6	noam464	335
7	teslawolf38	265
8	1442	130
9	anbbang	113
10	The_SlideV5	92
11	h2p_emrld	90
12	Blackberry1310	82
12	xxPipperDipperxx	82
14	seramalen	77
15	NotTrixi	73
16	SkateboardR6	69
17	lordpipe	65
18	eitanzaki	62
19	TheSecondLord	60
20	Spacewardharpy7	55
21	AnnieBathory	50
22	Smoke____	46
23	jnp_gaming	44
24	Fullut	40
25	kekhon	37
26	fluddd	36
27	lillips	35
27	_Karmaa	35
29	Werbe	30
29	AssEatrAndLicker	30
31	YungMaki	29
32	oxfordschool	28
33	HellsSponge	27
33	Nicserso	27
35	joethahobo	26
36	Akoot_	24
37	MilleGrug	17
38	thescout7	16
39	Jokerman369	15
40	TheBiggestFeller	14
40	pixelviolin	14
42	r123moore	12
42	fr_ser	12
44	emrekn	11
44	starbits140	11
46	Kamflame10	10
46	Deathkob	10
46	El_Jalapeno	10
49	I_Am_Mushkin	8
49	himak1	8
49	burbankbuilder28	8
49	Leyna3	8
49	The_slideV3	8
49	NameGenerat0r	8
49	SingedBread	8
56	Merv__	6
56	valkam13	6
56	Racengan	6
56	PortlyPete69	6
60	BlancoFlaco	5
60	BobDeBouwer1337	5
60	ROY4LE	5
60	M_Patata	5
60	MasterNueve	5
60	TheEnderman548	5
66	rarrq	4
66	Di_infiri	4
66	AJplaysMC_	4
66	Onennon	4
66	Truckoss	4
66	OtariCharlie	4
66	audiocracked	4
66	chipklip	4
66	Sheldor097	4
66	Powowowow	4
76	The11thDoctor	3
76	RedcatVII	3
76	WyngGoy	3
76	TechnoNinja64	3
80	pintsizedrogue	2
80	Tobinator_007	2
80	Elprone266	2
80	Drlzyy	2
80	Iagoku	2
80	Tolhart	2
80	Absova	2
80	titanlax	2
80	500am	2
80	Motsaro	2
80	thewindmillman	2
80	Snowflowe	2
80	cedric72	2
80	TheShyPig	2
80	ogoa	2
80	ese_wn_po	2
80	claivin	2
80	Freak_Genius	2
80	MakeHistory157	2
80	Optiprimus	2
80	Spenduh	2
80	Skippeh	2
80	EcksD	2
103	xXTheWolfmanXx	1
103	bigstankyy	1
103	CoffeeNoir	1
103	MattieHD	1
103	Inchef	1
103	Xalithia	1
103	TheDankPlatypus	1
103	SuperPooch06	1
103	Arceus1975	1
103	Chrisdeadeye	1
103	ooga47	1
103	KartivGal	1
103	Kynigito	1
103	epiksk8erduck	1
103	GoofyBread	1
103	Nycteus_	1
103	Blaiku	1
103	Eraxa	1
103	__tomato	1
103	SSytex_X	1
103	Njensen7	1
103	Legendosh	1
