rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	Mattesco	560
5	LordSpeed37	496
6	beeperbeeper5	486
7	k_ce	435
8	joethahobo	362
9	noam464	350
10	teslawolf38	299
11	CollinMH06	238
12	xxPipperDipperxx	187
13	1442	130
14	taengoos	113
15	The_SlideV5	92
16	h2p_emrld	90
17	Blackberry1310	82
18	TheSecondLord	81
19	seramalen	77
20	Blammm	73
21	QuiCreans	71
22	SkateboardR6	69
23	500am	68
23	lordpipe	68
25	eitanzaki	62
26	Spacewardharpy7	55
27	AnnieBathory	50
28	Yamdalorian	46
29	jnp_gaming	44
30	00000000-0000-0000-0009-01fe065167f0	42
31	Fullut	40
31	PlasticOtari	40
33	kekhon	37
34	fluddd	36
35	emreknugrlu	35
35	_Karmaa	35
37	pintsizedrogue	34
38	Werbe	30
39	YungMaki	29
40	ConnorDanky_	28
41	HellsSponge	27
41	SvenskaHugo	27
41	Nicserso	27
44	Akoot_	25
45	PazinGaming	24
46	diamondgolem35	19
47	OreTheBear	18
47	MilleGrug	18
49	thescout7	16
49	pixelviolin	16
51	Jokerman369	15
52	TheBiggestFeller	14
52	Mr_Byzantine	14
52	Lez_	14
55	r123moore	12
55	fr_ser	12
55	Enderxz3	12
58	emrekn	11
58	starbits140	11
60	_Huge_Male_	10
60	Kamflame	10
60	Deathkob	10
60	El_Jalapeno	10
60	ElectricDragon81	10
65	I_Am_Mushkin	8
65	himak1	8
65	burbankbuilder28	8
65	Leyna3	8
65	The_slideV3	8
65	NameGenerat0r	8
65	SingedBread	8
72	Merv__	7
72	bl1ss0	7
72	mihimihimihi	7
75	valkam13	6
75	Manaateee	6
75	Racengan	6
75	lunkuku	6
75	TheEnderMan548	6
75	PortlyPete69	6
75	Iamthejo	6
82	RoskobiOne	5
82	ECstardust	5
82	BlancoFlaco	5
82	skroobiez	5
82	royal_2	5
82	BobDeBouwer1337	5
82	ROY4LE	5
82	M_Patata	5
82	luseis	5
82	MasterNueve	5
92	rarrq	4
92	Secret_Canary	4
92	Di_infiri	4
92	fragrantmonke444	4
92	AJplaysMC_	4
92	Krowuss	4
92	Onennon	4
92	Truckoss	4
92	Elastiq	4
92	audiocracked	4
92	Tyrannosplart	4
92	Eraxa	4
92	Sheldor097	4
92	Powowowow	4
106	Archsam	3
106	The11thDoctor	3
106	RedcatVII	3
106	WyngGoy	3
106	Segotep999	3
106	TechnoNinja64	3
106	Jimb0nat0r	3
113	Tobinator_007	2
113	Elprone266	2
113	SmashingPump	2
113	Niklas20114552	2
113	Iagoku	2
113	Tolhart	2
113	Absova	2
113	titanlax	2
113	Motsaro	2
113	thewindmillman	2
113	Snowflowe	2
113	oscminus	2
113	cedric72	2
113	TheShyPig	2
113	ogoa	2
113	ese_wn_po	2
113	claivin	2
113	FreakGenius	2
113	iSammael	2
113	MakeHistory157	2
113	Cache3	2
113	Optiprimus	2
113	TheKingK_	2
113	Spenduh	2
113	Skippeh	2
113	EcksD	2
139	xXTheWolfmanXx	1
139	bigstankyy	1
139	Alteriity	1
139	CoffeeNoir	1
139	Huwulling	1
139	Crowman1	1
139	MattieHD	1
139	Inchef	1
139	Xalithia	1
139	TheDankPlatypus	1
139	Jackattack53	1
139	SuperPooch06	1
139	hanaryheatwave	1
139	Arceus1975	1
139	RebytreGT	1
139	Chrisdeadeye	1
139	ooga47	1
139	KartivGal	1
139	Kynigito	1
139	epiksk8erduck	1
139	GoofyBread	1
139	blackeemperor	1
139	Blaiku	1
139	__tomato	1
139	SSytex_X	1
139	Njensen7	1
139	Legendosh	1
139	skitzxo	1
