rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	LordSpeed37	496
5	beeperbeeper5	423
6	joethahobo	362
7	noam464	335
8	teslawolf38	299
9	CollinMH06	238
10	xxPipperDipperxx	187
11	1442	130
12	anbbang	113
13	The_SlideV5	92
14	h2p_emrld	90
15	Blackberry1310	82
16	TheSecondLord	81
17	seramalen	77
18	Trixididntdie	73
19	SkateboardR6	69
20	500am	68
20	lordpipe	68
22	eitanzaki	62
23	Spacewardharpy7	55
24	AnnieBathory	50
25	AdmiralSmoke	46
26	jnp_gaming	44
27	Fullut	40
28	kekhon	37
29	fluddd	36
30	lillips	35
30	_Karmaa	35
32	Werbe	30
33	pintsizedrogue	29
33	YungMaki	29
35	ConnorDanky_	28
36	HellsSponge	27
36	Nicserso	27
38	Akoot_	25
39	diamondgolem35	19
40	MilleGrug	18
41	k_ce	16
41	thescout7	16
41	pixelviolin	16
44	Jokerman369	15
45	TheBiggestFeller	14
46	r123moore	12
46	fr_ser	12
46	Enderxz3	12
46	PlasticOtari	12
50	emrekn	11
50	starbits140	11
52	Kamflame10	10
52	Deathkob	10
52	El_Jalapeno	10
55	I_Am_Mushkin	8
55	himak1	8
55	burbankbuilder28	8
55	Leyna3	8
55	The_slideV3	8
55	NameGenerat0r	8
55	SingedBread	8
55	SvenskaHugo	8
63	mihimihimihi	7
64	Merv__	6
64	valkam13	6
64	Manaateee	6
64	Racengan	6
64	TheEnderMan548	6
64	PortlyPete69	6
64	Iamthejo	6
71	ECstardust	5
71	BlancoFlaco	5
71	jessewegottacook	5
71	BobDeBouwer1337	5
71	ROY4LE	5
71	M_Patata	5
71	luseis	5
71	MasterNueve	5
79	RoskobiOne	4
79	rarrq	4
79	Di_infiri	4
79	AJplaysMC_	4
79	Onennon	4
79	Truckoss	4
79	Elastiq	4
79	audiocracked	4
79	Tyrannosplart	4
79	Sheldor097	4
79	Powowowow	4
90	The11thDoctor	3
90	RedcatVII	3
90	WyngGoy	3
90	Segotep999	3
90	TechnoNinja64	3
95	Tobinator_007	2
95	Elprone266	2
95	SmashingPump	2
95	Iagoku	2
95	Tolhart	2
95	Absova	2
95	titanlax	2
95	Motsaro	2
95	thewindmillman	2
95	Snowflowe	2
95	oscminus	2
95	Mattesco	2
95	cedric72	2
95	TheShyPig	2
95	ogoa	2
95	ese_wn_po	2
95	claivin	2
95	FreakGenius	2
95	iSammael	2
95	MakeHistory157	2
95	Optiprimus	2
95	Spenduh	2
95	Skippeh	2
95	EcksD	2
119	xXTheWolfmanXx	1
119	bigstankyy	1
119	Alteriity	1
119	CoffeeNoir	1
119	Huwulling	1
119	Crowman1	1
119	MattieHD	1
119	Inchef	1
119	Xalithia	1
119	TheDankPlatypus	1
119	Jackattack53	1
119	SuperPooch06	1
119	Arceus1975	1
119	Rebytre	1
119	Chrisdeadeye	1
119	ooga47	1
119	KartivGal	1
119	Kynigito	1
119	epiksk8erduck	1
119	GoofyBread	1
119	Nycteus_	1
119	Blaiku	1
119	Eraxa	1
119	__tomato	1
119	SSytex_X	1
119	Njensen7	1
119	Legendosh	1
119	Jimb0nat0r	1
