rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	Mattesco	557
5	LordSpeed37	496
6	beeperbeeper5	474
7	k_ce	365
8	joethahobo	362
9	noam464	350
10	teslawolf38	299
11	CollinMH06	238
12	xxPipperDipperxx	187
13	1442	130
14	taengoos	113
15	The_SlideV5	92
16	h2p_emrld	90
17	Blackberry1310	82
18	TheSecondLord	81
19	seramalen	77
20	Blammm	73
21	SkateboardR6	69
22	500am	68
22	lordpipe	68
24	eitanzaki	62
25	Spacewardharpy7	55
26	AnnieBathory	50
27	Yamdalorian	46
28	jnp_gaming	44
29	Fullut	40
29	PlasticOtari	40
31	kekhon	37
32	fluddd	36
33	emreknugrlu	35
33	_Karmaa	35
35	Werbe	30
36	pintsizedrogue	29
36	YungMaki	29
38	ConnorDanky_	28
39	HellsSponge	27
39	SvenskaHugo	27
39	Nicserso	27
42	Akoot_	25
43	PazinGaming	24
44	diamondgolem35	19
45	OreTheBear	18
45	MilleGrug	18
47	thescout7	16
47	pixelviolin	16
49	Jokerman369	15
50	TheBiggestFeller	14
50	Mr_Byzantine	14
50	Lez_	14
53	r123moore	12
53	fr_ser	12
53	Enderxz3	12
56	emrekn	11
56	starbits140	11
58	_Huge_Male_	10
58	Kamflame	10
58	Deathkob	10
58	El_Jalapeno	10
58	ElectricDragon81	10
63	I_Am_Mushkin	8
63	himak1	8
63	burbankbuilder28	8
63	Leyna3	8
63	The_slideV3	8
63	NameGenerat0r	8
63	SingedBread	8
70	Merv__	7
70	mihimihimihi	7
72	valkam13	6
72	Manaateee	6
72	Racengan	6
72	lunkuku	6
72	TheEnderMan548	6
72	PortlyPete69	6
72	Iamthejo	6
79	ECstardust	5
79	BlancoFlaco	5
79	skroobiez	5
79	BobDeBouwer1337	5
79	ROY4LE	5
79	M_Patata	5
79	luseis	5
79	MasterNueve	5
87	RoskobiOne	4
87	QuiCreans	4
87	rarrq	4
87	Secret_Canary	4
87	Di_infiri	4
87	AJplaysMC_	4
87	Krowuss	4
87	Onennon	4
87	Truckoss	4
87	Elastiq	4
87	audiocracked	4
87	Tyrannosplart	4
87	Sheldor097	4
87	Powowowow	4
101	Archsam	3
101	The11thDoctor	3
101	RedcatVII	3
101	WyngGoy	3
101	Segotep999	3
101	TechnoNinja64	3
101	Jimb0nat0r	3
108	Tobinator_007	2
108	Elprone266	2
108	SmashingPump	2
108	Iagoku	2
108	Tolhart	2
108	Absova	2
108	titanlax	2
108	Motsaro	2
108	thewindmillman	2
108	Snowflowe	2
108	oscminus	2
108	cedric72	2
108	TheShyPig	2
108	ogoa	2
108	ese_wn_po	2
108	claivin	2
108	FreakGenius	2
108	iSammael	2
108	MakeHistory157	2
108	Optiprimus	2
108	TheKingK_	2
108	Spenduh	2
108	Skippeh	2
108	EcksD	2
132	xXTheWolfmanXx	1
132	bigstankyy	1
132	Alteriity	1
132	CoffeeNoir	1
132	Huwulling	1
132	Crowman1	1
132	MattieHD	1
132	Inchef	1
132	Xalithia	1
132	TheDankPlatypus	1
132	Jackattack53	1
132	SuperPooch06	1
132	Arceus1975	1
132	RebytreGT	1
132	Chrisdeadeye	1
132	ooga47	1
132	KartivGal	1
132	Kynigito	1
132	epiksk8erduck	1
132	GoofyBread	1
132	blackeemperor	1
132	Blaiku	1
132	Eraxa	1
132	__tomato	1
132	SSytex_X	1
132	Njensen7	1
132	Legendosh	1
132	skitzxo	1
