rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	Mattesco	557
5	LordSpeed37	496
6	beeperbeeper5	474
7	joethahobo	362
8	noam464	350
9	teslawolf38	299
10	CollinMH06	238
11	xxPipperDipperxx	187
12	1442	130
13	taengoos	113
14	The_SlideV5	92
15	h2p_emrld	90
16	Blackberry1310	82
17	TheSecondLord	81
18	k_ce	77
18	seramalen	77
20	Blammm	73
21	SkateboardR6	69
22	500am	68
22	lordpipe	68
24	eitanzaki	62
25	Spacewardharpy7	55
26	AnnieBathory	50
27	Yamdalorian	46
28	jnp_gaming	44
29	Fullut	40
29	PlasticOtari	40
31	kekhon	37
32	fluddd	36
33	emreknugrlu	35
33	_Karmaa	35
35	Werbe	30
36	pintsizedrogue	29
36	YungMaki	29
38	ConnorDanky_	28
39	HellsSponge	27
39	SvenskaHugo	27
39	Nicserso	27
42	Akoot_	25
43	PazinGaming	24
44	diamondgolem35	19
45	OreTheBear	18
45	MilleGrug	18
47	thescout7	16
47	pixelviolin	16
49	Jokerman369	15
50	TheBiggestFeller	14
50	Mr_Byzantine	14
50	Lez_	14
53	r123moore	12
53	fr_ser	12
53	Enderxz3	12
56	emrekn	11
56	starbits140	11
58	_Huge_Male_	10
58	Kamflame	10
58	Deathkob	10
58	El_Jalapeno	10
58	ElectricDragon81	10
63	I_Am_Mushkin	8
63	himak1	8
63	burbankbuilder28	8
63	Leyna3	8
63	The_slideV3	8
63	NameGenerat0r	8
63	SingedBread	8
70	Merv__	7
70	mihimihimihi	7
72	valkam13	6
72	Manaateee	6
72	Racengan	6
72	lunkuku	6
72	TheEnderMan548	6
72	PortlyPete69	6
72	Iamthejo	6
79	ECstardust	5
79	BlancoFlaco	5
79	skroobiez	5
79	BobDeBouwer1337	5
79	ROY4LE	5
79	M_Patata	5
79	luseis	5
79	MasterNueve	5
87	RoskobiOne	4
87	rarrq	4
87	Secret_Canary	4
87	Di_infiri	4
87	AJplaysMC_	4
87	Krowuss	4
87	Onennon	4
87	Truckoss	4
87	Elastiq	4
87	audiocracked	4
87	Tyrannosplart	4
87	Sheldor097	4
87	Powowowow	4
100	Archsam	3
100	The11thDoctor	3
100	RedcatVII	3
100	WyngGoy	3
100	Segotep999	3
100	TechnoNinja64	3
100	Jimb0nat0r	3
107	Tobinator_007	2
107	Elprone266	2
107	SmashingPump	2
107	Iagoku	2
107	Tolhart	2
107	Absova	2
107	titanlax	2
107	Motsaro	2
107	thewindmillman	2
107	Snowflowe	2
107	oscminus	2
107	cedric72	2
107	TheShyPig	2
107	ogoa	2
107	ese_wn_po	2
107	claivin	2
107	FreakGenius	2
107	iSammael	2
107	MakeHistory157	2
107	Optiprimus	2
107	TheKingK_	2
107	Spenduh	2
107	Skippeh	2
107	EcksD	2
131	xXTheWolfmanXx	1
131	bigstankyy	1
131	Alteriity	1
131	CoffeeNoir	1
131	Huwulling	1
131	Crowman1	1
131	MattieHD	1
131	Inchef	1
131	Xalithia	1
131	TheDankPlatypus	1
131	Jackattack53	1
131	SuperPooch06	1
131	Arceus1975	1
131	RebytreGT	1
131	Chrisdeadeye	1
131	ooga47	1
131	KartivGal	1
131	Kynigito	1
131	epiksk8erduck	1
131	GoofyBread	1
131	blackeemperor	1
131	Blaiku	1
131	Eraxa	1
131	__tomato	1
131	SSytex_X	1
131	Njensen7	1
131	Legendosh	1
131	skitzxo	1
