rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	LordSpeed37	496
5	beeperbeeper5	423
6	joethahobo	362
7	noam464	335
8	teslawolf38	299
9	CollinMH06	238
10	xxPipperDipperxx	187
11	1442	130
12	anbbang	113
13	The_SlideV5	92
14	h2p_emrld	90
15	Blackberry1310	82
16	TheSecondLord	81
17	seramalen	77
18	k_ce	75
19	Trixididntdie	73
20	SkateboardR6	69
21	500am	68
21	lordpipe	68
23	eitanzaki	62
24	Spacewardharpy7	55
25	AnnieBathory	50
26	AdmiralSmoke	46
27	jnp_gaming	44
28	Mattesco	42
29	Fullut	40
30	kekhon	37
30	PlasticOtari	37
32	fluddd	36
33	lillips	35
33	_Karmaa	35
35	Werbe	30
36	pintsizedrogue	29
36	YungMaki	29
38	ConnorDanky_	28
39	HellsSponge	27
39	Nicserso	27
41	Akoot_	25
42	diamondgolem35	19
43	MilleGrug	18
44	thescout7	16
44	pixelviolin	16
46	Jokerman369	15
47	TheBiggestFeller	14
48	r123moore	12
48	fr_ser	12
48	Enderxz3	12
51	emrekn	11
51	starbits140	11
53	Kamflame10	10
53	Deathkob	10
53	El_Jalapeno	10
56	I_Am_Mushkin	8
56	himak1	8
56	burbankbuilder28	8
56	Leyna3	8
56	The_slideV3	8
56	NameGenerat0r	8
56	SingedBread	8
56	SvenskaHugo	8
64	mihimihimihi	7
65	Merv__	6
65	valkam13	6
65	Manaateee	6
65	Racengan	6
65	Lunkuku	6
65	TheEnderMan548	6
65	PortlyPete69	6
65	Iamthejo	6
73	ECstardust	5
73	BlancoFlaco	5
73	jessewegottacook	5
73	BobDeBouwer1337	5
73	ROY4LE	5
73	M_Patata	5
73	luseis	5
73	MasterNueve	5
81	RoskobiOne	4
81	rarrq	4
81	Di_infiri	4
81	AJplaysMC_	4
81	Krowuss	4
81	Onennon	4
81	Truckoss	4
81	Elastiq	4
81	audiocracked	4
81	Tyrannosplart	4
81	Sheldor097	4
81	Powowowow	4
93	The11thDoctor	3
93	RedcatVII	3
93	WyngGoy	3
93	Segotep999	3
93	TechnoNinja64	3
98	Tobinator_007	2
98	Elprone266	2
98	SmashingPump	2
98	Iagoku	2
98	Tolhart	2
98	Absova	2
98	titanlax	2
98	Motsaro	2
98	thewindmillman	2
98	Snowflowe	2
98	oscminus	2
98	cedric72	2
98	TheShyPig	2
98	ogoa	2
98	ese_wn_po	2
98	claivin	2
98	FreakGenius	2
98	iSammael	2
98	MakeHistory157	2
98	Optiprimus	2
98	UCP_TheKingK	2
98	Spenduh	2
98	Skippeh	2
98	EcksD	2
122	xXTheWolfmanXx	1
122	bigstankyy	1
122	Alteriity	1
122	CoffeeNoir	1
122	Huwulling	1
122	Crowman1	1
122	MattieHD	1
122	Inchef	1
122	Xalithia	1
122	TheDankPlatypus	1
122	Jackattack53	1
122	SuperPooch06	1
122	Arceus1975	1
122	Rebytre	1
122	Chrisdeadeye	1
122	ooga47	1
122	KartivGal	1
122	Kynigito	1
122	epiksk8erduck	1
122	GoofyBread	1
122	Nycteus_	1
122	Blaiku	1
122	Eraxa	1
122	__tomato	1
122	SSytex_X	1
122	Njensen7	1
122	Legendosh	1
122	Jimb0nat0r	1
