rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	Mattesco	557
5	LordSpeed37	496
6	beeperbeeper5	474
7	joethahobo	362
8	noam464	350
9	teslawolf38	299
10	CollinMH06	238
11	xxPipperDipperxx	187
12	1442	130
13	anbbang	113
14	The_SlideV5	92
15	h2p_emrld	90
16	Blackberry1310	82
17	TheSecondLord	81
18	k_ce	77
18	seramalen	77
20	Trixididntdie	73
21	SkateboardR6	69
22	500am	68
22	lordpipe	68
24	eitanzaki	62
25	Spacewardharpy7	55
26	AnnieBathory	50
27	AdmiralSmoke	46
28	jnp_gaming	44
29	Fullut	40
29	PlasticOtari	40
31	kekhon	37
32	fluddd	36
33	lillips	35
33	_Karmaa	35
35	Werbe	30
36	pintsizedrogue	29
36	YungMaki	29
38	ConnorDanky_	28
39	HellsSponge	27
39	SvenskaHugo	27
39	Nicserso	27
42	Akoot_	25
43	PazinGaming	24
44	diamondgolem35	19
45	OreTheBear	18
45	MilleGrug	18
47	thescout7	16
47	pixelviolin	16
49	Jokerman369	15
50	TheBiggestFeller	14
50	Mr_Byzantine	14
50	Lez_	14
53	r123moore	12
53	fr_ser	12
53	Enderxz3	12
56	emrekn	11
56	starbits140	11
58	_Huge_Male_	10
58	Kamflame10	10
58	Deathkob	10
58	El_Jalapeno	10
62	I_Am_Mushkin	8
62	himak1	8
62	burbankbuilder28	8
62	Leyna3	8
62	The_slideV3	8
62	NameGenerat0r	8
62	SingedBread	8
69	mihimihimihi	7
70	Merv__	6
70	valkam13	6
70	Manaateee	6
70	Racengan	6
70	Lunkuku	6
70	TheEnderMan548	6
70	PortlyPete69	6
70	Iamthejo	6
78	ECstardust	5
78	BlancoFlaco	5
78	jessewegottacook	5
78	BobDeBouwer1337	5
78	ROY4LE	5
78	M_Patata	5
78	luseis	5
78	MasterNueve	5
86	RoskobiOne	4
86	rarrq	4
86	Secret_Canary	4
86	Di_infiri	4
86	AJplaysMC_	4
86	Krowuss	4
86	Onennon	4
86	Truckoss	4
86	Elastiq	4
86	audiocracked	4
86	Tyrannosplart	4
86	Sheldor097	4
86	Powowowow	4
99	Archsam	3
99	The11thDoctor	3
99	RedcatVII	3
99	WyngGoy	3
99	Segotep999	3
99	TechnoNinja64	3
99	Jimb0nat0r	3
106	Tobinator_007	2
106	Elprone266	2
106	SmashingPump	2
106	Iagoku	2
106	Tolhart	2
106	Absova	2
106	titanlax	2
106	Motsaro	2
106	thewindmillman	2
106	Snowflowe	2
106	oscminus	2
106	cedric72	2
106	TheShyPig	2
106	ogoa	2
106	ese_wn_po	2
106	claivin	2
106	FreakGenius	2
106	iSammael	2
106	MakeHistory157	2
106	Optiprimus	2
106	UCP_TheKingK	2
106	Spenduh	2
106	Skippeh	2
106	EcksD	2
130	xXTheWolfmanXx	1
130	bigstankyy	1
130	Alteriity	1
130	CoffeeNoir	1
130	Huwulling	1
130	Crowman1	1
130	MattieHD	1
130	Inchef	1
130	Xalithia	1
130	TheDankPlatypus	1
130	Jackattack53	1
130	SuperPooch06	1
130	Arceus1975	1
130	Rebytre	1
130	Chrisdeadeye	1
130	ooga47	1
130	KartivGal	1
130	Kynigito	1
130	epiksk8erduck	1
130	GoofyBread	1
130	Nycteus_	1
130	Blaiku	1
130	Eraxa	1
130	__tomato	1
130	SSytex_X	1
130	Njensen7	1
130	Legendosh	1
130	xolstoi	1
