rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	Mattesco	560
5	LordSpeed37	496
6	beeperbeeper5	486
7	k_ce	457
8	joethahobo	362
9	noam464	350
10	teslawolf38	299
11	CollinMH06	238
12	xxPipperDipperxx	187
13	SolarKar	134
14	1442	130
15	taengoos	113
16	The_SlideV5	92
17	h2p_emrld	90
17	00000000-0000-0000-0009-01fe065167f0	90
19	TheSecondLord	84
20	Blackberry1310	82
21	seramalen	77
22	Blammm	73
23	QuiCreans	71
24	SkateboardR6	69
25	500am	68
25	lordpipe	68
27	eitanzaki	62
28	Spacewardharpy7	55
29	AnnieBathory	50
30	Yamdalorian	46
31	jnp_gaming	44
32	Fullut	40
32	PlasticOtari	40
34	kekhon	37
35	_flud	36
36	emreknugrlu	35
36	_Karmaa	35
38	pintsizedrogue	34
39	Werbe	31
40	doublemaki	29
41	ConnorDanky_	28
42	HellsSponge	27
42	SvenskaHugo	27
42	Nicserso	27
45	Akoot_	25
46	PazinGaming	24
47	diamondgolem35	19
48	OreTheBear	18
48	MilleGrug	18
50	thescout7	16
50	pixelviolin	16
52	Jokerman369	15
53	TheBiggestFeller	14
53	Mr_Byzantine	14
53	Lez_	14
53	CacheOut	14
57	Enderxz3	13
58	r123moore	12
58	fr_ser	12
60	emrekn	11
60	starbits140	11
62	_Huge_Male_	10
62	Kamflame	10
62	Deathkob	10
62	El_Jalapeno	10
62	ElectricDragon81	10
62	Pumpkin_P_Patch	10
68	Kowcio_	9
69	I_Am_Mushkin	8
69	himak1	8
69	burbankbuilder28	8
69	Leyna3	8
69	The_slideV3	8
69	NameGenerat0r	8
69	SingedBread	8
76	Merv__	7
76	NutellaPenguinz	7
76	bl1ss0	7
76	mihimihimihi	7
80	valkam13	6
80	Manaateee	6
80	Racengan	6
80	lunkuku	6
80	TheEnderMan548	6
80	PortlyPete69	6
80	Iamthejo	6
87	RoskobiOne	5
87	ECstardust	5
87	BlancoFlaco	5
87	skroobiez	5
87	royal_2	5
87	BobDeBouwer1337	5
87	ROY4LE	5
87	M_Patata	5
87	thewindmillman	5
87	luseis	5
87	MasterNueve	5
98	Niklas20114552	4
98	rarrq	4
98	Secret_Canary	4
98	Di_infiri	4
98	milltesco	4
98	AJplaysMC_	4
98	Krowuss	4
98	Onennon	4
98	Truckoss	4
98	Elastiq	4
98	audiocracked	4
98	Tyrannosplart	4
98	Eraxa	4
98	Sheldor097	4
98	Powowowow	4
113	Archsam	3
113	The11thDoctor	3
113	RedcatVII	3
113	WyngGoy	3
113	Segotep999	3
113	TechnoNinja64	3
113	Jimb0nat0r	3
120	Tobinator_007	2
120	Elprone266	2
120	robertsnose	2
120	Iagoku	2
120	Tolhart	2
120	Absova	2
120	titanlax	2
120	Motsaro	2
120	DisgruntledKoala	2
120	craaaash	2
120	Snowflowe	2
120	oscminus	2
120	cedric72	2
120	TheShyPig	2
120	ogoa	2
120	ese_wn_po	2
120	DJzombiehunter	2
120	claivin	2
120	FreakGenius	2
120	iSammael	2
120	MakeHistory157	2
120	Optiprimus	2
120	TheKingK_	2
120	Spenduh	2
120	robonya_	2
120	Skippeh	2
120	EcksD	2
147	xXTheWolfmanXx	1
147	bigstankyy	1
147	Alteriity	1
147	CoffeeNoir	1
147	Huwulling	1
147	Kronos42	1
147	Crowman1	1
147	MattieHD	1
147	Inchef	1
147	Xalithia	1
147	theonlymagikarp	1
147	TheDankPlatypus	1
147	Jackattack53	1
147	SuperPooch06	1
147	hanaryheatwave	1
147	Arceus1975	1
147	Rebytre	1
147	Chrisdeadeye	1
147	ooga47	1
147	KartivGal	1
147	Kynigito	1
147	epiksk8erduck	1
147	GoofyBread	1
147	blackeemperor	1
147	cutelilreno	1
147	Blaiku	1
147	__tomato	1
147	SSytex_X	1
147	Njensen7	1
147	Legendosh	1
147	Spaghettatron	1
