rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	Mattesco	557
5	LordSpeed37	496
6	beeperbeeper5	480
7	k_ce	409
8	joethahobo	362
9	noam464	350
10	teslawolf38	299
11	CollinMH06	238
12	xxPipperDipperxx	187
13	1442	130
14	taengoos	113
15	The_SlideV5	92
16	h2p_emrld	90
17	Blackberry1310	82
18	TheSecondLord	81
19	seramalen	77
20	Blammm	73
21	QuiCreans	71
22	SkateboardR6	69
23	500am	68
23	lordpipe	68
25	eitanzaki	62
26	Spacewardharpy7	55
27	AnnieBathory	50
28	Yamdalorian	46
29	jnp_gaming	44
30	Fullut	40
30	PlasticOtari	40
32	kekhon	37
33	fluddd	36
34	emreknugrlu	35
34	_Karmaa	35
36	Werbe	30
37	pintsizedrogue	29
37	YungMaki	29
39	ConnorDanky_	28
40	HellsSponge	27
40	SvenskaHugo	27
40	Nicserso	27
43	Akoot_	25
44	PazinGaming	24
45	diamondgolem35	19
46	OreTheBear	18
46	MilleGrug	18
48	thescout7	16
48	pixelviolin	16
50	Jokerman369	15
51	TheBiggestFeller	14
51	Mr_Byzantine	14
51	Lez_	14
54	r123moore	12
54	fr_ser	12
54	Enderxz3	12
57	emrekn	11
57	starbits140	11
59	_Huge_Male_	10
59	Kamflame	10
59	Deathkob	10
59	El_Jalapeno	10
59	ElectricDragon81	10
64	I_Am_Mushkin	8
64	himak1	8
64	burbankbuilder28	8
64	Leyna3	8
64	The_slideV3	8
64	NameGenerat0r	8
64	SingedBread	8
71	Merv__	7
71	mihimihimihi	7
73	valkam13	6
73	Manaateee	6
73	Racengan	6
73	lunkuku	6
73	TheEnderMan548	6
73	PortlyPete69	6
73	Iamthejo	6
80	RoskobiOne	5
80	ECstardust	5
80	BlancoFlaco	5
80	skroobiez	5
80	BobDeBouwer1337	5
80	ROY4LE	5
80	M_Patata	5
80	luseis	5
80	MasterNueve	5
89	rarrq	4
89	Secret_Canary	4
89	Di_infiri	4
89	fragrantmonke444	4
89	AJplaysMC_	4
89	Krowuss	4
89	Onennon	4
89	Truckoss	4
89	Elastiq	4
89	audiocracked	4
89	Tyrannosplart	4
89	Eraxa	4
89	Sheldor097	4
89	Powowowow	4
103	Archsam	3
103	The11thDoctor	3
103	RedcatVII	3
103	WyngGoy	3
103	Segotep999	3
103	TechnoNinja64	3
103	Jimb0nat0r	3
110	Tobinator_007	2
110	Elprone266	2
110	SmashingPump	2
110	Iagoku	2
110	Tolhart	2
110	Absova	2
110	titanlax	2
110	Motsaro	2
110	thewindmillman	2
110	Snowflowe	2
110	oscminus	2
110	cedric72	2
110	TheShyPig	2
110	ogoa	2
110	ese_wn_po	2
110	claivin	2
110	FreakGenius	2
110	iSammael	2
110	MakeHistory157	2
110	Optiprimus	2
110	TheKingK_	2
110	Spenduh	2
110	Skippeh	2
110	EcksD	2
134	xXTheWolfmanXx	1
134	bigstankyy	1
134	Alteriity	1
134	CoffeeNoir	1
134	Huwulling	1
134	Crowman1	1
134	MattieHD	1
134	Inchef	1
134	Xalithia	1
134	TheDankPlatypus	1
134	Jackattack53	1
134	SuperPooch06	1
134	Arceus1975	1
134	RebytreGT	1
134	Chrisdeadeye	1
134	ooga47	1
134	KartivGal	1
134	Kynigito	1
134	epiksk8erduck	1
134	GoofyBread	1
134	blackeemperor	1
134	Blaiku	1
134	__tomato	1
134	SSytex_X	1
134	Njensen7	1
134	Legendosh	1
134	skitzxo	1
