rank	username	minecraft:mined/minecraft:black_concrete_powder
1	EveryonesUncle	7491
2	Mahoose	1998
3	PigDab	857
4	LordSpeed37	496
5	beeperbeeper5	423
6	joethahobo	362
7	noam464	335
8	teslawolf38	265
9	xxPipperDipperxx	178
10	1442	130
11	anbbang	113
12	The_SlideV5	92
13	h2p_emrld	90
14	Blackberry1310	82
15	seramalen	77
16	CollinMH06	74
17	NotTrixi	73
18	SkateboardR6	69
19	500am	68
20	lordpipe	65
21	eitanzaki	62
22	TheSecondLord	61
23	Spacewardharpy7	55
24	AnnieBathory	50
25	Smoke____	46
26	jnp_gaming	44
27	Fullut	40
28	kekhon	37
29	fluddd	36
30	lillips	35
30	_Karmaa	35
32	Werbe	30
33	YungMaki	29
34	oxfordschool	28
35	HellsSponge	27
35	Nicserso	27
37	Akoot_	24
38	MilleGrug	18
39	thescout7	16
39	pixelviolin	16
41	Jokerman369	15
42	TheBiggestFeller	14
43	r123moore	12
43	fr_ser	12
45	emrekn	11
45	starbits140	11
47	Kamflame10	10
47	Deathkob	10
47	El_Jalapeno	10
50	I_Am_Mushkin	8
50	himak1	8
50	burbankbuilder28	8
50	Leyna3	8
50	The_slideV3	8
50	NameGenerat0r	8
50	SingedBread	8
57	Merv__	6
57	valkam13	6
57	Racengan	6
57	TheEnderman548	6
57	PortlyPete69	6
62	BlancoFlaco	5
62	BobDeBouwer1337	5
62	ROY4LE	5
62	M_Patata	5
62	MasterNueve	5
67	rarrq	4
67	Di_infiri	4
67	AJplaysMC_	4
67	Onennon	4
67	Truckoss	4
67	audiocracked	4
67	chipklip	4
67	Sheldor097	4
67	Powowowow	4
76	The11thDoctor	3
76	RedcatVII	3
76	WyngGoy	3
76	Segotep999	3
76	TechnoNinja64	3
81	pintsizedrogue	2
81	Tobinator_007	2
81	Elprone266	2
81	Drlzyy	2
81	Iagoku	2
81	Tolhart	2
81	Absova	2
81	titanlax	2
81	Motsaro	2
81	thewindmillman	2
81	Snowflowe	2
81	cedric72	2
81	TheShyPig	2
81	ogoa	2
81	ese_wn_po	2
81	claivin	2
81	Freak_Genius	2
81	MakeHistory157	2
81	Optiprimus	2
81	Spenduh	2
81	Skippeh	2
81	EcksD	2
103	xXTheWolfmanXx	1
103	bigstankyy	1
103	CoffeeNoir	1
103	MattieHD	1
103	Inchef	1
103	Xalithia	1
103	TheDankPlatypus	1
103	Jackattack53	1
103	SuperPooch06	1
103	Arceus1975	1
103	Chrisdeadeye	1
103	ooga47	1
103	KartivGal	1
103	Kynigito	1
103	epiksk8erduck	1
103	GoofyBread	1
103	Nycteus_	1
103	Blaiku	1
103	Eraxa	1
103	__tomato	1
103	SSytex_X	1
103	Njensen7	1
103	Legendosh	1
