rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	AdmiralSmoke	1375
3	luseis	1032
4	RebelAndroid	939
5	fade_emerge78823	671
6	Mr_Byzantine	581
7	beeperbeeper5	561
8	Lutres_	516
9	paranoid_plant	504
10	FreakGenius	444
11	0nly_sn1per	441
12	shineh10	430
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	EcksD	212
19	Mahoose	181
20	eitanzaki	171
21	ChosenBruh	164
22	noodlepack	160
22	SussySmurf	160
24	SammiWolfGirl	151
25	MirielThePastor	143
26	ActualPatbaf	141
27	Lez_	139
27	Fuad_R	139
29	Snowflowe	133
30	Blackberry1310	131
31	Winklepicker279	123
32	wwwwinnebagoooo	115
33	PlasticOtari	108
34	Whiterooster001	104
34	bearlystraight	104
36	BobDeBouwer1337	102
37	xxPipperDipperxx	98
38	Nycteus_	90
39	Mattesco	87
40	k_ce	86
41	set67	85
42	EveryonesUncle	83
43	Huwulling	75
44	lordpipe	71
45	Frozil20	65
46	kekhon	60
47	Akoot_	59
48	Spacewardharpy7	53
48	jcool7	53
50	KarlKaek	52
51	SkateboardR6	50
52	FishyBoy3811	48
53	ITDV	46
54	joethahobo	45
55	Hyp3rion_	41
56	Optiprimus	39
56	xolstoi	39
58	Cowison	38
59	Rocco_Lane	36
60	TheSecondLord	35
60	Marbz_	35
62	Jonafrog99	34
62	MineMaster0012	34
64	Kowcio_	30
65	Manaateee	29
66	mobunni	27
67	Quotary	26
68	rarrq	25
69	LoboTheLobster	23
70	pintsizedrogue	22
71	Segotep999	18
71	Steelynan	18
73	ImpavidArcher	17
73	noam464	17
75	MAns_44	16
76	Awyrlas	15
76	Chromary	15
78	PigDab	14
78	Eczbek	14
80	Inchef	13
80	GooseWithin	13
80	Spenduh	13
83	Deu_Stew	12
83	Jackattack53	12
83	Kubeusz2010	12
86	Myszoaz	11
86	burbankbuilder28	11
88	ECstardust	10
88	Wooptey	10
88	Historical_Sand	10
88	shadowthemonkey	10
92	oscminus	9
93	CoffeeNoir	8
93	Smashic	8
93	thescout7	8
93	The_Cruncy	8
93	Nicky19	8
93	Blaiku	8
93	YungMaki	8
93	Enderxz3	8
93	trexgb	8
102	Napoleonpancake	7
102	Z3braYTIL	7
102	ApophisNova	7
102	AlexxO_o	7
102	Wowful	7
102	lillips	7
102	Hermanni__	7
102	MyNamaSheff	7
110	Hpdinosaur	6
110	fw3xy74	6
110	TheEnderMan548	6
110	MilleGrug	6
114	Merv__	5
114	WarHammer3	5
114	ShedJr_	5
114	Archsam	5
114	bloodbiter	5
114	CaptainBadKid	5
114	Di_infiri	5
114	Rebytre	5
114	HAIRYCLOUD626	5
114	HesDemonPants	5
124	JohnnyFyes	4
124	soundad	4
124	jessewegottacook	4
124	mimbo1211	4
124	hanaryheatwave	4
124	Moofyman	4
124	Gmoney390	4
124	Syropatathe	4
124	claivin	4
124	_Mythic____	4
124	KujikawaRisechi	4
124	00000000-0000-0000-0009-01ff0c3e5e4f	4
136	Apollo_993	3
136	Ryan_GEMS	3
136	12Magner05	3
136	MattieHD	3
136	lorpus	3
136	ROY4LE	3
136	xambsam	3
136	thewindmillman	3
136	LAVA129	3
136	LeonelSalamanca	3
136	Steve897	3
136	Racengan	3
136	Lunkuku	3
136	TheTommyGun63	3
136	Soplight	3
136	tartanboy	3
152	NatalieTW	2
152	SmashingPump	2
152	Yatitay	2
152	SpaceGrenadier	2
152	_Dean_123	2
152	500am	2
152	Mookle96	2
152	SBean737	2
152	pappaberg	2
152	KartivGal	2
152	TJawesome09	2
152	Mr_Gulle	2
152	SlinkyPinky	2
152	ThatMan_Dave	2
152	fluddd	2
152	monky_irl	2
152	Eraxa	2
152	pixelviolin	2
152	UCP_TheKingK	2
152	Pundehoo	2
152	SpacesickPrism	2
152	obzii	2
152	UltraZombie	2
152	EngagedGrub41	2
152	Aryamanee	2
152	Jimb0nat0r	2
178	PazinGaming	1
178	teslawolf38	1
178	q_wq	1
178	EMC_	1
178	IronArshXS	1
178	Gundam_Steven	1
178	nattybears	1
178	SyntheticSurgeon	1
178	ZaneABrain	1
178	Axel_Foley	1
178	CliffEmAll	1
178	Chickenchaser2	1
178	mattybeewrapss	1
178	rpmm	1
178	Lumien_	1
178	Xalithia	1
178	gcaisawesome	1
178	imcombxt	1
178	Yuvl	1
178	Kakolbus	1
178	Antek_Kicek	1
178	Zythose	1
178	_Boipl_	1
178	OreTheBear	1
178	BronkerBrum	1
178	SlothInASuit	1
178	TheWildMateo	1
178	TimePrimarch	1
178	Luminad3	1
178	masskedman	1
178	Deathkob	1
178	jake314810	1
178	aruzs	1
178	HellsSponge	1
178	censorsheep	1
178	moolerbooler2	1
178	Jahbouris	1
178	Ze_BaronKrigler	1
178	WingedTortoise	1
178	djancak	1
178	__tomato	1
178	brofrickcheaters	1
178	Luigipunch989	1
178	Celeste_121	1
178	88Hazza88	1
178	ConnorDanky_	1
178	Legendosh	1
178	jnp_gaming	1
178	PA_Tech_Gaming	1
178	skrongus	1
178	FishisTTV	1
