rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Yamdalorian	1375
3	luseis	1032
4	RebelAndroid	939
5	fade_emerge78823	671
6	Mr_Byzantine	582
7	beeperbeeper5	564
8	Lutres_	516
9	paranoid_plant	504
10	FreakGenius	444
11	0nly_sn1per	441
12	shineh10	430
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	EcksD	212
19	Mahoose	181
20	eitanzaki	171
21	Legendosh	168
22	ChosenBruh	164
23	noodlepack	160
23	r3xy1	160
25	Napoleonpancake	159
26	SammiWolfGirl	151
27	Lez_	145
28	TheSandwhich_	143
29	ActualPatbaf	141
30	Fuad_R	139
31	Snowflowe	133
32	Blackberry1310	132
33	Winklepicker279	123
34	wwwwinnebagoooo	115
35	PlasticOtari	108
36	Whiterooster001	104
36	Olib3ar	104
38	BobDeBouwer1337	102
39	k_ce	101
40	Mattesco	99
41	xxPipperDipperxx	98
42	blackeemperor	90
43	set67	85
44	EveryonesUncle	83
45	Huwulling	75
46	lordpipe	74
47	Frozil20	65
48	kekhon	60
49	Akoot_	59
50	Spacewardharpy7	53
50	jcool7	53
50	skitzxo	53
53	KarlKaek	52
54	SkateboardR6	50
55	FishyBoy3811	48
56	MSK__	46
57	joethahobo	45
58	Hyp3rion_	44
59	Buuck_	42
60	Kowcio_	41
61	Optiprimus	39
62	Cowison	38
63	Rocco_Lane	36
64	TheSecondLord	35
64	Marbz_	35
64	Pumpkin_P_Patch	35
67	Jonafrog99	34
68	Manaateee	29
69	pintsizedrogue	28
70	mobunni	27
71	Quotary	26
72	rarrq	25
72	noam464	25
74	LoboTheLobster	23
75	Segotep999	18
75	Steelynan	18
77	ImpavidArcher	17
78	MAns_44	16
79	Awyrlas	15
79	Chromary	15
81	Jackattack53	14
81	PigDab	14
81	Eczbek	14
84	Inchef	13
84	GooseWithin	13
84	Spenduh	13
87	Deu_Stew	12
87	Kubeusz2010	12
89	Merv__	11
89	Myszoaz	11
89	burbankbuilder28	11
89	Enderxz3	11
93	ECstardust	10
93	Wooptey	10
93	Historical_Sand	10
93	shadowthemonkey	10
97	Alteriity	9
97	Smashic	9
97	oscminus	9
100	CoffeeNoir	8
100	Archsam	8
100	thescout7	8
100	Cruncy_	8
100	Nicky19	8
100	Blaiku	8
100	YungMaki	8
100	trexgb	8
108	Z3braYTIL	7
108	U_Mos_	7
108	ApophisNova	7
108	AlexxO_o	7
108	Wowful	7
108	emreknugrlu	7
108	alanbleachdemon	7
108	hermmm_	7
108	MyNamaSheff	7
117	Hpdinosaur	6
117	fw3xy74	6
117	TheEnderMan548	6
117	MilleGrug	6
121	WarHammer3	5
121	ShedJr_	5
121	bloodbiter	5
121	CaptainBadKid	5
121	crashomon	5
121	Di_infiri	5
121	RebytreGT	5
121	HAIRYCLOUD626	5
121	lunkuku	5
121	MrShojo	5
121	HesDemonPants	5
132	JohnnyFyes	4
132	soundad	4
132	skroobiez	4
132	MattieHD	4
132	mimbo1211	4
132	hanaryheatwave	4
132	Moofyman	4
132	Tou3bann	4
132	Syropatathe	4
132	claivin	4
132	_Mythic____	4
132	pixelviolin	4
132	truonggojo777	4
132	Soplight	4
132	00000000-0000-0000-0009-01ff0c3e5e4f	4
147	Apollo_993	3
147	myaccountwasgone	3
147	Ryan_GEMS	3
147	12Magner05	3
147	lorpus	3
147	ROY4LE	3
147	xambsam	3
147	thewindmillman	3
147	LAVA129	3
147	EdGalbraith	3
147	Gus2005	3
147	Racengan	3
147	TheTommyGun63	3
147	tartanboy	3
161	NatalieTW	2
161	SmashingPump	2
161	Yatitay	2
161	SpaceGrenadier	2
161	_Dean_123	2
161	500am	2
161	Mookle96	2
161	SBean737	2
161	pappaberg	2
161	KartivGal	2
161	TJawesome09	2
161	Mr_Gulle_	2
161	SlinkyPinky	2
161	pretty_pink_reno	2
161	ThatMan_Dave	2
161	fluddd	2
161	monky_irl	2
161	Eraxa	2
161	TheKingK_	2
161	Pundehoo	2
161	SpacesickPrism	2
161	obzii	2
161	UltraZombie	2
161	EngagedGrub41	2
161	Aryamanee	2
161	Jimb0nat0r	2
187	Zee_zey	1
187	PazinGaming	1
187	teslawolf38	1
187	q_wq	1
187	EMC_	1
187	IronArshXS	1
187	Gundam_Steven	1
187	nattybears	1
187	SyntheticSurgeon	1
187	ZaneABrain	1
187	Axel_Foley	1
187	CliffEmAll	1
187	Chickenchaser2	1
187	mattybeewrapss	1
187	rpmm	1
187	Lumien_	1
187	Xalithia	1
187	gcaisawesome	1
187	imcombxt	1
187	Yuvl	1
187	Kakolbus	1
187	Antek_Kicek	1
187	WET_WET_WET	1
187	Zythose	1
187	Boipl	1
187	Krowuss	1
187	OreTheBear	1
187	BronkerBrum	1
187	SlothInASuit	1
187	TheWildMateo	1
187	ThyLorax	1
187	Luminad3	1
187	masskedman	1
187	Deathkob	1
187	jake314810	1
187	Gloomspect	1
187	HellsSponge	1
187	censorsheep	1
187	moolerbooler2	1
187	Jahbouris	1
187	mr_crabs761	1
187	Ze_BaronKrigler	1
187	WingedTortoise	1
187	djancak	1
187	__tomato	1
187	brofrickcheaters	1
187	Luigipunch989	1
187	Celeste_121	1
187	88Hazza88	1
187	ConnorDanky_	1
187	jnp_gaming	1
187	PA_Tech_Gaming	1
187	annebolyn	1
187	FishisTTV	1
