rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Yamdalorian	1375
3	luseis	1032
4	RebelAndroid	939
5	shineh10	804
6	fade_emerge78823	671
7	Mr_Byzantine	601
8	beeperbeeper5	564
9	Lutres_	516
10	paranoid_plant	504
11	FreakGenius	444
12	0nly_sn1per	441
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	Mattesco	303
19	EcksD	212
20	LuvLuvLove	209
21	Fuad_R	196
22	Mahoose	181
23	Buuck_	179
24	eitanzaki	171
25	Legendosh	168
26	ChosenBruh	164
27	noodlepack	160
27	r3xy1	160
29	Napoleonpancake	159
30	SammiWolfGirl	151
31	Lez_	147
32	TheSandwhich_	143
33	ActualPatbaf	141
34	Snowflowe	133
35	Blackberry1310	132
36	Winklepicker279	123
37	wwwwinnebagoooo	115
38	PlasticOtari	108
39	Whiterooster001	104
39	Olib3ar	104
41	BobDeBouwer1337	102
42	k_ce	101
43	xxPipperDipperxx	98
44	blackeemperor	90
45	set67	85
46	EveryonesUncle	83
47	Huwulling	75
47	lordpipe	75
49	milltesco	66
50	Frozil20	65
51	Alteriity	62
52	kekhon	60
53	Akoot_	59
54	KarlKaek	54
55	Spacewardharpy7	53
55	jcool7	53
57	SkateboardR6	50
58	Hyp3rion_	49
59	FishyBoy3811	48
60	MSK__	46
61	joethahobo	45
62	Kowcio_	43
63	Koalander	39
63	Optiprimus	39
65	Cowison	38
65	Pumpkin_P_Patch	38
67	TheSecondLord	37
68	Rocco_Lane	36
69	Marbz_	35
69	FiguraDei	35
71	Jonafrog99	34
72	Manaateee	29
73	pintsizedrogue	28
74	mobunni	27
75	Quotary	26
76	rarrq	25
76	noam464	25
78	LoboTheLobster	23
79	ECstardust	18
79	Segotep999	18
79	Steelynan	18
82	ImpavidArcher	17
83	Jackattack53	16
83	MAns_44	16
85	Awyrlas	15
85	Chromary	15
87	PigDab	14
87	Eczbek	14
87	Enderxz3	14
90	mymayowasgone	13
90	Inchef	13
90	oscminus	13
90	GooseWithin	13
90	Spenduh	13
95	Deu_Stew	12
95	Kubeusz2010	12
97	Merv__	11
97	Lazy_geniusig	11
97	Myszoaz	11
97	burbankbuilder28	11
101	Wooptey	10
101	Historical_Sand	10
101	shadowthemonkey	10
104	Smashic	9
104	craaaash	9
106	CoffeeNoir	8
106	Archsam	8
106	thescout7	8
106	Cruncy_	8
106	Nicky19	8
106	Blaiku	8
106	doublemaki	8
106	trexgb	8
114	Z3braYTIL	7
114	U_Mos_	7
114	ApophisNova	7
114	AlexxO_o	7
114	Wowful	7
114	emreknugrlu	7
114	alanbleachdemon	7
114	hermmm_	7
114	MyNamaSheff	7
123	Hpdinosaur	6
123	MattieHD	6
123	fw3xy	6
123	cuddlyMonster	6
123	LAVA124	6
123	TheEnderMan548	6
123	MilleGrug	6
130	WarHammer3	5
130	ShedJr_	5
130	bloodbiter	5
130	CaptainBadKid	5
130	Di_infiri	5
130	hanaryheatwave	5
130	Rebytre	5
130	HAIRYCLOUD626	5
130	lunkuku	5
130	MrShojo	5
130	HesDemonPants	5
141	JohnnyFyes	4
141	soundad	4
141	skroobiez	4
141	theonlymagikarp	4
141	mimbo1211	4
141	Moofyman	4
141	Tou3bann	4
141	Syropatathe	4
141	claivin	4
141	_Mythic____	4
141	pixelviolin	4
141	Khoaducquan1234	4
141	Soplight	4
141	00000000-0000-0000-0009-01ff0c3e5e4f	4
155	Apollo_993	3
155	BPTY4618	3
155	Ryan_GEMS	3
155	royal_2	3
155	12Magner05	3
155	lorpus	3
155	ROY4LE	3
155	xambsam	3
155	thewindmillman	3
155	EdGalbraith	3
155	Gus2005	3
155	Racengan	3
155	TheTommyGun63	3
155	tartanboy	3
169	NatalieTW	2
169	robertsnose	2
169	Yatitay	2
169	SpaceGrenadier	2
169	hydrothebot	2
169	Secret_Canary	2
169	_Dean_123	2
169	500am	2
169	Mookle96	2
169	SBean737	2
169	pappaberg	2
169	SvenskaSara	2
169	KartivGal	2
169	TJawesome09	2
169	Mr_Gulle_	2
169	SlinkyPinky	2
169	ThatMan_Dave	2
169	_flud	2
169	monky_irl	2
169	Eraxa	2
169	TheKingK_	2
169	Pundehoo	2
169	SpacesickPrism	2
169	obzii	2
169	UltraZombie	2
169	EngagedGrub41	2
169	Aryamanee	2
169	Jimb0nat0r	2
197	Zee_zey	1
197	SpartanNamor	1
197	PazinGaming	1
197	teslawolf38	1
197	q_wq	1
197	EMC_	1
197	IronArshXS	1
197	Gundam_Steven	1
197	nattybears	1
197	SyntheticSurgeon	1
197	ZaneABrain	1
197	Axel_Foley	1
197	CliffEmAll	1
197	Chickenchaser2	1
197	mattybeewrapss	1
197	rpmm	1
197	Lumien_	1
197	Xalithia	1
197	gcaisawesome	1
197	imcombxt	1
197	Yuvl	1
197	Kakolbus	1
197	bl1ss0	1
197	_KICUCHNA_	1
197	WET_WET_WET	1
197	Zythose	1
197	Boipl	1
197	Krowuss	1
197	OreTheBear	1
197	BronkerBrum	1
197	SlothInASuit	1
197	TheWildMateo	1
197	moonshinemaster	1
197	Luminad3	1
197	That_tech_head	1
197	masskedman	1
197	Deathkob	1
197	jake314810	1
197	Acartec	1
197	HellsSponge	1
197	censorsheep	1
197	moolerbooler2	1
197	Jahbouris	1
197	mr_crabs761	1
197	Cache3	1
197	ZeaBaron	1
197	WingedTortoise	1
197	djancak	1
197	__tomato	1
197	brofrickcheaters	1
197	Luigipunch989	1
197	Celeste_121	1
197	88Hazza88	1
197	ConnorDanky_	1
197	jnp_gaming	1
197	PA_Tech_Gaming	1
197	es0th	1
197	FishisTTV	1
