rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1462
2	Smoke____	1370
3	RebelAndroid	939
4	beeperbeeper5	515
5	paranoid_plant	504
6	Freak_Genius	444
7	0nly_sn1per	441
8	NomadicRobin_	377
9	Dusk_95	333
10	SingedBread	326
11	himak1	310
12	Lutres_Torane	195
13	EcksD	193
14	eitanzaki	171
15	Mahoose	167
16	ChosenBruh	164
17	noodlepack	160
17	BugsDaBunny	160
19	SammiWolfGirl	151
20	MeetTheWollo	143
21	Snowflowe	133
22	Winklepicker279	123
23	Whiterooster001	104
24	BobDeBouwer1337	102
25	Blackberry1310	98
26	xxPipperDipperxx	96
27	Nycteus_	90
28	PlasticOtari	87
29	set67	85
30	EveryonesUncle	83
31	lordpipe	68
32	Frozil12	65
33	kekhon	60
34	Akoot_	58
35	jcool7	53
36	KarlKaek	52
37	SkateboardR6	50
37	Ezekson	50
39	FishyBoy3811	48
39	Spacewardharpy7	48
41	MSK__	46
42	Optiprimus	39
42	EcksDofficial	39
44	Cowison	38
45	joethahobo	37
46	Rocco_Lane	36
47	Marbz_	35
48	TheSecondLord	30
49	Hyp3rion_	29
50	mobunni	27
51	Quotary	26
52	LoboTheLobster	23
53	Steelynan	18
54	rarrq	17
55	ImpavidArcher	16
56	Awyrlas	15
56	noam464	15
56	Chromary	15
59	PigDab	14
60	Inchef	13
61	MAns_44	12
61	Kubeusz2010	12
63	Myszoaz	11
63	burbankbuilder28	11
65	Wooptey	10
65	wwwwinnebagoooo	10
65	Spenduh	10
68	Historical_Sand	9
69	CoffeeNoir	8
69	thescout7	8
69	CruncyIsTaken	8
69	Nicky19	8
69	Blaiku	8
69	YungMaki	8
69	trexgb	8
76	pintsizedrogue	7
76	Z3braYTIL	7
76	ApophisNova	7
76	Wowful	7
76	lillips	7
76	Hermanni__	7
76	MyNamaSheff	7
83	Hpdinosaur	6
83	Jackattack53	6
83	TheEnderman548	6
83	MilleGrug	6
87	Merv__	5
87	WarHammer3	5
87	ShedJr_	5
87	bloodbiter	5
87	CaptainBadKid	5
87	Di_infiri	5
87	HAIRYCLOUD626	5
87	Segotep999	5
87	HesDemonPants	5
96	JohnnyFyes	4
96	soundad	4
96	mimbo1211	4
96	Gmoney390	4
96	fw3xywashere	4
96	Syropatathe	4
96	claivin	4
103	Dedalus36	3
103	12Magner05	3
103	egglapras	3
103	ROY4LE	3
103	xambsam	3
103	thewindmillman	3
103	LAVA129	3
103	Steven1282598	3
103	TheTommyGun63	3
103	Kowcio_	3
103	Soplight	3
103	tartanboy	3
103	Enderslayerxz3	3
116	Menthas	2
116	Yatitay	2
116	SpaceGrenadier	2
116	_Dean_123	2
116	500am	2
116	pappaberg	2
116	KartivGal	2
116	TJawesome09	2
116	Mr_Gulle	2
116	SlinkyPinky	2
116	ThatMan_Dave	2
116	fluddd	2
116	Racengan	2
116	monky_irl	2
116	Eraxa	2
116	pixelviolin	2
116	obzii	2
116	UltraZombie	2
116	Eczbek	2
116	Aryamanee	2
136	Drlzyy	1
136	teslawolf38	1
136	q_wq	1
136	EMC_	1
136	IronArshXS	1
136	Gundam_Steven	1
136	Axel_Foley	1
136	CliffEmAll	1
136	Chickenchaser2	1
136	jiggywraps	1
136	rpmm	1
136	Lumien_	1
136	Smashic	1
136	Xalithia	1
136	gcaisawesome	1
136	Yuvl	1
136	Kakolbus	1
136	Zythose	1
136	_Boipl_	1
136	BronkerBrum	1
136	SlothInASuit	1
136	Loraxonlyfans	1
136	masskedman	1
136	Deathkob	1
136	jake314810	1
136	GlitchMixed	1
136	HellsSponge	1
136	censorsheep	1
136	moolerbooler2	1
136	Ze_BaronKrigler	1
136	WingedTortoise	1
136	KG1999	1
136	djancak	1
136	__tomato	1
136	brofrickcheaters	1
136	Luigipunch989	1
136	Poppy235	1
136	oxfordschool	1
136	Legendosh	1
136	jnp_gaming	1
136	PA_Tech_Gaming	1
136	kinas45y5	1
136	FishisTTV	1
