rank	username	minecraft:mined/minecraft:quartz_bricks
1	Smoke____	1369
2	Lord_Jord	1260
3	beeperbeeper5	513
4	paranoid_plant	504
5	Freak_Genius	444
6	0nly_sn1per	441
7	NomadicRobin_	377
8	RebelAndroid	373
9	Dusk_95	333
10	SingedBread	326
11	himak1	310
12	eitanzaki	171
13	Mahoose	167
14	noodlepack	160
15	SammiWolfGirl	151
16	MeetTheWollo	143
17	Snowflowe	133
18	EcksD	130
19	Winklepicker279	123
20	Whiterooster001	104
21	BobDeBouwer1337	102
22	xxPipperDipperxx	96
23	Blackberry1310	94
24	Nycteus_	90
25	OtariCharlie	87
26	set67	85
27	EveryonesUncle	83
28	Frozil12	65
29	lordpipe	64
30	kekhon	60
31	Akoot_	58
32	jcool7	53
33	KarlKaek	52
34	SkateboardR6	50
34	Ezekson	50
36	FishyBoy3811	48
37	MSK__	46
38	Spacewardharpy7	43
39	Optiprimus	39
39	EcksDofficial	39
41	Cowison	38
42	Rocco_Lane	36
43	joethahobo	29
44	TheSecondLord	28
45	Quotary	26
46	LoboTheLobster	23
46	Hyp3rion_	23
48	sebastiensaborio	18
49	rarrq	17
50	ImpavidArcher	16
51	Awyrlas	15
51	noam464	15
51	Chromary	15
54	PigDab	14
55	Inchef	13
56	Kubeusz2010	12
56	mobunni	12
58	Myszoaz	11
58	burbankbuilder28	11
58	MAns_44	11
61	Wooptey	10
62	Historical_Sand	9
63	CoffeeNoir	8
63	thescout7	8
63	CruncyIsTaken	8
63	Nicky19	8
63	Blaiku	8
63	YungMaki	8
63	trexgb	8
70	pintsizedrogue	7
70	Z3braYTIL	7
70	ApophisNova	7
70	Wowful	7
70	lillips	7
70	Spenduh	7
70	MyNamaSheff	7
77	Hpdinosaur	6
77	Jackattack53	6
77	Hermanni__	6
80	Merv__	5
80	WarHammer3	5
80	ShedJr_	5
80	bloodbiter	5
80	CaptainBadKid	5
80	Di_infiri	5
80	HAIRYCLOUD626	5
80	HesDemonPants	5
88	JohnnyFyes	4
88	soundad	4
88	mimbo1211	4
88	Gmoney390	4
88	Syropatathe	4
88	claivin	4
88	MilleGrug	4
95	Dedalus36	3
95	egglapras	3
95	ROY4LE	3
95	xambsam	3
95	thewindmillman	3
95	LAVA129	3
95	Steven1282598	3
95	TheTommyGun63	3
95	Kowcio_	3
95	tartanboy	3
105	Yatitay	2
105	Natofthese	2
105	SpaceGrenadier	2
105	12Magner05	2
105	_Dean_123	2
105	pappaberg	2
105	KartivGal	2
105	Mr_Gulle	2
105	SlinkyPinky	2
105	ThatMan_Dave	2
105	fluddd	2
105	Racengan	2
105	monky_irl	2
105	Eraxa	2
105	TheEnderman548	2
105	pixelviolin	2
105	Soplight	2
105	obzii	2
105	UltraZombie	2
124	Drlzyy	1
124	teslawolf38	1
124	q_wq	1
124	Gundam_Steven	1
124	CliffEmAll	1
124	Chickenchaser2	1
124	jiggywraps	1
124	rpmm	1
124	Lumien_	1
124	Xalithia	1
124	gcaisawesome	1
124	Yuvl	1
124	Kakolbus	1
124	Marbz_	1
124	Zythose	1
124	_Boipl_	1
124	BronkerBrum	1
124	Loraxonlyfans	1
124	masskedman	1
124	Deathkob	1
124	jake314810	1
124	GlitchMixed	1
124	HellsSponge	1
124	censorsheep	1
124	moolerbooler2	1
124	Ze_BaronKrigler	1
124	WingedTortoise	1
124	KG1999	1
124	djancak	1
124	__tomato	1
124	brofrickcheaters	1
124	Luigipunch989	1
124	Poppy235	1
124	oxfordschool	1
124	Enderslayerxz3	1
124	Legendosh	1
124	jnp_gaming	1
124	PA_Tech_Gaming	1
124	kinas45y5	1
124	FishisTTV	1
