rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	AdmiralSmoke	1375
3	luseis	1032
4	RebelAndroid	939
5	fade_emerge78823	671
6	beeperbeeper5	561
7	Mr_Byzantine	557
8	Lutres_	516
9	paranoid_plant	504
10	FreakGenius	444
11	0nly_sn1per	441
12	shineh10	430
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	EcksD	212
19	Mahoose	181
20	eitanzaki	171
21	ChosenBruh	164
22	noodlepack	160
22	SussySmurf	160
24	SammiWolfGirl	151
25	MirielThePastor	143
26	Fuad_R	139
27	Lez_	138
28	Snowflowe	133
29	Blackberry1310	131
30	Winklepicker279	123
31	wwwwinnebagoooo	115
32	PlasticOtari	108
33	Whiterooster001	104
33	bearlystraight	104
35	BobDeBouwer1337	102
36	xxPipperDipperxx	98
37	Nycteus_	90
38	set67	85
39	EveryonesUncle	83
40	lordpipe	68
41	Frozil20	65
42	kekhon	60
43	Akoot_	59
44	Spacewardharpy7	53
44	jcool7	53
46	KarlKaek	52
47	SkateboardR6	50
48	FishyBoy3811	48
49	ITDV	46
50	joethahobo	45
51	Hyp3rion_	40
52	Optiprimus	39
52	xolstoi	39
54	Cowison	38
55	Rocco_Lane	36
56	TheSecondLord	35
56	Marbz_	35
58	Jonafrog99	34
58	MineMaster0012	34
60	Manaateee	29
61	mobunni	27
62	Quotary	26
63	rarrq	25
64	LoboTheLobster	23
64	Kowcio_	23
66	pintsizedrogue	22
67	Segotep999	18
67	Steelynan	18
69	ImpavidArcher	17
69	noam464	17
71	Mattesco	16
71	MAns_44	16
73	Awyrlas	15
73	Chromary	15
75	PigDab	14
76	Inchef	13
76	GooseWithin	13
76	Spenduh	13
79	Deu_Stew	12
79	Kubeusz2010	12
81	k_ce	11
81	Myszoaz	11
81	burbankbuilder28	11
84	Wooptey	10
84	Historical_Sand	10
84	shadowthemonkey	10
87	Eczbek	9
88	CoffeeNoir	8
88	Huwulling	8
88	Smashic	8
88	thescout7	8
88	Jackattack53	8
88	The_Cruncy	8
88	Nicky19	8
88	Blaiku	8
88	YungMaki	8
88	Enderxz3	8
88	trexgb	8
99	Napoleonpancake	7
99	ECstardust	7
99	Z3braYTIL	7
99	ApophisNova	7
99	AlexxO_o	7
99	Wowful	7
99	lillips	7
99	Hermanni__	7
99	MyNamaSheff	7
108	Hpdinosaur	6
108	fw3xy74	6
108	TheEnderMan548	6
108	MilleGrug	6
112	Merv__	5
112	WarHammer3	5
112	ShedJr_	5
112	bloodbiter	5
112	CaptainBadKid	5
112	Di_infiri	5
112	Rebytre	5
112	HAIRYCLOUD626	5
112	HesDemonPants	5
121	JohnnyFyes	4
121	soundad	4
121	jessewegottacook	4
121	mimbo1211	4
121	oscminus	4
121	Moofyman	4
121	Gmoney390	4
121	Syropatathe	4
121	claivin	4
121	KujikawaRisechi	4
121	00000000-0000-0000-0009-01ff0c3e5e4f	4
132	Apollo_993	3
132	Ryan_GEMS	3
132	12Magner05	3
132	MattieHD	3
132	lorpus	3
132	ROY4LE	3
132	xambsam	3
132	thewindmillman	3
132	LAVA129	3
132	LeonelSalamanca	3
132	Steve897	3
132	Racengan	3
132	TheTommyGun63	3
132	Soplight	3
132	tartanboy	3
147	NatalieTW	2
147	SmashingPump	2
147	Yatitay	2
147	SpaceGrenadier	2
147	_Dean_123	2
147	500am	2
147	Mookle96	2
147	SBean737	2
147	pappaberg	2
147	KartivGal	2
147	TJawesome09	2
147	Mr_Gulle	2
147	SlinkyPinky	2
147	ThatMan_Dave	2
147	fluddd	2
147	monky_irl	2
147	Eraxa	2
147	_Mythic____	2
147	pixelviolin	2
147	UCP_TheKingK	2
147	Pundehoo	2
147	SpacesickPrism	2
147	obzii	2
147	UltraZombie	2
147	EngagedGrub41	2
147	Aryamanee	2
147	Jimb0nat0r	2
174	PazinGaming	1
174	teslawolf38	1
174	q_wq	1
174	EMC_	1
174	IronArshXS	1
174	Gundam_Steven	1
174	nattybears	1
174	SyntheticSurgeon	1
174	ZaneABrain	1
174	Axel_Foley	1
174	CliffEmAll	1
174	Chickenchaser2	1
174	mattybeewrapss	1
174	rpmm	1
174	Lumien_	1
174	Xalithia	1
174	gcaisawesome	1
174	imcombxt	1
174	Yuvl	1
174	Kakolbus	1
174	Antek_Kicek	1
174	hanaryheatwave	1
174	Zythose	1
174	_Boipl_	1
174	BronkerBrum	1
174	SlothInASuit	1
174	TheWildMateo	1
174	TimePrimarch	1
174	Luminad3	1
174	masskedman	1
174	Deathkob	1
174	jake314810	1
174	aruzs	1
174	HellsSponge	1
174	censorsheep	1
174	moolerbooler2	1
174	Jahbouris	1
174	Ze_BaronKrigler	1
174	WingedTortoise	1
174	djancak	1
174	__tomato	1
174	brofrickcheaters	1
174	Luigipunch989	1
174	Celeste_121	1
174	88Hazza88	1
174	ConnorDanky_	1
174	Legendosh	1
174	jnp_gaming	1
174	PA_Tech_Gaming	1
174	skrongus	1
174	FishisTTV	1
