rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	AdmiralSmoke	1375
3	luseis	1032
4	RebelAndroid	939
5	fade_emerge78823	671
6	beeperbeeper5	561
7	Mr_Byzantine	557
8	Lutres_	516
9	paranoid_plant	504
10	FreakGenius	444
11	0nly_sn1per	441
12	shineh10	430
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	EcksD	212
19	Mahoose	181
20	eitanzaki	171
21	ChosenBruh	164
22	noodlepack	160
22	SussySmurf	160
24	SammiWolfGirl	151
25	MirielThePastor	143
26	ActualPatbaf	141
27	Lez_	139
27	Fuad_R	139
29	Snowflowe	133
30	Blackberry1310	131
31	Winklepicker279	123
32	wwwwinnebagoooo	115
33	PlasticOtari	108
34	Whiterooster001	104
34	bearlystraight	104
36	BobDeBouwer1337	102
37	xxPipperDipperxx	98
38	Nycteus_	90
39	Mattesco	87
40	k_ce	86
41	set67	85
42	EveryonesUncle	83
43	Huwulling	75
44	lordpipe	69
45	Frozil20	65
46	kekhon	60
47	Akoot_	59
48	Spacewardharpy7	53
48	jcool7	53
50	KarlKaek	52
51	SkateboardR6	50
52	FishyBoy3811	48
53	ITDV	46
54	joethahobo	45
55	Hyp3rion_	41
56	Optiprimus	39
56	xolstoi	39
58	Cowison	38
59	Rocco_Lane	36
60	TheSecondLord	35
60	Marbz_	35
62	Jonafrog99	34
62	MineMaster0012	34
64	Manaateee	29
65	mobunni	27
66	Quotary	26
67	rarrq	25
68	LoboTheLobster	23
68	Kowcio_	23
70	pintsizedrogue	22
71	Segotep999	18
71	Steelynan	18
73	ImpavidArcher	17
73	noam464	17
75	MAns_44	16
76	Awyrlas	15
76	Chromary	15
78	PigDab	14
79	Inchef	13
79	GooseWithin	13
79	Spenduh	13
82	Deu_Stew	12
82	Kubeusz2010	12
84	Myszoaz	11
84	burbankbuilder28	11
86	Wooptey	10
86	Historical_Sand	10
86	shadowthemonkey	10
86	Jackattack53	10
90	Eczbek	9
91	ECstardust	8
91	CoffeeNoir	8
91	Smashic	8
91	thescout7	8
91	The_Cruncy	8
91	Nicky19	8
91	Blaiku	8
91	YungMaki	8
91	Enderxz3	8
91	trexgb	8
101	Napoleonpancake	7
101	Z3braYTIL	7
101	ApophisNova	7
101	AlexxO_o	7
101	Wowful	7
101	lillips	7
101	Hermanni__	7
101	MyNamaSheff	7
109	Hpdinosaur	6
109	fw3xy74	6
109	TheEnderMan548	6
109	MilleGrug	6
113	Merv__	5
113	WarHammer3	5
113	ShedJr_	5
113	bloodbiter	5
113	CaptainBadKid	5
113	Di_infiri	5
113	Rebytre	5
113	oscminus	5
113	HAIRYCLOUD626	5
113	HesDemonPants	5
123	JohnnyFyes	4
123	soundad	4
123	jessewegottacook	4
123	mimbo1211	4
123	hanaryheatwave	4
123	Moofyman	4
123	Gmoney390	4
123	Syropatathe	4
123	claivin	4
123	KujikawaRisechi	4
123	00000000-0000-0000-0009-01ff0c3e5e4f	4
134	Apollo_993	3
134	Ryan_GEMS	3
134	12Magner05	3
134	MattieHD	3
134	lorpus	3
134	ROY4LE	3
134	xambsam	3
134	thewindmillman	3
134	LAVA129	3
134	LeonelSalamanca	3
134	Steve897	3
134	Racengan	3
134	Lunkuku	3
134	TheTommyGun63	3
134	Soplight	3
134	tartanboy	3
150	NatalieTW	2
150	SmashingPump	2
150	Yatitay	2
150	SpaceGrenadier	2
150	_Dean_123	2
150	500am	2
150	Mookle96	2
150	SBean737	2
150	pappaberg	2
150	KartivGal	2
150	TJawesome09	2
150	Mr_Gulle	2
150	SlinkyPinky	2
150	ThatMan_Dave	2
150	fluddd	2
150	monky_irl	2
150	Eraxa	2
150	_Mythic____	2
150	pixelviolin	2
150	UCP_TheKingK	2
150	Pundehoo	2
150	SpacesickPrism	2
150	obzii	2
150	UltraZombie	2
150	EngagedGrub41	2
150	Aryamanee	2
150	Jimb0nat0r	2
177	PazinGaming	1
177	teslawolf38	1
177	q_wq	1
177	EMC_	1
177	IronArshXS	1
177	Gundam_Steven	1
177	nattybears	1
177	SyntheticSurgeon	1
177	ZaneABrain	1
177	Axel_Foley	1
177	CliffEmAll	1
177	Chickenchaser2	1
177	mattybeewrapss	1
177	rpmm	1
177	Lumien_	1
177	Xalithia	1
177	gcaisawesome	1
177	imcombxt	1
177	Yuvl	1
177	Kakolbus	1
177	Antek_Kicek	1
177	Zythose	1
177	_Boipl_	1
177	BronkerBrum	1
177	SlothInASuit	1
177	TheWildMateo	1
177	TimePrimarch	1
177	Luminad3	1
177	masskedman	1
177	Deathkob	1
177	jake314810	1
177	aruzs	1
177	HellsSponge	1
177	censorsheep	1
177	moolerbooler2	1
177	Jahbouris	1
177	Ze_BaronKrigler	1
177	WingedTortoise	1
177	djancak	1
177	__tomato	1
177	brofrickcheaters	1
177	Luigipunch989	1
177	Celeste_121	1
177	88Hazza88	1
177	ConnorDanky_	1
177	Legendosh	1
177	jnp_gaming	1
177	PA_Tech_Gaming	1
177	skrongus	1
177	FishisTTV	1
