rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Smoke____	1373
3	luseis	948
4	RebelAndroid	939
5	fade_emerge78823	671
6	beeperbeeper5	548
7	paranoid_plant	504
8	FreakGenius	444
9	0nly_sn1per	441
10	shineh10	430
11	Ezekson	424
12	NomadicRobin_	382
13	Dusk_95	333
14	SingedBread	326
15	himak1	310
16	EcksD	209
17	Lutres_Torane	196
18	Mahoose	180
19	eitanzaki	171
20	ChosenBruh	164
21	noodlepack	160
21	SussySmurf	160
23	SammiWolfGirl	151
24	MirielThePastor	143
25	Fuad_R	139
26	Snowflowe	133
27	Blackberry1310	131
28	Winklepicker279	123
29	wwwwinnebagoooo	115
30	PlasticOtari	108
31	Whiterooster001	104
31	bearlystraight	104
33	BobDeBouwer1337	102
34	xxPipperDipperxx	98
35	Nycteus_	90
36	set67	85
37	EveryonesUncle	83
38	lordpipe	68
39	Frozil20	65
40	kekhon	60
41	Akoot_	59
42	Spacewardharpy7	53
42	jcool7	53
44	KarlKaek	52
45	SkateboardR6	50
46	Lez_	48
46	FishyBoy3811	48
48	ITDV	46
49	joethahobo	45
50	Optiprimus	39
50	xolstoi	39
52	Cowison	38
53	Rocco_Lane	36
54	Marbz_	35
55	Jonafrog99	34
56	Hyp3rion_	33
56	MineMaster0012	33
58	TheSecondLord	31
59	mobunni	27
60	Quotary	26
61	rarrq	25
62	LoboTheLobster	23
63	Kowcio_	21
64	RealGroot	18
64	Steelynan	18
66	ImpavidArcher	17
66	noam464	17
68	MAns_44	16
69	pintsizedrogue	15
69	Awyrlas	15
69	Chromary	15
72	PigDab	14
73	Inchef	13
74	Deu_Stew	12
74	Kubeusz2010	12
76	Myszoaz	11
76	burbankbuilder28	11
78	Wooptey	10
78	gusstationwerker	10
80	Historical_Sand	9
81	CoffeeNoir	8
81	Smashic	8
81	thescout7	8
81	Smussa	8
81	Nicky19	8
81	Blaiku	8
81	YungMaki	8
81	Eczbek	8
81	Enderxz3	8
81	trexgb	8
91	Z3braYTIL	7
91	ApophisNova	7
91	Mattesco	7
91	Wowful	7
91	lillips	7
91	Hermanni__	7
91	MyNamaSheff	7
98	Hpdinosaur	6
98	Huwulling	6
98	Jackattack53	6
98	AlexxO_o	6
98	fw3xywashere	6
98	TheEnderMan548	6
98	MilleGrug	6
105	Merv__	5
105	WarHammer3	5
105	ShedJr_	5
105	bloodbiter	5
105	CaptainBadKid	5
105	Di_infiri	5
105	Rebytre	5
105	HAIRYCLOUD626	5
105	HesDemonPants	5
114	JohnnyFyes	4
114	soundad	4
114	mimbo1211	4
114	Moofyman	4
114	Gmoney390	4
114	Syropatathe	4
114	claivin	4
114	KujikawaRisechi	4
114	00000000-0000-0000-0009-01ff0c3e5e4f	4
123	k_ce	3
123	Esme_1	3
123	12Magner05	3
123	lorpus	3
123	ROY4LE	3
123	xambsam	3
123	thewindmillman	3
123	LAVA129	3
123	binman420	3
123	GoofySilly	3
123	Racengan	3
123	TheTommyGun63	3
123	Soplight	3
123	tartanboy	3
137	NatalieTW	2
137	SmashingPump	2
137	Yatitay	2
137	SpaceGrenadier	2
137	_Dean_123	2
137	500am	2
137	Mookle96	2
137	SBean737	2
137	pappaberg	2
137	KartivGal	2
137	TJawesome09	2
137	Mr_Gulle	2
137	SlinkyPinky	2
137	ThatMan_Dave	2
137	fluddd	2
137	monky_irl	2
137	Eraxa	2
137	Mythic1130	2
137	pixelviolin	2
137	Pundehoo	2
137	SpacesickPrism	2
137	obzii	2
137	UltraZombie	2
137	EngagedGrub41	2
137	Aryamanee	2
162	teslawolf38	1
162	q_wq	1
162	EMC_	1
162	IronArshXS	1
162	Gundam_Steven	1
162	nattybears	1
162	SyntheticSurgeon	1
162	ZaneABrain	1
162	Axel_Foley	1
162	CliffEmAll	1
162	Chickenchaser2	1
162	mattybeewrapss	1
162	MattieHD	1
162	rpmm	1
162	Lumien_	1
162	Xalithia	1
162	gcaisawesome	1
162	Yuvl	1
162	Kakolbus	1
162	Antek_Kicek	1
162	hanaryheatwave	1
162	Zythose	1
162	_Boipl_	1
162	BronkerBrum	1
162	SlothInASuit	1
162	TheWildMateo	1
162	TimePrimarch	1
162	Luminad3	1
162	masskedman	1
162	Deathkob	1
162	jake314810	1
162	Lifedy	1
162	HellsSponge	1
162	censorsheep	1
162	moolerbooler2	1
162	Jahbouris	1
162	Ze_BaronKrigler	1
162	WingedTortoise	1
162	UCP_TheKingK	1
162	djancak	1
162	__tomato	1
162	brofrickcheaters	1
162	Luigipunch989	1
162	Poppy235	1
162	88Hazza88	1
162	ConnorDanky_	1
162	Legendosh	1
162	jnp_gaming	1
162	PA_Tech_Gaming	1
162	bladeefan2009	1
162	FishisTTV	1
