rank	username	minecraft:mined/minecraft:quartz_bricks
1	Smoke____	1369
2	Lord_Jord	1260
3	beeperbeeper5	511
4	paranoid_plant	504
5	Freak_Genius	444
6	0nly_sn1per	441
7	NomadicRobin_	376
8	RebelAndroid	373
9	Dusk_95	333
10	SingedBread	326
11	himak1	310
12	eitanzaki	171
13	Mahoose	167
14	noodlepack	160
15	SammiWolfGirl	151
16	MeetTheWollo	143
17	Snowflowe	133
18	EcksD	130
19	Winklepicker279	123
20	Whiterooster001	104
21	BobDeBouwer1337	102
22	xxPipperDipperxx	96
23	Blackberry1310	94
24	Nycteus_	90
25	OtariCharlie	86
26	set67	85
27	EveryonesUncle	83
28	Frozil12	65
29	lordpipe	64
30	kekhon	60
31	Akoot_	58
32	jcool7	53
33	KarlKaek	52
34	SkateboardR6	50
34	Ezekson	50
36	FishyBoy3811	48
37	MSK__	46
38	Spacewardharpy7	41
39	Optiprimus	39
39	EcksDofficial	39
41	Cowison	38
42	Rocco_Lane	36
43	joethahobo	28
43	TheSecondLord	28
45	Quotary	26
46	LoboTheLobster	23
47	sebastiensaborio	18
48	rarrq	17
49	ImpavidArcher	16
50	Awyrlas	15
50	noam464	15
50	Chromary	15
53	PigDab	14
54	Inchef	13
55	Kubeusz2010	12
56	Myszoaz	11
56	burbankbuilder28	11
58	Wooptey	10
59	Historical_Sand	9
60	CoffeeNoir	8
60	thescout7	8
60	CruncyIsTaken	8
60	Nicky19	8
60	Blaiku	8
60	YungMaki	8
60	trexgb	8
67	pintsizedrogue	7
67	Z3braYTIL	7
67	ApophisNova	7
67	Wowful	7
67	lillips	7
67	Spenduh	7
67	MyNamaSheff	7
74	Hpdinosaur	6
74	Jackattack53	6
74	Hermanni__	6
77	Merv__	5
77	WarHammer3	5
77	ShedJr_	5
77	bloodbiter	5
77	CaptainBadKid	5
77	Di_infiri	5
77	HAIRYCLOUD626	5
77	HesDemonPants	5
85	JohnnyFyes	4
85	soundad	4
85	mimbo1211	4
85	Gmoney390	4
85	Syropatathe	4
85	claivin	4
85	MilleGrug	4
92	Dedalus36	3
92	egglapras	3
92	ROY4LE	3
92	xambsam	3
92	thewindmillman	3
92	LAVA129	3
92	Steven1282598	3
92	TheTommyGun63	3
92	Kowcio_	3
92	tartanboy	3
102	Yatitay	2
102	Natofthese	2
102	SpaceGrenadier	2
102	_Dean_123	2
102	Hyp3rion_	2
102	pappaberg	2
102	KartivGal	2
102	Mr_Gulle	2
102	SlinkyPinky	2
102	ThatMan_Dave	2
102	fluddd	2
102	Racengan	2
102	monky_irl	2
102	Eraxa	2
102	TheEnderman548	2
102	pixelviolin	2
102	Soplight	2
102	obzii	2
102	UltraZombie	2
121	Drlzyy	1
121	teslawolf38	1
121	q_wq	1
121	Gundam_Steven	1
121	CliffEmAll	1
121	Chickenchaser2	1
121	jiggywraps	1
121	12Magner05	1
121	rpmm	1
121	Lumien_	1
121	Xalithia	1
121	Yuvl	1
121	Kakolbus	1
121	Marbz_	1
121	Zythose	1
121	_Boipl_	1
121	BronkerBrum	1
121	Loraxonlyfans	1
121	masskedman	1
121	Deathkob	1
121	jake314810	1
121	GlitchMixed	1
121	HellsSponge	1
121	censorsheep	1
121	moolerbooler2	1
121	Ze_BaronKrigler	1
121	WingedTortoise	1
121	KG1999	1
121	djancak	1
121	__tomato	1
121	brofrickcheaters	1
121	Luigipunch989	1
121	Poppy235	1
121	oxfordschool	1
121	Enderslayerxz3	1
121	Legendosh	1
121	jnp_gaming	1
121	PA_Tech_Gaming	1
121	kinas45y5	1
121	FishisTTV	1
