rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	AdmiralSmoke	1373
3	luseis	1027
4	RebelAndroid	939
5	fade_emerge78823	671
6	beeperbeeper5	554
7	Mr_Byzantine	550
8	paranoid_plant	504
9	FreakGenius	444
10	0nly_sn1per	441
11	shineh10	430
12	Ezekson	424
13	NomadicRobin_	382
14	Druid95	333
15	SingedBread	326
16	himak1	310
17	EcksD	209
18	Lutres_	198
19	Mahoose	181
20	eitanzaki	171
21	ChosenBruh	164
22	noodlepack	160
22	SussySmurf	160
24	SammiWolfGirl	151
25	MirielThePastor	143
26	Fuad_R	139
27	Lez_	138
28	Snowflowe	133
29	Blackberry1310	131
30	Winklepicker279	123
31	wwwwinnebagoooo	115
32	PlasticOtari	108
33	Whiterooster001	104
33	bearlystraight	104
35	BobDeBouwer1337	102
36	xxPipperDipperxx	98
37	Nycteus_	90
38	set67	85
39	EveryonesUncle	83
40	lordpipe	68
41	Frozil20	65
42	kekhon	60
43	Akoot_	59
44	Spacewardharpy7	53
44	jcool7	53
46	KarlKaek	52
47	SkateboardR6	50
48	FishyBoy3811	48
49	ITDV	46
50	joethahobo	45
51	Hyp3rion_	40
52	Optiprimus	39
52	xolstoi	39
54	Cowison	38
55	Rocco_Lane	36
56	TheSecondLord	35
56	Marbz_	35
58	Jonafrog99	34
58	MineMaster0012	34
60	mobunni	27
61	Quotary	26
62	rarrq	25
63	LoboTheLobster	23
63	Kowcio_	23
65	Segotep999	18
65	Steelynan	18
67	ImpavidArcher	17
67	noam464	17
69	MAns_44	16
70	pintsizedrogue	15
70	Awyrlas	15
70	Chromary	15
73	PigDab	14
74	Inchef	13
74	GooseWithin	13
76	Deu_Stew	12
76	Mattesco	12
76	Kubeusz2010	12
79	Myszoaz	11
79	burbankbuilder28	11
81	Wooptey	10
81	Historical_Sand	10
81	shadowthemonkey	10
81	Spenduh	10
85	Eczbek	9
86	k_ce	8
86	CoffeeNoir	8
86	Smashic	8
86	thescout7	8
86	Jackattack53	8
86	The_Cruncy	8
86	Nicky19	8
86	Blaiku	8
86	YungMaki	8
86	Enderxz3	8
86	trexgb	8
97	Z3braYTIL	7
97	ApophisNova	7
97	AlexxO_o	7
97	Wowful	7
97	lillips	7
97	Hermanni__	7
97	MyNamaSheff	7
104	Hpdinosaur	6
104	Huwulling	6
104	fw3xy74	6
104	TheEnderMan548	6
104	MilleGrug	6
109	Merv__	5
109	WarHammer3	5
109	ShedJr_	5
109	bloodbiter	5
109	CaptainBadKid	5
109	Di_infiri	5
109	Rebytre	5
109	HAIRYCLOUD626	5
109	HesDemonPants	5
118	JohnnyFyes	4
118	soundad	4
118	mimbo1211	4
118	oscminus	4
118	Moofyman	4
118	Gmoney390	4
118	Syropatathe	4
118	claivin	4
118	KujikawaRisechi	4
118	00000000-0000-0000-0009-01ff0c3e5e4f	4
128	Ryan_GEMS	3
128	jessewegottacook	3
128	12Magner05	3
128	MattieHD	3
128	lorpus	3
128	ROY4LE	3
128	xambsam	3
128	thewindmillman	3
128	LAVA129	3
128	LeonelSalamanca	3
128	Steve897	3
128	Racengan	3
128	TheTommyGun63	3
128	Soplight	3
128	tartanboy	3
143	NatalieTW	2
143	SmashingPump	2
143	Yatitay	2
143	SpaceGrenadier	2
143	_Dean_123	2
143	500am	2
143	Mookle96	2
143	SBean737	2
143	pappaberg	2
143	KartivGal	2
143	TJawesome09	2
143	Mr_Gulle	2
143	SlinkyPinky	2
143	ThatMan_Dave	2
143	fluddd	2
143	monky_irl	2
143	Eraxa	2
143	_Mythic____	2
143	pixelviolin	2
143	UCP_TheKingK	2
143	Pundehoo	2
143	SpacesickPrism	2
143	obzii	2
143	UltraZombie	2
143	EngagedGrub41	2
143	Aryamanee	2
169	teslawolf38	1
169	q_wq	1
169	EMC_	1
169	IronArshXS	1
169	Gundam_Steven	1
169	nattybears	1
169	SyntheticSurgeon	1
169	ZaneABrain	1
169	Axel_Foley	1
169	CliffEmAll	1
169	Chickenchaser2	1
169	mattybeewrapss	1
169	rpmm	1
169	Lumien_	1
169	Xalithia	1
169	gcaisawesome	1
169	Yuvl	1
169	Kakolbus	1
169	Antek_Kicek	1
169	hanaryheatwave	1
169	Zythose	1
169	_Boipl_	1
169	BronkerBrum	1
169	SlothInASuit	1
169	TheWildMateo	1
169	TimePrimarch	1
169	Luminad3	1
169	masskedman	1
169	Deathkob	1
169	jake314810	1
169	aruzs	1
169	HellsSponge	1
169	censorsheep	1
169	moolerbooler2	1
169	Jahbouris	1
169	Ze_BaronKrigler	1
169	WingedTortoise	1
169	djancak	1
169	__tomato	1
169	brofrickcheaters	1
169	Luigipunch989	1
169	Celeste_121	1
169	88Hazza88	1
169	ConnorDanky_	1
169	Legendosh	1
169	jnp_gaming	1
169	PA_Tech_Gaming	1
169	skrongus	1
169	FishisTTV	1
