rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1427
2	Smoke____	1369
3	beeperbeeper5	513
4	paranoid_plant	504
5	Freak_Genius	444
6	0nly_sn1per	441
7	NomadicRobin_	377
8	RebelAndroid	373
9	Dusk_95	333
10	SingedBread	326
11	himak1	310
12	Lutres_Torane	186
13	eitanzaki	171
14	Mahoose	167
15	noodlepack	160
16	SammiWolfGirl	151
17	MeetTheWollo	143
18	Snowflowe	133
18	EcksD	133
20	Winklepicker279	123
21	Whiterooster001	104
22	BobDeBouwer1337	102
23	xxPipperDipperxx	96
24	Blackberry1310	94
25	Nycteus_	90
26	PlasticOtari	87
27	set67	85
28	EveryonesUncle	83
29	Frozil12	65
30	lordpipe	64
31	kekhon	60
32	Akoot_	58
33	jcool7	53
34	KarlKaek	52
35	SkateboardR6	50
35	Ezekson	50
37	FishyBoy3811	48
38	Spacewardharpy7	47
39	MSK__	46
40	Optiprimus	39
40	EcksDofficial	39
42	Cowison	38
43	Rocco_Lane	36
44	Marbz_	35
45	TheSecondLord	30
46	joethahobo	29
47	Hyp3rion_	27
47	mobunni	27
49	Quotary	26
50	LoboTheLobster	23
51	sebastiensaborio	18
52	rarrq	17
53	ImpavidArcher	16
54	Awyrlas	15
54	noam464	15
54	Chromary	15
57	PigDab	14
58	Inchef	13
59	MAns_44	12
59	Kubeusz2010	12
61	Myszoaz	11
61	burbankbuilder28	11
63	Wooptey	10
64	Historical_Sand	9
65	CoffeeNoir	8
65	thescout7	8
65	CruncyIsTaken	8
65	Nicky19	8
65	Blaiku	8
65	YungMaki	8
65	trexgb	8
72	pintsizedrogue	7
72	Z3braYTIL	7
72	ApophisNova	7
72	Wowful	7
72	lillips	7
72	Spenduh	7
72	MyNamaSheff	7
79	Hpdinosaur	6
79	Jackattack53	6
79	MilleGrug	6
79	Hermanni__	6
83	Merv__	5
83	WarHammer3	5
83	ShedJr_	5
83	bloodbiter	5
83	CaptainBadKid	5
83	Di_infiri	5
83	HAIRYCLOUD626	5
83	HesDemonPants	5
91	JohnnyFyes	4
91	soundad	4
91	mimbo1211	4
91	Gmoney390	4
91	Syropatathe	4
91	claivin	4
97	Dedalus36	3
97	egglapras	3
97	ROY4LE	3
97	xambsam	3
97	thewindmillman	3
97	LAVA129	3
97	Steven1282598	3
97	TheTommyGun63	3
97	Kowcio_	3
97	Soplight	3
97	tartanboy	3
97	Enderslayerxz3	3
109	Menthas	2
109	Yatitay	2
109	SpaceGrenadier	2
109	12Magner05	2
109	_Dean_123	2
109	500am	2
109	pappaberg	2
109	KartivGal	2
109	TJawesome09	2
109	Mr_Gulle	2
109	SlinkyPinky	2
109	ThatMan_Dave	2
109	fluddd	2
109	Racengan	2
109	monky_irl	2
109	Eraxa	2
109	TheEnderman548	2
109	pixelviolin	2
109	obzii	2
109	UltraZombie	2
129	Drlzyy	1
129	teslawolf38	1
129	q_wq	1
129	EMC_	1
129	Gundam_Steven	1
129	Axel_Foley	1
129	CliffEmAll	1
129	Chickenchaser2	1
129	jiggywraps	1
129	rpmm	1
129	Lumien_	1
129	Xalithia	1
129	gcaisawesome	1
129	Yuvl	1
129	Kakolbus	1
129	Zythose	1
129	_Boipl_	1
129	BronkerBrum	1
129	Loraxonlyfans	1
129	masskedman	1
129	Deathkob	1
129	jake314810	1
129	GlitchMixed	1
129	HellsSponge	1
129	censorsheep	1
129	moolerbooler2	1
129	Ze_BaronKrigler	1
129	WingedTortoise	1
129	KG1999	1
129	djancak	1
129	__tomato	1
129	brofrickcheaters	1
129	Luigipunch989	1
129	Poppy235	1
129	oxfordschool	1
129	Legendosh	1
129	jnp_gaming	1
129	PA_Tech_Gaming	1
129	kinas45y5	1
129	FishisTTV	1
