rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1462
2	Smoke____	1370
3	RebelAndroid	939
4	fade_emerge78823	669
5	beeperbeeper5	515
6	paranoid_plant	504
7	Freak_Genius	444
8	0nly_sn1per	441
9	NomadicRobin_	377
10	Dusk_95	333
11	SingedBread	326
12	himak1	310
13	Ezekson	299
14	Lutres_Torane	196
15	EcksD	194
16	eitanzaki	171
17	Mahoose	167
18	ChosenBruh	164
19	noodlepack	160
19	BugsDaBunny	160
21	SammiWolfGirl	151
22	MeetTheWollo	143
23	Snowflowe	133
24	Blackberry1310	131
25	Winklepicker279	123
26	Whiterooster001	104
27	BobDeBouwer1337	102
28	xxPipperDipperxx	96
29	Nycteus_	90
30	PlasticOtari	87
31	set67	85
32	EveryonesUncle	83
33	lordpipe	68
34	Frozil12	65
35	kekhon	60
36	Akoot_	59
37	jcool7	53
38	KarlKaek	52
39	SkateboardR6	50
40	Spacewardharpy7	49
41	FishyBoy3811	48
42	MSK__	46
43	Optiprimus	39
43	EcksDofficial	39
45	Cowison	38
46	joethahobo	37
47	Rocco_Lane	36
48	Marbz_	35
49	TheSecondLord	30
50	Hyp3rion_	29
51	mobunni	27
52	Quotary	26
53	LoboTheLobster	23
54	Steelynan	18
55	rarrq	17
56	ImpavidArcher	16
57	Awyrlas	15
57	noam464	15
57	Chromary	15
60	PigDab	14
61	Inchef	13
62	MAns_44	12
62	Kubeusz2010	12
64	Myszoaz	11
64	burbankbuilder28	11
66	Wooptey	10
66	wwwwinnebagoooo	10
66	Spenduh	10
69	Historical_Sand	9
70	CoffeeNoir	8
70	thescout7	8
70	CruncyIsTaken	8
70	Nicky19	8
70	Blaiku	8
70	YungMaki	8
70	trexgb	8
77	pintsizedrogue	7
77	Z3braYTIL	7
77	ApophisNova	7
77	Wowful	7
77	lillips	7
77	Hermanni__	7
77	MyNamaSheff	7
84	Hpdinosaur	6
84	Jackattack53	6
84	TheEnderman548	6
84	MilleGrug	6
88	Merv__	5
88	WarHammer3	5
88	ShedJr_	5
88	bloodbiter	5
88	CaptainBadKid	5
88	Di_infiri	5
88	Rebytre	5
88	HAIRYCLOUD626	5
88	Segotep999	5
88	HesDemonPants	5
98	JohnnyFyes	4
98	soundad	4
98	mimbo1211	4
98	Gmoney390	4
98	fw3xywashere	4
98	Syropatathe	4
98	claivin	4
98	00000000-0000-0000-0009-01ff0c3e5e4f	4
106	Dedalus36	3
106	12Magner05	3
106	egglapras	3
106	ROY4LE	3
106	xambsam	3
106	thewindmillman	3
106	LAVA129	3
106	Steven1282598	3
106	TheTommyGun63	3
106	Kowcio_	3
106	Soplight	3
106	tartanboy	3
106	Enderslayerxz3	3
119	Menthas	2
119	Yatitay	2
119	SpaceGrenadier	2
119	_Dean_123	2
119	500am	2
119	pappaberg	2
119	KartivGal	2
119	TJawesome09	2
119	Mr_Gulle	2
119	SlinkyPinky	2
119	ThatMan_Dave	2
119	fluddd	2
119	Racengan	2
119	monky_irl	2
119	Eraxa	2
119	pixelviolin	2
119	obzii	2
119	UltraZombie	2
119	Eczbek	2
119	Aryamanee	2
139	Drlzyy	1
139	teslawolf38	1
139	q_wq	1
139	EMC_	1
139	IronArshXS	1
139	Gundam_Steven	1
139	Axel_Foley	1
139	CliffEmAll	1
139	Chickenchaser2	1
139	jiggywraps	1
139	rpmm	1
139	Lumien_	1
139	Smashic	1
139	Xalithia	1
139	gcaisawesome	1
139	Yuvl	1
139	Kakolbus	1
139	Zythose	1
139	_Boipl_	1
139	BronkerBrum	1
139	SlothInASuit	1
139	AlexxO_o	1
139	Loraxonlyfans	1
139	masskedman	1
139	Deathkob	1
139	jake314810	1
139	GlitchMixed	1
139	HellsSponge	1
139	censorsheep	1
139	moolerbooler2	1
139	Ze_BaronKrigler	1
139	WingedTortoise	1
139	KG1999	1
139	djancak	1
139	__tomato	1
139	brofrickcheaters	1
139	Luigipunch989	1
139	Poppy235	1
139	oxfordschool	1
139	Legendosh	1
139	jnp_gaming	1
139	PA_Tech_Gaming	1
139	kinas45y5	1
139	FishisTTV	1
