rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1462
2	Smoke____	1370
3	RebelAndroid	939
4	beeperbeeper5	515
5	paranoid_plant	504
6	Freak_Genius	444
7	0nly_sn1per	441
8	NomadicRobin_	377
9	Dusk_95	333
10	SingedBread	326
11	himak1	310
12	Lutres_Torane	196
13	EcksD	193
14	eitanzaki	171
15	Mahoose	167
16	ChosenBruh	164
17	noodlepack	160
17	BugsDaBunny	160
19	SammiWolfGirl	151
20	MeetTheWollo	143
21	Snowflowe	133
22	Winklepicker279	123
23	Whiterooster001	104
24	BobDeBouwer1337	102
25	Blackberry1310	98
26	xxPipperDipperxx	96
27	Nycteus_	90
28	PlasticOtari	87
29	set67	85
30	EveryonesUncle	83
31	lordpipe	68
32	Frozil12	65
33	kekhon	60
34	Akoot_	58
35	jcool7	53
36	KarlKaek	52
37	SkateboardR6	50
37	Ezekson	50
39	FishyBoy3811	48
39	Spacewardharpy7	48
41	MSK__	46
42	Optiprimus	39
42	EcksDofficial	39
44	Cowison	38
45	joethahobo	37
46	Rocco_Lane	36
47	TheSecondLord	30
48	Hyp3rion_	29
49	mobunni	27
50	Quotary	26
51	LoboTheLobster	23
52	Steelynan	18
53	rarrq	17
54	ImpavidArcher	16
55	Awyrlas	15
55	noam464	15
55	Chromary	15
58	PigDab	14
59	Inchef	13
60	MAns_44	12
60	Kubeusz2010	12
62	Myszoaz	11
62	burbankbuilder28	11
64	Wooptey	10
64	wwwwinnebagoooo	10
64	Spenduh	10
67	Historical_Sand	9
68	CoffeeNoir	8
68	thescout7	8
68	CruncyIsTaken	8
68	Nicky19	8
68	Blaiku	8
68	YungMaki	8
68	trexgb	8
75	pintsizedrogue	7
75	Z3braYTIL	7
75	ApophisNova	7
75	Wowful	7
75	lillips	7
75	Hermanni__	7
75	MyNamaSheff	7
82	Hpdinosaur	6
82	Jackattack53	6
82	TheEnderman548	6
82	MilleGrug	6
86	Merv__	5
86	WarHammer3	5
86	ShedJr_	5
86	bloodbiter	5
86	CaptainBadKid	5
86	Di_infiri	5
86	HAIRYCLOUD626	5
86	Segotep999	5
86	HesDemonPants	5
95	JohnnyFyes	4
95	soundad	4
95	mimbo1211	4
95	Gmoney390	4
95	fw3xywashere	4
95	Syropatathe	4
95	claivin	4
95	00000000-0000-0000-0009-01ff0c3e5e4f	4
103	Dedalus36	3
103	12Magner05	3
103	egglapras	3
103	ROY4LE	3
103	xambsam	3
103	thewindmillman	3
103	LAVA129	3
103	Rebytre	3
103	Steven1282598	3
103	TheTommyGun63	3
103	Kowcio_	3
103	Soplight	3
103	tartanboy	3
103	Enderslayerxz3	3
117	Menthas	2
117	Yatitay	2
117	SpaceGrenadier	2
117	_Dean_123	2
117	500am	2
117	pappaberg	2
117	KartivGal	2
117	TJawesome09	2
117	Mr_Gulle	2
117	SlinkyPinky	2
117	ThatMan_Dave	2
117	fluddd	2
117	Racengan	2
117	monky_irl	2
117	Eraxa	2
117	pixelviolin	2
117	obzii	2
117	UltraZombie	2
117	Eczbek	2
117	Aryamanee	2
137	Drlzyy	1
137	teslawolf38	1
137	q_wq	1
137	EMC_	1
137	IronArshXS	1
137	Gundam_Steven	1
137	Axel_Foley	1
137	CliffEmAll	1
137	Chickenchaser2	1
137	jiggywraps	1
137	rpmm	1
137	Lumien_	1
137	Smashic	1
137	Xalithia	1
137	gcaisawesome	1
137	Yuvl	1
137	Kakolbus	1
137	Zythose	1
137	_Boipl_	1
137	BronkerBrum	1
137	SlothInASuit	1
137	Loraxonlyfans	1
137	masskedman	1
137	Deathkob	1
137	jake314810	1
137	GlitchMixed	1
137	HellsSponge	1
137	censorsheep	1
137	moolerbooler2	1
137	Ze_BaronKrigler	1
137	WingedTortoise	1
137	KG1999	1
137	djancak	1
137	__tomato	1
137	brofrickcheaters	1
137	Luigipunch989	1
137	Poppy235	1
137	oxfordschool	1
137	Legendosh	1
137	jnp_gaming	1
137	PA_Tech_Gaming	1
137	kinas45y5	1
137	FishisTTV	1
