rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Smoke____	1370
3	RebelAndroid	939
4	fade_emerge78823	671
5	beeperbeeper5	519
6	paranoid_plant	504
7	Freak_Genius	444
8	0nly_sn1per	441
9	NomadicRobin_	377
10	Dusk_95	333
11	SingedBread	326
12	himak1	310
13	Ezekson	299
14	EcksD	208
15	Lutres_Torane	196
16	Mahoose	174
17	eitanzaki	171
18	ChosenBruh	164
19	noodlepack	160
19	BugsDaBunny	160
21	SammiWolfGirl	151
22	MeetTheWollo	143
23	Fuad_R	139
24	Snowflowe	133
25	Blackberry1310	131
26	Winklepicker279	123
27	Whiterooster001	104
28	BobDeBouwer1337	102
29	xxPipperDipperxx	96
30	Nycteus_	90
31	PlasticOtari	88
32	set67	85
33	EveryonesUncle	83
34	lordpipe	68
35	Frozil20	65
36	kekhon	60
37	Akoot_	59
38	Spacewardharpy7	53
38	jcool7	53
40	KarlKaek	52
41	SkateboardR6	50
42	FishyBoy3811	48
43	MSK__	46
44	joethahobo	42
45	Optiprimus	39
45	EcksDofficial	39
47	Cowison	38
48	Lez_	37
49	Rocco_Lane	36
50	Marbz_	35
51	Hyp3rion_	33
52	TheSecondLord	31
53	mobunni	27
54	Quotary	26
55	rarrq	24
56	LoboTheLobster	23
57	Steelynan	18
58	ImpavidArcher	17
58	Segotep999	17
60	Awyrlas	15
60	noam464	15
60	Chromary	15
60	wwwwinnebagoooo	15
64	PigDab	14
65	Inchef	13
66	MAns_44	12
66	Kubeusz2010	12
68	pintsizedrogue	11
68	Myszoaz	11
68	burbankbuilder28	11
71	Wooptey	10
71	Spenduh	10
73	Historical_Sand	9
74	CoffeeNoir	8
74	thescout7	8
74	CruncyIsTaken	8
74	Nicky19	8
74	Blaiku	8
74	YungMaki	8
74	trexgb	8
81	Smashic	7
81	Z3braYTIL	7
81	ApophisNova	7
81	Wowful	7
81	lillips	7
81	Hermanni__	7
81	MyNamaSheff	7
88	Hpdinosaur	6
88	Jackattack53	6
88	fw3xywashere	6
88	TheEnderman548	6
88	MilleGrug	6
88	Enderslayerxz3	6
94	Merv__	5
94	WarHammer3	5
94	ShedJr_	5
94	bloodbiter	5
94	CaptainBadKid	5
94	Di_infiri	5
94	Rebytre	5
94	HAIRYCLOUD626	5
94	Mattesco	5
94	HesDemonPants	5
104	JohnnyFyes	4
104	soundad	4
104	mimbo1211	4
104	Moofyman	4
104	Gmoney390	4
104	Syropatathe	4
104	claivin	4
104	00000000-0000-0000-0009-01ff0c3e5e4f	4
112	Dedalus36	3
112	Huwulling	3
112	12Magner05	3
112	egglapras	3
112	ROY4LE	3
112	xambsam	3
112	thewindmillman	3
112	LAVA129	3
112	AlexxO_o	3
112	binman420	3
112	Steven1282598	3
112	Racengan	3
112	TheTommyGun63	3
112	Kowcio_	3
112	Soplight	3
112	Eczbek	3
112	tartanboy	3
129	Menthas	2
129	Yatitay	2
129	SpaceGrenadier	2
129	_Dean_123	2
129	500am	2
129	Mookle96	2
129	SBean737	2
129	pappaberg	2
129	KartivGal	2
129	TJawesome09	2
129	Mr_Gulle	2
129	SlinkyPinky	2
129	ThatMan_Dave	2
129	fluddd	2
129	monky_irl	2
129	Eraxa	2
129	pixelviolin	2
129	obzii	2
129	UltraZombie	2
129	Aryamanee	2
149	Drlzyy	1
149	teslawolf38	1
149	q_wq	1
149	EMC_	1
149	IronArshXS	1
149	Gundam_Steven	1
149	SyntheticSurgeon	1
149	ZaneABrain	1
149	Axel_Foley	1
149	CliffEmAll	1
149	Chickenchaser2	1
149	jiggywraps	1
149	MattieHD	1
149	rpmm	1
149	Lumien_	1
149	Xalithia	1
149	gcaisawesome	1
149	Yuvl	1
149	Kakolbus	1
149	Zythose	1
149	_Boipl_	1
149	BronkerBrum	1
149	SlothInASuit	1
149	TheWildMateo	1
149	Loraxonlyfans	1
149	Luminad3	1
149	masskedman	1
149	Jiminie	1
149	Deathkob	1
149	jake314810	1
149	GlitchMixed	1
149	HellsSponge	1
149	censorsheep	1
149	moolerbooler2	1
149	Ze_BaronKrigler	1
149	WingedTortoise	1
149	KG1999	1
149	UCP_TheKingK	1
149	djancak	1
149	__tomato	1
149	brofrickcheaters	1
149	Luigipunch989	1
149	Poppy235	1
149	88Hazza88	1
149	oxfordschool	1
149	Legendosh	1
149	jnp_gaming	1
149	PA_Tech_Gaming	1
149	kinas45y5	1
149	FishisTTV	1
