rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Smoke____	1373
3	luseis	948
4	RebelAndroid	939
5	fade_emerge78823	671
6	beeperbeeper5	548
7	paranoid_plant	504
8	FreakGenius	444
9	0nly_sn1per	441
10	shineh10	430
11	Ezekson	424
12	NomadicRobin_	382
13	Dusk_95	333
14	SingedBread	326
15	himak1	310
16	EcksD	209
17	Lutres_Torane	196
18	Mahoose	180
19	eitanzaki	171
20	ChosenBruh	164
21	noodlepack	160
21	SussySmurf	160
23	SammiWolfGirl	151
24	MirielThePastor	143
25	Fuad_R	139
26	Snowflowe	133
27	Blackberry1310	131
28	Winklepicker279	123
29	wwwwinnebagoooo	115
30	PlasticOtari	108
31	Whiterooster001	104
31	bearlystraight	104
33	BobDeBouwer1337	102
34	xxPipperDipperxx	98
35	Nycteus_	90
36	set67	85
37	EveryonesUncle	83
38	lordpipe	68
39	Frozil20	65
40	kekhon	60
41	Akoot_	59
42	Spacewardharpy7	53
42	jcool7	53
44	KarlKaek	52
45	SkateboardR6	50
46	Lez_	48
46	FishyBoy3811	48
48	ITDV	46
49	joethahobo	45
50	Optiprimus	39
50	xolstoi	39
52	Cowison	38
53	Rocco_Lane	36
54	Marbz_	35
55	Jonafrog99	34
56	Hyp3rion_	33
56	MineMaster0012	33
58	TheSecondLord	31
59	mobunni	27
60	Quotary	26
61	rarrq	25
62	LoboTheLobster	23
62	Kowcio_	23
64	RealGroot	18
64	Steelynan	18
66	ImpavidArcher	17
66	noam464	17
68	MAns_44	16
69	pintsizedrogue	15
69	Awyrlas	15
69	Chromary	15
72	PigDab	14
73	Inchef	13
74	Deu_Stew	12
74	Kubeusz2010	12
76	Myszoaz	11
76	burbankbuilder28	11
78	Wooptey	10
78	gusstationwerker	10
80	Historical_Sand	9
81	CoffeeNoir	8
81	Smashic	8
81	thescout7	8
81	Smussa	8
81	Nicky19	8
81	Blaiku	8
81	YungMaki	8
81	Eczbek	8
81	Enderxz3	8
81	trexgb	8
91	Z3braYTIL	7
91	Jackattack53	7
91	ApophisNova	7
91	Mattesco	7
91	Wowful	7
91	lillips	7
91	Hermanni__	7
91	MyNamaSheff	7
99	Hpdinosaur	6
99	Huwulling	6
99	AlexxO_o	6
99	fw3xywashere	6
99	TheEnderMan548	6
99	MilleGrug	6
105	k_ce	5
105	Merv__	5
105	WarHammer3	5
105	ShedJr_	5
105	bloodbiter	5
105	CaptainBadKid	5
105	Di_infiri	5
105	Rebytre	5
105	HAIRYCLOUD626	5
105	HesDemonPants	5
115	JohnnyFyes	4
115	soundad	4
115	mimbo1211	4
115	Moofyman	4
115	Gmoney390	4
115	Syropatathe	4
115	claivin	4
115	KujikawaRisechi	4
115	00000000-0000-0000-0009-01ff0c3e5e4f	4
124	Esme_1	3
124	jessewegottacook	3
124	12Magner05	3
124	lorpus	3
124	ROY4LE	3
124	xambsam	3
124	thewindmillman	3
124	LAVA129	3
124	binman420	3
124	GoofySilly	3
124	Racengan	3
124	TheTommyGun63	3
124	Soplight	3
124	tartanboy	3
138	NatalieTW	2
138	SmashingPump	2
138	Yatitay	2
138	SpaceGrenadier	2
138	_Dean_123	2
138	500am	2
138	Mookle96	2
138	SBean737	2
138	pappaberg	2
138	KartivGal	2
138	TJawesome09	2
138	Mr_Gulle	2
138	SlinkyPinky	2
138	ThatMan_Dave	2
138	fluddd	2
138	monky_irl	2
138	Eraxa	2
138	Mythic1130	2
138	pixelviolin	2
138	Pundehoo	2
138	SpacesickPrism	2
138	obzii	2
138	UltraZombie	2
138	EngagedGrub41	2
138	Aryamanee	2
163	teslawolf38	1
163	q_wq	1
163	EMC_	1
163	IronArshXS	1
163	Gundam_Steven	1
163	nattybears	1
163	SyntheticSurgeon	1
163	ZaneABrain	1
163	Axel_Foley	1
163	CliffEmAll	1
163	Chickenchaser2	1
163	mattybeewrapss	1
163	MattieHD	1
163	rpmm	1
163	Lumien_	1
163	Xalithia	1
163	gcaisawesome	1
163	Yuvl	1
163	Kakolbus	1
163	Antek_Kicek	1
163	hanaryheatwave	1
163	Zythose	1
163	_Boipl_	1
163	BronkerBrum	1
163	SlothInASuit	1
163	TheWildMateo	1
163	TimePrimarch	1
163	Luminad3	1
163	masskedman	1
163	Deathkob	1
163	jake314810	1
163	Lifedy	1
163	HellsSponge	1
163	censorsheep	1
163	moolerbooler2	1
163	Jahbouris	1
163	Ze_BaronKrigler	1
163	WingedTortoise	1
163	UCP_TheKingK	1
163	djancak	1
163	__tomato	1
163	brofrickcheaters	1
163	Luigipunch989	1
163	Poppy235	1
163	88Hazza88	1
163	ConnorDanky_	1
163	Legendosh	1
163	jnp_gaming	1
163	PA_Tech_Gaming	1
163	bladeefan2009	1
163	FishisTTV	1
