rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1462
2	Smoke____	1370
3	RebelAndroid	939
4	fade_emerge78823	671
5	beeperbeeper5	515
6	paranoid_plant	504
7	Freak_Genius	444
8	0nly_sn1per	441
9	NomadicRobin_	377
10	Dusk_95	333
11	SingedBread	326
12	himak1	310
13	Ezekson	299
14	EcksD	208
15	Lutres_Torane	196
16	eitanzaki	171
17	Mahoose	167
18	ChosenBruh	164
19	noodlepack	160
19	BugsDaBunny	160
21	SammiWolfGirl	151
22	MeetTheWollo	143
23	Snowflowe	133
24	Blackberry1310	131
25	Winklepicker279	123
26	Whiterooster001	104
27	BobDeBouwer1337	102
28	xxPipperDipperxx	96
29	Nycteus_	90
30	PlasticOtari	88
31	set67	85
32	EveryonesUncle	83
33	lordpipe	68
34	Frozil12	65
35	kekhon	60
36	Akoot_	59
37	jcool7	53
38	KarlKaek	52
39	Spacewardharpy7	51
40	SkateboardR6	50
41	FishyBoy3811	48
42	MSK__	46
43	joethahobo	41
44	Optiprimus	39
44	EcksDofficial	39
46	Cowison	38
47	Rocco_Lane	36
48	Marbz_	35
49	Hyp3rion_	32
50	TheSecondLord	30
51	mobunni	27
52	Quotary	26
53	LoboTheLobster	23
54	Steelynan	18
55	rarrq	17
56	ImpavidArcher	16
57	Awyrlas	15
57	noam464	15
57	Chromary	15
60	PigDab	14
61	Inchef	13
62	MAns_44	12
62	Kubeusz2010	12
64	Myszoaz	11
64	burbankbuilder28	11
66	Wooptey	10
66	wwwwinnebagoooo	10
66	Spenduh	10
69	Historical_Sand	9
69	Segotep999	9
71	pintsizedrogue	8
71	CoffeeNoir	8
71	thescout7	8
71	CruncyIsTaken	8
71	Nicky19	8
71	Blaiku	8
71	YungMaki	8
71	trexgb	8
79	Z3braYTIL	7
79	ApophisNova	7
79	Wowful	7
79	lillips	7
79	Hermanni__	7
79	MyNamaSheff	7
85	Hpdinosaur	6
85	Jackattack53	6
85	TheEnderman548	6
85	MilleGrug	6
89	Merv__	5
89	WarHammer3	5
89	ShedJr_	5
89	bloodbiter	5
89	CaptainBadKid	5
89	Di_infiri	5
89	Rebytre	5
89	HAIRYCLOUD626	5
89	HesDemonPants	5
98	JohnnyFyes	4
98	soundad	4
98	mimbo1211	4
98	Moofyman	4
98	Gmoney390	4
98	fw3xywashere	4
98	Syropatathe	4
98	claivin	4
98	00000000-0000-0000-0009-01ff0c3e5e4f	4
107	Dedalus36	3
107	12Magner05	3
107	egglapras	3
107	ROY4LE	3
107	xambsam	3
107	thewindmillman	3
107	LAVA129	3
107	Steven1282598	3
107	TheTommyGun63	3
107	Kowcio_	3
107	Soplight	3
107	tartanboy	3
107	Enderslayerxz3	3
120	Menthas	2
120	Yatitay	2
120	SpaceGrenadier	2
120	_Dean_123	2
120	500am	2
120	Smashic	2
120	Mookle96	2
120	SBean737	2
120	pappaberg	2
120	KartivGal	2
120	TJawesome09	2
120	Mr_Gulle	2
120	SlinkyPinky	2
120	ThatMan_Dave	2
120	fluddd	2
120	Racengan	2
120	monky_irl	2
120	Eraxa	2
120	pixelviolin	2
120	obzii	2
120	UltraZombie	2
120	Eczbek	2
120	Aryamanee	2
143	Drlzyy	1
143	teslawolf38	1
143	q_wq	1
143	EMC_	1
143	IronArshXS	1
143	Gundam_Steven	1
143	Huwulling	1
143	Axel_Foley	1
143	CliffEmAll	1
143	Chickenchaser2	1
143	jiggywraps	1
143	rpmm	1
143	Lumien_	1
143	Xalithia	1
143	gcaisawesome	1
143	Yuvl	1
143	Kakolbus	1
143	Zythose	1
143	_Boipl_	1
143	BronkerBrum	1
143	SlothInASuit	1
143	AlexxO_o	1
143	Loraxonlyfans	1
143	masskedman	1
143	Deathkob	1
143	jake314810	1
143	GlitchMixed	1
143	HellsSponge	1
143	censorsheep	1
143	moolerbooler2	1
143	Ze_BaronKrigler	1
143	WingedTortoise	1
143	KG1999	1
143	djancak	1
143	__tomato	1
143	brofrickcheaters	1
143	Luigipunch989	1
143	Poppy235	1
143	88Hazza88	1
143	oxfordschool	1
143	Legendosh	1
143	jnp_gaming	1
143	PA_Tech_Gaming	1
143	kinas45y5	1
143	FishisTTV	1
