rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Yamdalorian	1375
3	luseis	1032
4	RebelAndroid	939
5	fade_emerge78823	671
6	Mr_Byzantine	582
7	beeperbeeper5	564
8	Lutres_	516
9	paranoid_plant	504
10	FreakGenius	444
11	0nly_sn1per	441
12	shineh10	430
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	EcksD	212
19	Fuad_R	196
20	Mahoose	181
21	eitanzaki	171
22	Legendosh	168
23	ChosenBruh	164
24	noodlepack	160
24	r3xy1	160
26	Napoleonpancake	159
27	SammiWolfGirl	151
28	Lez_	145
29	TheSandwhich_	143
30	ActualPatbaf	141
31	Snowflowe	133
32	Blackberry1310	132
33	Winklepicker279	123
34	wwwwinnebagoooo	115
35	PlasticOtari	108
36	Whiterooster001	104
36	Olib3ar	104
38	BobDeBouwer1337	102
39	k_ce	101
39	Mattesco	101
41	xxPipperDipperxx	98
42	blackeemperor	90
43	set67	85
44	EveryonesUncle	83
45	Huwulling	75
46	lordpipe	74
47	Frozil20	65
48	Alteriity	60
48	kekhon	60
50	Akoot_	59
51	Spacewardharpy7	53
51	jcool7	53
51	skitzxo	53
54	KarlKaek	52
55	SkateboardR6	50
56	FishyBoy3811	48
57	Hyp3rion_	47
58	MSK__	46
59	joethahobo	45
60	Buuck_	42
61	Kowcio_	41
62	nstuartwilliams1	39
62	Optiprimus	39
64	Cowison	38
65	Rocco_Lane	36
66	TheSecondLord	35
66	Marbz_	35
66	Pumpkin_P_Patch	35
69	Jonafrog99	34
70	Manaateee	29
71	pintsizedrogue	28
72	mobunni	27
73	Quotary	26
74	rarrq	25
74	noam464	25
76	LoboTheLobster	23
77	Segotep999	18
77	Steelynan	18
79	ImpavidArcher	17
80	MAns_44	16
81	Awyrlas	15
81	Jackattack53	15
81	Chromary	15
84	PigDab	14
84	Eczbek	14
84	Enderxz3	14
87	Inchef	13
87	GooseWithin	13
87	Spenduh	13
90	Deu_Stew	12
90	Kubeusz2010	12
92	Merv__	11
92	Myszoaz	11
92	burbankbuilder28	11
95	ECstardust	10
95	Wooptey	10
95	Historical_Sand	10
95	shadowthemonkey	10
99	Smashic	9
99	oscminus	9
101	CoffeeNoir	8
101	Archsam	8
101	thescout7	8
101	Cruncy_	8
101	Nicky19	8
101	Blaiku	8
101	YungMaki	8
101	trexgb	8
109	myaccountwasgone	7
109	Z3braYTIL	7
109	U_Mos_	7
109	ApophisNova	7
109	AlexxO_o	7
109	Wowful	7
109	emreknugrlu	7
109	alanbleachdemon	7
109	hermmm_	7
109	MyNamaSheff	7
119	Hpdinosaur	6
119	fw3xy74	6
119	TheEnderMan548	6
119	MilleGrug	6
123	WarHammer3	5
123	ShedJr_	5
123	bloodbiter	5
123	MattieHD	5
123	CaptainBadKid	5
123	crashomon	5
123	Di_infiri	5
123	RebytreGT	5
123	HAIRYCLOUD626	5
123	lunkuku	5
123	MrShojo	5
123	HesDemonPants	5
135	JohnnyFyes	4
135	soundad	4
135	skroobiez	4
135	mimbo1211	4
135	hanaryheatwave	4
135	Moofyman	4
135	Tou3bann	4
135	Syropatathe	4
135	claivin	4
135	pretty_pink_reno	4
135	_Mythic____	4
135	pixelviolin	4
135	truonggojo777	4
135	Soplight	4
135	00000000-0000-0000-0009-01ff0c3e5e4f	4
150	Apollo_993	3
150	Ryan_GEMS	3
150	12Magner05	3
150	lorpus	3
150	ROY4LE	3
150	xambsam	3
150	thewindmillman	3
150	LAVA129	3
150	EdGalbraith	3
150	Gus2005	3
150	Racengan	3
150	TheTommyGun63	3
150	tartanboy	3
163	NatalieTW	2
163	BPTY4618	2
163	SmashingPump	2
163	Yatitay	2
163	SpaceGrenadier	2
163	_Dean_123	2
163	500am	2
163	Mookle96	2
163	SBean737	2
163	pappaberg	2
163	KartivGal	2
163	TJawesome09	2
163	Mr_Gulle_	2
163	SlinkyPinky	2
163	ThatMan_Dave	2
163	fluddd	2
163	monky_irl	2
163	Eraxa	2
163	TheKingK_	2
163	Pundehoo	2
163	SpacesickPrism	2
163	obzii	2
163	UltraZombie	2
163	EngagedGrub41	2
163	Aryamanee	2
163	Jimb0nat0r	2
189	Zee_zey	1
189	PazinGaming	1
189	teslawolf38	1
189	q_wq	1
189	EMC_	1
189	IronArshXS	1
189	Gundam_Steven	1
189	nattybears	1
189	SyntheticSurgeon	1
189	ZaneABrain	1
189	Axel_Foley	1
189	CliffEmAll	1
189	Chickenchaser2	1
189	mattybeewrapss	1
189	rpmm	1
189	Lumien_	1
189	Xalithia	1
189	gcaisawesome	1
189	imcombxt	1
189	Yuvl	1
189	Kakolbus	1
189	Antek_Kicek	1
189	WET_WET_WET	1
189	Zythose	1
189	Boipl	1
189	Krowuss	1
189	OreTheBear	1
189	BronkerBrum	1
189	SlothInASuit	1
189	TheWildMateo	1
189	ThyLorax	1
189	Luminad3	1
189	masskedman	1
189	Deathkob	1
189	jake314810	1
189	Gloomspect	1
189	HellsSponge	1
189	censorsheep	1
189	moolerbooler2	1
189	Jahbouris	1
189	mr_crabs761	1
189	Ze_BaronKrigler	1
189	WingedTortoise	1
189	djancak	1
189	__tomato	1
189	brofrickcheaters	1
189	Luigipunch989	1
189	Celeste_121	1
189	88Hazza88	1
189	ConnorDanky_	1
189	jnp_gaming	1
189	PA_Tech_Gaming	1
189	annebolyn	1
189	FishisTTV	1
