rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Yamdalorian	1375
3	luseis	1032
4	RebelAndroid	939
5	shineh10	804
6	fade_emerge78823	671
7	Mr_Byzantine	601
8	beeperbeeper5	564
9	Lutres_	516
10	paranoid_plant	504
11	FreakGenius	444
12	0nly_sn1per	441
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	Mattesco	303
19	EcksD	212
20	Fuad_R	196
21	Mahoose	181
22	Buuck_	174
23	eitanzaki	171
24	Legendosh	168
25	ChosenBruh	164
26	noodlepack	160
26	r3xy1	160
28	Napoleonpancake	159
29	SammiWolfGirl	151
30	Lez_	146
31	TheSandwhich_	143
32	ActualPatbaf	141
33	Snowflowe	133
34	Blackberry1310	132
35	Winklepicker279	123
36	wwwwinnebagoooo	115
37	PlasticOtari	108
38	skitzxo	105
39	Whiterooster001	104
39	Olib3ar	104
41	BobDeBouwer1337	102
42	k_ce	101
43	xxPipperDipperxx	98
44	blackeemperor	90
45	set67	85
46	EveryonesUncle	83
47	Huwulling	75
48	lordpipe	74
49	fragrantmonke444	66
50	Frozil20	65
51	Alteriity	62
52	kekhon	60
53	Akoot_	59
54	KarlKaek	54
55	Spacewardharpy7	53
55	jcool7	53
57	SkateboardR6	50
58	Hyp3rion_	49
59	FishyBoy3811	48
60	MSK__	46
61	joethahobo	45
62	Kowcio_	43
63	nstuartwilliams1	39
63	Optiprimus	39
65	Cowison	38
65	Pumpkin_P_Patch	38
67	TheSecondLord	37
68	Rocco_Lane	36
69	Marbz_	35
69	FiguraDei	35
71	Jonafrog99	34
72	Manaateee	29
73	pintsizedrogue	28
74	mobunni	27
75	Quotary	26
76	rarrq	25
76	noam464	25
78	LoboTheLobster	23
79	ECstardust	18
79	Segotep999	18
79	Steelynan	18
82	ImpavidArcher	17
83	Jackattack53	16
83	MAns_44	16
85	Awyrlas	15
85	Chromary	15
87	PigDab	14
87	Eczbek	14
87	Enderxz3	14
90	myaccountwasgone	13
90	Inchef	13
90	oscminus	13
90	GooseWithin	13
90	Spenduh	13
95	Deu_Stew	12
95	Kubeusz2010	12
97	Merv__	11
97	Lazy_geniusig	11
97	Myszoaz	11
97	burbankbuilder28	11
101	Wooptey	10
101	Historical_Sand	10
101	shadowthemonkey	10
104	Smashic	9
104	crashomon	9
106	CoffeeNoir	8
106	Archsam	8
106	thescout7	8
106	Cruncy_	8
106	Nicky19	8
106	Blaiku	8
106	YungMaki	8
106	trexgb	8
114	Z3braYTIL	7
114	U_Mos_	7
114	ApophisNova	7
114	AlexxO_o	7
114	Wowful	7
114	emreknugrlu	7
114	alanbleachdemon	7
114	hermmm_	7
114	MyNamaSheff	7
123	Hpdinosaur	6
123	MattieHD	6
123	fw3xy74	6
123	TheEnderMan548	6
123	MilleGrug	6
128	WarHammer3	5
128	ShedJr_	5
128	bloodbiter	5
128	CaptainBadKid	5
128	Di_infiri	5
128	hanaryheatwave	5
128	RebytreGT	5
128	HAIRYCLOUD626	5
128	pretty_pink_reno	5
128	lava124	5
128	lunkuku	5
128	MrShojo	5
128	HesDemonPants	5
141	JohnnyFyes	4
141	soundad	4
141	skroobiez	4
141	theonlymagikarp	4
141	mimbo1211	4
141	Moofyman	4
141	Tou3bann	4
141	Syropatathe	4
141	claivin	4
141	_Mythic____	4
141	pixelviolin	4
141	truonggojo777	4
141	Soplight	4
141	00000000-0000-0000-0009-01ff0c3e5e4f	4
155	Apollo_993	3
155	BPTY4618	3
155	Ryan_GEMS	3
155	royal_2	3
155	12Magner05	3
155	lorpus	3
155	ROY4LE	3
155	xambsam	3
155	thewindmillman	3
155	EdGalbraith	3
155	Gus2005	3
155	Racengan	3
155	TheTommyGun63	3
155	tartanboy	3
169	NatalieTW	2
169	SmashingPump	2
169	Yatitay	2
169	SpaceGrenadier	2
169	Secret_Canary	2
169	_Dean_123	2
169	500am	2
169	Mookle96	2
169	SBean737	2
169	pappaberg	2
169	SvenskaSara	2
169	KartivGal	2
169	TJawesome09	2
169	Mr_Gulle_	2
169	SlinkyPinky	2
169	ThatMan_Dave	2
169	fluddd	2
169	monky_irl	2
169	Eraxa	2
169	TheKingK_	2
169	Pundehoo	2
169	SpacesickPrism	2
169	obzii	2
169	UltraZombie	2
169	EngagedGrub41	2
169	Aryamanee	2
169	Jimb0nat0r	2
196	Zee_zey	1
196	SpartanNamor	1
196	PazinGaming	1
196	teslawolf38	1
196	q_wq	1
196	EMC_	1
196	IronArshXS	1
196	Gundam_Steven	1
196	nattybears	1
196	SyntheticSurgeon	1
196	ZaneABrain	1
196	Axel_Foley	1
196	CliffEmAll	1
196	Chickenchaser2	1
196	mattybeewrapss	1
196	rpmm	1
196	Lumien_	1
196	Xalithia	1
196	gcaisawesome	1
196	imcombxt	1
196	Yuvl	1
196	Kakolbus	1
196	bl1ss0	1
196	Antek_Kicek	1
196	WET_WET_WET	1
196	Zythose	1
196	Boipl	1
196	Krowuss	1
196	OreTheBear	1
196	BronkerBrum	1
196	SlothInASuit	1
196	TheWildMateo	1
196	ThyLorax	1
196	Luminad3	1
196	That_tech_head	1
196	masskedman	1
196	Deathkob	1
196	jake314810	1
196	Gloomspect	1
196	HellsSponge	1
196	censorsheep	1
196	moolerbooler2	1
196	Jahbouris	1
196	mr_crabs761	1
196	Ze_BaronKrigler	1
196	WingedTortoise	1
196	djancak	1
196	__tomato	1
196	brofrickcheaters	1
196	Luigipunch989	1
196	Celeste_121	1
196	88Hazza88	1
196	ConnorDanky_	1
196	jnp_gaming	1
196	PA_Tech_Gaming	1
196	annebolyn	1
196	FishisTTV	1
