rank	username	minecraft:mined/minecraft:quartz_bricks
1	Smoke____	1369
2	Lord_Jord	1332
3	beeperbeeper5	513
4	paranoid_plant	504
5	Freak_Genius	444
6	0nly_sn1per	441
7	NomadicRobin_	377
8	RebelAndroid	373
9	Dusk_95	333
10	SingedBread	326
11	himak1	310
12	eitanzaki	171
13	Mahoose	167
14	noodlepack	160
15	SammiWolfGirl	151
16	MeetTheWollo	143
17	Snowflowe	133
18	EcksD	130
19	Winklepicker279	123
20	Whiterooster001	104
21	BobDeBouwer1337	102
22	xxPipperDipperxx	96
23	Blackberry1310	94
24	Nycteus_	90
25	PlasticOtari	87
26	set67	85
27	EveryonesUncle	83
28	Frozil12	65
29	lordpipe	64
30	kekhon	60
31	Akoot_	58
32	jcool7	53
33	KarlKaek	52
34	SkateboardR6	50
34	Ezekson	50
36	FishyBoy3811	48
37	Spacewardharpy7	47
38	MSK__	46
39	Optiprimus	39
39	EcksDofficial	39
41	Cowison	38
42	Rocco_Lane	36
43	Marbz_	35
44	TheSecondLord	30
45	joethahobo	29
46	Hyp3rion_	27
46	Lutres_Torane	27
48	Quotary	26
49	LoboTheLobster	23
50	sebastiensaborio	18
51	rarrq	17
52	ImpavidArcher	16
53	Awyrlas	15
53	noam464	15
53	Chromary	15
56	PigDab	14
57	Inchef	13
57	mobunni	13
59	MAns_44	12
59	Kubeusz2010	12
61	Myszoaz	11
61	burbankbuilder28	11
63	Wooptey	10
64	Historical_Sand	9
65	CoffeeNoir	8
65	thescout7	8
65	CruncyIsTaken	8
65	Nicky19	8
65	Blaiku	8
65	YungMaki	8
65	trexgb	8
72	pintsizedrogue	7
72	Z3braYTIL	7
72	ApophisNova	7
72	Wowful	7
72	lillips	7
72	Spenduh	7
72	MyNamaSheff	7
79	Hpdinosaur	6
79	Jackattack53	6
79	Hermanni__	6
82	Merv__	5
82	WarHammer3	5
82	ShedJr_	5
82	bloodbiter	5
82	CaptainBadKid	5
82	Di_infiri	5
82	HAIRYCLOUD626	5
82	HesDemonPants	5
90	JohnnyFyes	4
90	soundad	4
90	mimbo1211	4
90	Gmoney390	4
90	Syropatathe	4
90	claivin	4
90	MilleGrug	4
97	Dedalus36	3
97	egglapras	3
97	ROY4LE	3
97	xambsam	3
97	thewindmillman	3
97	LAVA129	3
97	Steven1282598	3
97	TheTommyGun63	3
97	Kowcio_	3
97	Soplight	3
97	tartanboy	3
97	Enderslayerxz3	3
109	Yatitay	2
109	Natofthese	2
109	SpaceGrenadier	2
109	12Magner05	2
109	_Dean_123	2
109	500am	2
109	pappaberg	2
109	KartivGal	2
109	TJawesome09	2
109	Mr_Gulle	2
109	SlinkyPinky	2
109	ThatMan_Dave	2
109	fluddd	2
109	Racengan	2
109	monky_irl	2
109	Eraxa	2
109	TheEnderman548	2
109	pixelviolin	2
109	obzii	2
109	UltraZombie	2
129	Drlzyy	1
129	teslawolf38	1
129	q_wq	1
129	Gundam_Steven	1
129	CliffEmAll	1
129	Chickenchaser2	1
129	jiggywraps	1
129	rpmm	1
129	Lumien_	1
129	Xalithia	1
129	gcaisawesome	1
129	Yuvl	1
129	Kakolbus	1
129	Zythose	1
129	_Boipl_	1
129	BronkerBrum	1
129	Loraxonlyfans	1
129	masskedman	1
129	Deathkob	1
129	jake314810	1
129	GlitchMixed	1
129	HellsSponge	1
129	censorsheep	1
129	moolerbooler2	1
129	Ze_BaronKrigler	1
129	WingedTortoise	1
129	KG1999	1
129	djancak	1
129	__tomato	1
129	brofrickcheaters	1
129	Luigipunch989	1
129	Poppy235	1
129	oxfordschool	1
129	Legendosh	1
129	jnp_gaming	1
129	PA_Tech_Gaming	1
129	kinas45y5	1
129	FishisTTV	1
