rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Smoke____	1372
3	RebelAndroid	939
4	fade_emerge78823	671
5	beeperbeeper5	520
6	paranoid_plant	504
7	FreakGenius	444
8	0nly_sn1per	441
9	Ezekson	424
10	NomadicRobin_	382
11	Dusk_95	333
12	SingedBread	326
13	himak1	310
14	EcksD	208
15	Lutres_Torane	196
16	Mahoose	179
17	eitanzaki	171
18	ChosenBruh	164
19	noodlepack	160
19	SussySmurf	160
21	SammiWolfGirl	151
22	MirielThePastor	143
23	Fuad_R	139
24	Snowflowe	133
25	Blackberry1310	131
26	Winklepicker279	123
27	Whiterooster001	104
28	BobDeBouwer1337	102
29	xxPipperDipperxx	98
30	Nycteus_	90
31	PlasticOtari	88
32	set67	85
33	EveryonesUncle	83
34	lordpipe	68
35	Frozil20	65
36	kekhon	60
37	Akoot_	59
38	Spacewardharpy7	53
38	jcool7	53
40	KarlKaek	52
41	SkateboardR6	50
42	FishyBoy3811	48
43	ITDV	46
44	joethahobo	45
45	Lez_	40
46	Optiprimus	39
46	xolstoi	39
48	Cowison	38
49	Rocco_Lane	36
50	Marbz_	35
51	Jonafrog99	34
52	Hyp3rion_	33
53	TheSecondLord	31
54	mobunni	27
55	Quotary	26
56	rarrq	25
57	LoboTheLobster	23
58	wwwwinnebagoooo	18
58	RealGroot	18
58	Steelynan	18
61	ImpavidArcher	17
61	noam464	17
63	pintsizedrogue	15
63	Awyrlas	15
63	Chromary	15
66	PigDab	14
67	Inchef	13
68	MAns_44	12
68	Kubeusz2010	12
70	Myszoaz	11
70	burbankbuilder28	11
72	Wooptey	10
72	gusstationwerker	10
74	Historical_Sand	9
75	CoffeeNoir	8
75	thescout7	8
75	Smussa	8
75	Nicky19	8
75	Blaiku	8
75	YungMaki	8
75	Enderxz3	8
75	trexgb	8
83	Smashic	7
83	Z3braYTIL	7
83	ApophisNova	7
83	Wowful	7
83	lillips	7
83	Hermanni__	7
83	MyNamaSheff	7
90	Hpdinosaur	6
90	Jackattack53	6
90	AlexxO_o	6
90	fw3xywashere	6
90	TheEnderMan548	6
90	MilleGrug	6
90	Eczbek	6
97	Merv__	5
97	WarHammer3	5
97	Huwulling	5
97	ShedJr_	5
97	bloodbiter	5
97	CaptainBadKid	5
97	Di_infiri	5
97	Rebytre	5
97	HAIRYCLOUD626	5
97	Mattesco	5
97	Kowcio_	5
97	HesDemonPants	5
109	JohnnyFyes	4
109	soundad	4
109	mimbo1211	4
109	Moofyman	4
109	Gmoney390	4
109	Syropatathe	4
109	claivin	4
109	KujikawaRisechi	4
109	00000000-0000-0000-0009-01ff0c3e5e4f	4
118	Esme_1	3
118	12Magner05	3
118	lorpus	3
118	ROY4LE	3
118	xambsam	3
118	thewindmillman	3
118	LAVA129	3
118	binman420	3
118	GoofySilly	3
118	Racengan	3
118	TheTommyGun63	3
118	Soplight	3
118	tartanboy	3
131	NatalieTW	2
131	Yatitay	2
131	SpaceGrenadier	2
131	_Dean_123	2
131	500am	2
131	Mookle96	2
131	SBean737	2
131	pappaberg	2
131	KartivGal	2
131	TJawesome09	2
131	Mr_Gulle	2
131	SlinkyPinky	2
131	ThatMan_Dave	2
131	fluddd	2
131	monky_irl	2
131	Eraxa	2
131	pixelviolin	2
131	SpacesickPrism	2
131	obzii	2
131	UltraZombie	2
131	EngagedGrub41	2
131	Aryamanee	2
153	SmashingPump	1
153	teslawolf38	1
153	q_wq	1
153	EMC_	1
153	IronArshXS	1
153	Gundam_Steven	1
153	SyntheticSurgeon	1
153	ZaneABrain	1
153	Axel_Foley	1
153	CliffEmAll	1
153	Chickenchaser2	1
153	mattybeewrapss	1
153	MattieHD	1
153	rpmm	1
153	Lumien_	1
153	Xalithia	1
153	gcaisawesome	1
153	Yuvl	1
153	Kakolbus	1
153	Antek_Kicek	1
153	Zythose	1
153	_Boipl_	1
153	BronkerBrum	1
153	SlothInASuit	1
153	TheWildMateo	1
153	TimePrimarch	1
153	Luminad3	1
153	masskedman	1
153	luseis	1
153	Deathkob	1
153	jake314810	1
153	Lifedy	1
153	HellsSponge	1
153	censorsheep	1
153	moolerbooler2	1
153	Jahbouris	1
153	Ze_BaronKrigler	1
153	WingedTortoise	1
153	Mythic1130	1
153	UCP_TheKingK	1
153	djancak	1
153	__tomato	1
153	brofrickcheaters	1
153	Luigipunch989	1
153	Poppy235	1
153	88Hazza88	1
153	ConnorDanky_	1
153	Legendosh	1
153	jnp_gaming	1
153	PA_Tech_Gaming	1
153	bladeefan2009	1
153	FishisTTV	1
