rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Smoke____	1373
3	luseis	948
4	RebelAndroid	939
5	fade_emerge78823	671
6	beeperbeeper5	547
7	paranoid_plant	504
8	FreakGenius	444
9	0nly_sn1per	441
10	shineh10	430
11	Ezekson	424
12	NomadicRobin_	382
13	Dusk_95	333
14	SingedBread	326
15	himak1	310
16	EcksD	209
17	Lutres_Torane	196
18	Mahoose	180
19	eitanzaki	171
20	ChosenBruh	164
21	noodlepack	160
21	SussySmurf	160
23	SammiWolfGirl	151
24	MirielThePastor	143
25	Fuad_R	139
26	Snowflowe	133
27	Blackberry1310	131
28	Winklepicker279	123
29	wwwwinnebagoooo	115
30	PlasticOtari	108
31	Whiterooster001	104
31	bearlystraight	104
33	BobDeBouwer1337	102
34	xxPipperDipperxx	98
35	Nycteus_	90
36	set67	85
37	EveryonesUncle	83
38	lordpipe	68
39	Frozil20	65
40	kekhon	60
41	Akoot_	59
42	Spacewardharpy7	53
42	jcool7	53
44	KarlKaek	52
45	SkateboardR6	50
46	Lez_	48
46	FishyBoy3811	48
48	ITDV	46
49	joethahobo	45
50	Optiprimus	39
50	xolstoi	39
52	Cowison	38
53	Rocco_Lane	36
54	Marbz_	35
55	Jonafrog99	34
56	Hyp3rion_	33
56	MineMaster0012	33
58	TheSecondLord	31
59	mobunni	27
60	Quotary	26
61	rarrq	25
62	LoboTheLobster	23
63	Kowcio_	21
64	RealGroot	18
64	Steelynan	18
66	ImpavidArcher	17
66	noam464	17
68	MAns_44	16
69	pintsizedrogue	15
69	Awyrlas	15
69	Chromary	15
72	PigDab	14
73	Inchef	13
74	Kubeusz2010	12
75	Myszoaz	11
75	burbankbuilder28	11
77	Wooptey	10
77	gusstationwerker	10
79	Historical_Sand	9
80	CoffeeNoir	8
80	Smashic	8
80	thescout7	8
80	Smussa	8
80	Nicky19	8
80	Blaiku	8
80	YungMaki	8
80	Enderxz3	8
80	trexgb	8
89	Z3braYTIL	7
89	ApophisNova	7
89	Mattesco	7
89	Wowful	7
89	lillips	7
89	Eczbek	7
89	Hermanni__	7
89	MyNamaSheff	7
97	Hpdinosaur	6
97	Huwulling	6
97	Jackattack53	6
97	AlexxO_o	6
97	fw3xywashere	6
97	TheEnderMan548	6
97	MilleGrug	6
104	Merv__	5
104	WarHammer3	5
104	ShedJr_	5
104	bloodbiter	5
104	CaptainBadKid	5
104	Di_infiri	5
104	Rebytre	5
104	HAIRYCLOUD626	5
104	HesDemonPants	5
113	JohnnyFyes	4
113	soundad	4
113	mimbo1211	4
113	Moofyman	4
113	Gmoney390	4
113	Syropatathe	4
113	claivin	4
113	KujikawaRisechi	4
113	00000000-0000-0000-0009-01ff0c3e5e4f	4
122	Esme_1	3
122	12Magner05	3
122	lorpus	3
122	ROY4LE	3
122	xambsam	3
122	thewindmillman	3
122	LAVA129	3
122	binman420	3
122	GoofySilly	3
122	Racengan	3
122	TheTommyGun63	3
122	Soplight	3
122	tartanboy	3
135	NatalieTW	2
135	SmashingPump	2
135	Yatitay	2
135	SpaceGrenadier	2
135	_Dean_123	2
135	500am	2
135	Mookle96	2
135	SBean737	2
135	pappaberg	2
135	KartivGal	2
135	TJawesome09	2
135	Mr_Gulle	2
135	SlinkyPinky	2
135	ThatMan_Dave	2
135	fluddd	2
135	monky_irl	2
135	Eraxa	2
135	pixelviolin	2
135	Pundehoo	2
135	SpacesickPrism	2
135	obzii	2
135	UltraZombie	2
135	EngagedGrub41	2
135	Aryamanee	2
159	teslawolf38	1
159	q_wq	1
159	EMC_	1
159	IronArshXS	1
159	Gundam_Steven	1
159	nattybears	1
159	SyntheticSurgeon	1
159	ZaneABrain	1
159	Axel_Foley	1
159	CliffEmAll	1
159	Chickenchaser2	1
159	mattybeewrapss	1
159	MattieHD	1
159	rpmm	1
159	Lumien_	1
159	Xalithia	1
159	gcaisawesome	1
159	Yuvl	1
159	Kakolbus	1
159	Antek_Kicek	1
159	hanaryheatwave	1
159	Zythose	1
159	_Boipl_	1
159	BronkerBrum	1
159	SlothInASuit	1
159	TheWildMateo	1
159	TimePrimarch	1
159	Luminad3	1
159	masskedman	1
159	Deathkob	1
159	jake314810	1
159	Lifedy	1
159	HellsSponge	1
159	censorsheep	1
159	moolerbooler2	1
159	Jahbouris	1
159	Ze_BaronKrigler	1
159	WingedTortoise	1
159	Mythic1130	1
159	UCP_TheKingK	1
159	djancak	1
159	__tomato	1
159	brofrickcheaters	1
159	Luigipunch989	1
159	Poppy235	1
159	88Hazza88	1
159	ConnorDanky_	1
159	Legendosh	1
159	jnp_gaming	1
159	PA_Tech_Gaming	1
159	bladeefan2009	1
159	FishisTTV	1
