rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	AdmiralSmoke	1375
3	luseis	1032
4	RebelAndroid	939
5	fade_emerge78823	671
6	Mr_Byzantine	582
7	beeperbeeper5	561
8	Lutres_	516
9	paranoid_plant	504
10	FreakGenius	444
11	0nly_sn1per	441
12	shineh10	430
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	EcksD	212
19	Mahoose	181
20	eitanzaki	171
21	ChosenBruh	164
22	noodlepack	160
22	SussySmurf	160
24	SammiWolfGirl	151
25	MirielThePastor	143
26	ActualPatbaf	141
27	Lez_	139
27	Fuad_R	139
29	Snowflowe	133
30	Blackberry1310	132
31	Winklepicker279	123
32	wwwwinnebagoooo	115
33	PlasticOtari	108
34	Whiterooster001	104
34	bearlystraight	104
36	BobDeBouwer1337	102
37	xxPipperDipperxx	98
38	Mattesco	91
39	Nycteus_	90
40	k_ce	86
41	set67	85
42	EveryonesUncle	83
43	Huwulling	75
44	lordpipe	71
45	Frozil20	65
46	kekhon	60
47	Akoot_	59
48	Spacewardharpy7	53
48	jcool7	53
50	KarlKaek	52
51	SkateboardR6	50
52	FishyBoy3811	48
53	ITDV	46
54	joethahobo	45
55	Hyp3rion_	41
56	xolstoi	40
57	Optiprimus	39
58	Cowison	38
59	Rocco_Lane	36
60	TheSecondLord	35
60	Marbz_	35
62	Jonafrog99	34
62	MineMaster0012	34
64	Kowcio_	31
65	Manaateee	29
66	pintsizedrogue	27
66	mobunni	27
68	Quotary	26
69	rarrq	25
70	LoboTheLobster	23
71	Segotep999	18
71	Steelynan	18
73	ImpavidArcher	17
73	noam464	17
75	MAns_44	16
76	Awyrlas	15
76	Chromary	15
78	Jackattack53	14
78	PigDab	14
78	Eczbek	14
81	Inchef	13
81	GooseWithin	13
81	Spenduh	13
84	Deu_Stew	12
84	Kubeusz2010	12
86	Myszoaz	11
86	burbankbuilder28	11
88	ECstardust	10
88	Wooptey	10
88	Historical_Sand	10
88	shadowthemonkey	10
92	Napoleonpancake	9
92	oscminus	9
94	CoffeeNoir	8
94	Archsam	8
94	Smashic	8
94	thescout7	8
94	The_Cruncy	8
94	Nicky19	8
94	Blaiku	8
94	YungMaki	8
94	Enderxz3	8
94	trexgb	8
104	Z3braYTIL	7
104	ApophisNova	7
104	AlexxO_o	7
104	Wowful	7
104	lillips	7
104	alanbleachdemon	7
104	Hermanni__	7
104	MyNamaSheff	7
112	Hpdinosaur	6
112	fw3xy74	6
112	TheEnderMan548	6
112	MilleGrug	6
116	Merv__	5
116	WarHammer3	5
116	ShedJr_	5
116	bloodbiter	5
116	CaptainBadKid	5
116	Di_infiri	5
116	Rebytre	5
116	HAIRYCLOUD626	5
116	Lunkuku	5
116	HesDemonPants	5
126	JohnnyFyes	4
126	soundad	4
126	jessewegottacook	4
126	MattieHD	4
126	mimbo1211	4
126	hanaryheatwave	4
126	Moofyman	4
126	Gmoney390	4
126	Syropatathe	4
126	claivin	4
126	_Mythic____	4
126	pixelviolin	4
126	KujikawaRisechi	4
126	Soplight	4
126	00000000-0000-0000-0009-01ff0c3e5e4f	4
141	Apollo_993	3
141	Ryan_GEMS	3
141	12Magner05	3
141	lorpus	3
141	ROY4LE	3
141	xambsam	3
141	thewindmillman	3
141	LAVA129	3
141	LeonelSalamanca	3
141	Steve897	3
141	Racengan	3
141	TheTommyGun63	3
141	tartanboy	3
154	NatalieTW	2
154	SmashingPump	2
154	Yatitay	2
154	SpaceGrenadier	2
154	_Dean_123	2
154	500am	2
154	Mookle96	2
154	SBean737	2
154	pappaberg	2
154	KartivGal	2
154	TJawesome09	2
154	Mr_Gulle	2
154	SlinkyPinky	2
154	ThatMan_Dave	2
154	fluddd	2
154	monky_irl	2
154	Eraxa	2
154	UCP_TheKingK	2
154	Pundehoo	2
154	SpacesickPrism	2
154	obzii	2
154	UltraZombie	2
154	EngagedGrub41	2
154	Aryamanee	2
154	Jimb0nat0r	2
179	Zee_zey	1
179	PazinGaming	1
179	teslawolf38	1
179	q_wq	1
179	EMC_	1
179	IronArshXS	1
179	Gundam_Steven	1
179	nattybears	1
179	SyntheticSurgeon	1
179	ZaneABrain	1
179	Axel_Foley	1
179	CliffEmAll	1
179	Chickenchaser2	1
179	mattybeewrapss	1
179	rpmm	1
179	Lumien_	1
179	Xalithia	1
179	gcaisawesome	1
179	imcombxt	1
179	Yuvl	1
179	Kakolbus	1
179	Antek_Kicek	1
179	Zythose	1
179	_Boipl_	1
179	OreTheBear	1
179	BronkerBrum	1
179	SlothInASuit	1
179	TheWildMateo	1
179	TimePrimarch	1
179	Luminad3	1
179	masskedman	1
179	Deathkob	1
179	jake314810	1
179	aruzs	1
179	HellsSponge	1
179	censorsheep	1
179	moolerbooler2	1
179	Jahbouris	1
179	mr_crabs761	1
179	Ze_BaronKrigler	1
179	WingedTortoise	1
179	djancak	1
179	__tomato	1
179	brofrickcheaters	1
179	Luigipunch989	1
179	Celeste_121	1
179	88Hazza88	1
179	ConnorDanky_	1
179	Legendosh	1
179	jnp_gaming	1
179	PA_Tech_Gaming	1
179	skrongus	1
179	FishisTTV	1
