rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Smoke____	1372
3	RebelAndroid	939
4	luseis	923
5	fade_emerge78823	671
6	beeperbeeper5	547
7	paranoid_plant	504
8	FreakGenius	444
9	0nly_sn1per	441
10	Ezekson	424
11	NomadicRobin_	382
12	Dusk_95	333
13	SingedBread	326
14	himak1	310
15	EcksD	208
16	Lutres_Torane	196
17	Mahoose	179
18	eitanzaki	171
19	ChosenBruh	164
20	noodlepack	160
20	SussySmurf	160
22	SammiWolfGirl	151
23	MirielThePastor	143
24	Fuad_R	139
25	shineh10	135
26	Snowflowe	133
27	Blackberry1310	131
28	Winklepicker279	123
29	Whiterooster001	104
30	BobDeBouwer1337	102
31	xxPipperDipperxx	98
32	Nycteus_	90
33	PlasticOtari	88
34	set67	85
35	EveryonesUncle	83
36	lordpipe	68
37	Frozil20	65
38	kekhon	60
39	Akoot_	59
40	Spacewardharpy7	53
40	jcool7	53
42	KarlKaek	52
43	SkateboardR6	50
44	FishyBoy3811	48
45	ITDV	46
46	joethahobo	45
47	Lez_	40
48	Optiprimus	39
48	xolstoi	39
50	Cowison	38
51	Rocco_Lane	36
52	Marbz_	35
53	Jonafrog99	34
54	Hyp3rion_	33
55	TheSecondLord	31
56	mobunni	27
57	Quotary	26
58	rarrq	25
59	LoboTheLobster	23
60	wwwwinnebagoooo	18
60	RealGroot	18
60	Steelynan	18
63	ImpavidArcher	17
63	noam464	17
65	MAns_44	16
66	pintsizedrogue	15
66	Awyrlas	15
66	Chromary	15
69	PigDab	14
70	Inchef	13
71	Kubeusz2010	12
72	Myszoaz	11
72	burbankbuilder28	11
74	Wooptey	10
74	gusstationwerker	10
76	Historical_Sand	9
77	CoffeeNoir	8
77	thescout7	8
77	Smussa	8
77	Nicky19	8
77	Blaiku	8
77	YungMaki	8
77	Enderxz3	8
77	trexgb	8
85	Smashic	7
85	Z3braYTIL	7
85	ApophisNova	7
85	Wowful	7
85	lillips	7
85	Hermanni__	7
85	MyNamaSheff	7
92	Hpdinosaur	6
92	Jackattack53	6
92	AlexxO_o	6
92	fw3xywashere	6
92	TheEnderMan548	6
92	MilleGrug	6
92	Eczbek	6
99	Merv__	5
99	WarHammer3	5
99	Huwulling	5
99	ShedJr_	5
99	bloodbiter	5
99	CaptainBadKid	5
99	Di_infiri	5
99	Rebytre	5
99	HAIRYCLOUD626	5
99	Mattesco	5
99	Kowcio_	5
99	HesDemonPants	5
111	JohnnyFyes	4
111	soundad	4
111	mimbo1211	4
111	Moofyman	4
111	Gmoney390	4
111	Syropatathe	4
111	claivin	4
111	KujikawaRisechi	4
111	00000000-0000-0000-0009-01ff0c3e5e4f	4
120	Esme_1	3
120	12Magner05	3
120	lorpus	3
120	ROY4LE	3
120	xambsam	3
120	thewindmillman	3
120	LAVA129	3
120	binman420	3
120	GoofySilly	3
120	Racengan	3
120	TheTommyGun63	3
120	Soplight	3
120	tartanboy	3
133	NatalieTW	2
133	Yatitay	2
133	SpaceGrenadier	2
133	_Dean_123	2
133	500am	2
133	Mookle96	2
133	SBean737	2
133	pappaberg	2
133	KartivGal	2
133	TJawesome09	2
133	Mr_Gulle	2
133	SlinkyPinky	2
133	ThatMan_Dave	2
133	fluddd	2
133	monky_irl	2
133	Eraxa	2
133	pixelviolin	2
133	SpacesickPrism	2
133	obzii	2
133	UltraZombie	2
133	EngagedGrub41	2
133	Aryamanee	2
155	SmashingPump	1
155	teslawolf38	1
155	q_wq	1
155	EMC_	1
155	IronArshXS	1
155	Gundam_Steven	1
155	SyntheticSurgeon	1
155	ZaneABrain	1
155	Axel_Foley	1
155	CliffEmAll	1
155	Chickenchaser2	1
155	mattybeewrapss	1
155	MattieHD	1
155	rpmm	1
155	Lumien_	1
155	Xalithia	1
155	gcaisawesome	1
155	Yuvl	1
155	Kakolbus	1
155	Antek_Kicek	1
155	Zythose	1
155	_Boipl_	1
155	BronkerBrum	1
155	SlothInASuit	1
155	TheWildMateo	1
155	TimePrimarch	1
155	Luminad3	1
155	masskedman	1
155	Deathkob	1
155	jake314810	1
155	Lifedy	1
155	HellsSponge	1
155	censorsheep	1
155	moolerbooler2	1
155	Jahbouris	1
155	Ze_BaronKrigler	1
155	WingedTortoise	1
155	Mythic1130	1
155	UCP_TheKingK	1
155	djancak	1
155	__tomato	1
155	brofrickcheaters	1
155	Luigipunch989	1
155	Poppy235	1
155	88Hazza88	1
155	ConnorDanky_	1
155	Legendosh	1
155	jnp_gaming	1
155	PA_Tech_Gaming	1
155	bladeefan2009	1
155	FishisTTV	1
