rank	username	minecraft:mined/minecraft:quartz_bricks
1	Smoke____	1369
2	Lord_Jord	1260
3	beeperbeeper5	513
4	paranoid_plant	504
5	Freak_Genius	444
6	0nly_sn1per	441
7	NomadicRobin_	377
8	RebelAndroid	373
9	Dusk_95	333
10	SingedBread	326
11	himak1	310
12	eitanzaki	171
13	Mahoose	167
14	noodlepack	160
15	SammiWolfGirl	151
16	MeetTheWollo	143
17	Snowflowe	133
18	EcksD	130
19	Winklepicker279	123
20	Whiterooster001	104
21	BobDeBouwer1337	102
22	xxPipperDipperxx	96
23	Blackberry1310	94
24	Nycteus_	90
25	OtariCharlie	86
26	set67	85
27	EveryonesUncle	83
28	Frozil12	65
29	lordpipe	64
30	kekhon	60
31	Akoot_	58
32	jcool7	53
33	KarlKaek	52
34	SkateboardR6	50
34	Ezekson	50
36	FishyBoy3811	48
37	MSK__	46
38	Spacewardharpy7	42
39	Optiprimus	39
39	EcksDofficial	39
41	Cowison	38
42	Rocco_Lane	36
43	joethahobo	28
43	TheSecondLord	28
45	Quotary	26
46	LoboTheLobster	23
47	sebastiensaborio	18
48	rarrq	17
49	ImpavidArcher	16
50	Awyrlas	15
50	noam464	15
50	Chromary	15
53	PigDab	14
54	Inchef	13
55	Kubeusz2010	12
56	Myszoaz	11
56	burbankbuilder28	11
58	Wooptey	10
59	Historical_Sand	9
59	mobunni	9
61	CoffeeNoir	8
61	thescout7	8
61	CruncyIsTaken	8
61	Nicky19	8
61	Blaiku	8
61	YungMaki	8
61	trexgb	8
68	pintsizedrogue	7
68	Z3braYTIL	7
68	ApophisNova	7
68	Wowful	7
68	lillips	7
68	Spenduh	7
68	MyNamaSheff	7
75	Hpdinosaur	6
75	Jackattack53	6
75	Hermanni__	6
78	Merv__	5
78	WarHammer3	5
78	ShedJr_	5
78	bloodbiter	5
78	CaptainBadKid	5
78	Di_infiri	5
78	HAIRYCLOUD626	5
78	HesDemonPants	5
86	JohnnyFyes	4
86	soundad	4
86	mimbo1211	4
86	Gmoney390	4
86	Syropatathe	4
86	claivin	4
86	MilleGrug	4
93	Dedalus36	3
93	egglapras	3
93	ROY4LE	3
93	xambsam	3
93	thewindmillman	3
93	LAVA129	3
93	Steven1282598	3
93	TheTommyGun63	3
93	Kowcio_	3
93	tartanboy	3
103	Yatitay	2
103	Natofthese	2
103	SpaceGrenadier	2
103	_Dean_123	2
103	Hyp3rion_	2
103	pappaberg	2
103	KartivGal	2
103	Mr_Gulle	2
103	SlinkyPinky	2
103	ThatMan_Dave	2
103	fluddd	2
103	Racengan	2
103	monky_irl	2
103	Eraxa	2
103	TheEnderman548	2
103	pixelviolin	2
103	Soplight	2
103	obzii	2
103	UltraZombie	2
122	Drlzyy	1
122	teslawolf38	1
122	q_wq	1
122	Gundam_Steven	1
122	CliffEmAll	1
122	Chickenchaser2	1
122	jiggywraps	1
122	12Magner05	1
122	rpmm	1
122	Lumien_	1
122	Xalithia	1
122	Yuvl	1
122	Kakolbus	1
122	Marbz_	1
122	Zythose	1
122	_Boipl_	1
122	BronkerBrum	1
122	Loraxonlyfans	1
122	masskedman	1
122	Deathkob	1
122	jake314810	1
122	GlitchMixed	1
122	HellsSponge	1
122	censorsheep	1
122	moolerbooler2	1
122	Ze_BaronKrigler	1
122	WingedTortoise	1
122	KG1999	1
122	djancak	1
122	__tomato	1
122	brofrickcheaters	1
122	Luigipunch989	1
122	Poppy235	1
122	oxfordschool	1
122	Enderslayerxz3	1
122	Legendosh	1
122	jnp_gaming	1
122	PA_Tech_Gaming	1
122	kinas45y5	1
122	FishisTTV	1
