rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Yamdalorian	1375
3	luseis	1032
4	RebelAndroid	939
5	fade_emerge78823	671
6	Mr_Byzantine	601
7	beeperbeeper5	564
8	Lutres_	516
9	paranoid_plant	504
10	shineh10	492
11	FreakGenius	444
12	0nly_sn1per	441
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	Mattesco	303
19	EcksD	212
20	Fuad_R	196
21	Mahoose	181
22	Buuck_	174
23	eitanzaki	171
24	Legendosh	168
25	ChosenBruh	164
26	noodlepack	160
26	r3xy1	160
28	Napoleonpancake	159
29	SammiWolfGirl	151
30	Lez_	146
31	TheSandwhich_	143
32	ActualPatbaf	141
33	Snowflowe	133
34	Blackberry1310	132
35	Winklepicker279	123
36	wwwwinnebagoooo	115
37	PlasticOtari	108
38	skitzxo	105
39	Whiterooster001	104
39	Olib3ar	104
41	BobDeBouwer1337	102
42	k_ce	101
43	xxPipperDipperxx	98
44	blackeemperor	90
45	set67	85
46	EveryonesUncle	83
47	Huwulling	75
48	lordpipe	74
49	fragrantmonke444	66
50	Frozil20	65
51	Alteriity	62
52	kekhon	60
53	Akoot_	59
54	KarlKaek	54
55	Spacewardharpy7	53
55	jcool7	53
57	SkateboardR6	50
58	Hyp3rion_	49
59	FishyBoy3811	48
60	MSK__	46
61	joethahobo	45
62	Kowcio_	43
63	nstuartwilliams1	39
63	Optiprimus	39
65	Cowison	38
65	Pumpkin_P_Patch	38
67	TheSecondLord	37
68	Rocco_Lane	36
69	Marbz_	35
69	FiguraDei	35
71	Jonafrog99	34
72	Manaateee	29
73	pintsizedrogue	28
74	mobunni	27
75	Quotary	26
76	rarrq	25
76	noam464	25
78	LoboTheLobster	23
79	ECstardust	18
79	Segotep999	18
79	Steelynan	18
82	ImpavidArcher	17
83	Jackattack53	16
83	MAns_44	16
85	Awyrlas	15
85	Chromary	15
87	PigDab	14
87	Eczbek	14
87	Enderxz3	14
90	myaccountwasgone	13
90	Inchef	13
90	oscminus	13
90	GooseWithin	13
90	Spenduh	13
95	Deu_Stew	12
95	Kubeusz2010	12
97	Merv__	11
97	Lazy_geniusig	11
97	Myszoaz	11
97	burbankbuilder28	11
101	Wooptey	10
101	Historical_Sand	10
101	shadowthemonkey	10
104	Smashic	9
104	crashomon	9
106	CoffeeNoir	8
106	Archsam	8
106	thescout7	8
106	Cruncy_	8
106	Nicky19	8
106	Blaiku	8
106	YungMaki	8
106	trexgb	8
114	Z3braYTIL	7
114	U_Mos_	7
114	ApophisNova	7
114	AlexxO_o	7
114	Wowful	7
114	emreknugrlu	7
114	alanbleachdemon	7
114	hermmm_	7
114	MyNamaSheff	7
123	Hpdinosaur	6
123	MattieHD	6
123	fw3xy74	6
123	TheEnderMan548	6
123	MilleGrug	6
128	WarHammer3	5
128	ShedJr_	5
128	bloodbiter	5
128	CaptainBadKid	5
128	Di_infiri	5
128	hanaryheatwave	5
128	RebytreGT	5
128	HAIRYCLOUD626	5
128	pretty_pink_reno	5
128	lava124	5
128	lunkuku	5
128	MrShojo	5
128	HesDemonPants	5
141	JohnnyFyes	4
141	soundad	4
141	skroobiez	4
141	mimbo1211	4
141	Moofyman	4
141	Tou3bann	4
141	Syropatathe	4
141	claivin	4
141	_Mythic____	4
141	pixelviolin	4
141	truonggojo777	4
141	Soplight	4
141	00000000-0000-0000-0009-01ff0c3e5e4f	4
154	Apollo_993	3
154	BPTY4618	3
154	Ryan_GEMS	3
154	royal_2	3
154	12Magner05	3
154	lorpus	3
154	ROY4LE	3
154	xambsam	3
154	thewindmillman	3
154	EdGalbraith	3
154	Gus2005	3
154	Racengan	3
154	TheTommyGun63	3
154	tartanboy	3
168	NatalieTW	2
168	SmashingPump	2
168	Yatitay	2
168	SpaceGrenadier	2
168	Secret_Canary	2
168	_Dean_123	2
168	500am	2
168	Mookle96	2
168	SBean737	2
168	pappaberg	2
168	SvenskaSara	2
168	KartivGal	2
168	TJawesome09	2
168	Mr_Gulle_	2
168	SlinkyPinky	2
168	ThatMan_Dave	2
168	fluddd	2
168	monky_irl	2
168	Eraxa	2
168	TheKingK_	2
168	Pundehoo	2
168	SpacesickPrism	2
168	obzii	2
168	UltraZombie	2
168	EngagedGrub41	2
168	Aryamanee	2
168	Jimb0nat0r	2
195	Zee_zey	1
195	SpartanNamor	1
195	PazinGaming	1
195	teslawolf38	1
195	q_wq	1
195	EMC_	1
195	IronArshXS	1
195	Gundam_Steven	1
195	nattybears	1
195	SyntheticSurgeon	1
195	ZaneABrain	1
195	Axel_Foley	1
195	CliffEmAll	1
195	Chickenchaser2	1
195	mattybeewrapss	1
195	rpmm	1
195	Lumien_	1
195	Xalithia	1
195	gcaisawesome	1
195	imcombxt	1
195	Yuvl	1
195	Kakolbus	1
195	bl1ss0	1
195	Antek_Kicek	1
195	WET_WET_WET	1
195	Zythose	1
195	Boipl	1
195	Krowuss	1
195	OreTheBear	1
195	BronkerBrum	1
195	SlothInASuit	1
195	TheWildMateo	1
195	ThyLorax	1
195	Luminad3	1
195	That_tech_head	1
195	masskedman	1
195	Deathkob	1
195	jake314810	1
195	Gloomspect	1
195	HellsSponge	1
195	censorsheep	1
195	moolerbooler2	1
195	Jahbouris	1
195	mr_crabs761	1
195	Ze_BaronKrigler	1
195	WingedTortoise	1
195	djancak	1
195	__tomato	1
195	brofrickcheaters	1
195	Luigipunch989	1
195	Celeste_121	1
195	88Hazza88	1
195	ConnorDanky_	1
195	jnp_gaming	1
195	PA_Tech_Gaming	1
195	annebolyn	1
195	FishisTTV	1
