rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Smoke____	1373
3	luseis	948
4	RebelAndroid	939
5	fade_emerge78823	671
6	beeperbeeper5	547
7	paranoid_plant	504
8	FreakGenius	444
9	0nly_sn1per	441
10	shineh10	430
11	Ezekson	424
12	NomadicRobin_	382
13	Dusk_95	333
14	SingedBread	326
15	himak1	310
16	EcksD	208
17	Lutres_Torane	196
18	Mahoose	179
19	eitanzaki	171
20	ChosenBruh	164
21	noodlepack	160
21	SussySmurf	160
23	SammiWolfGirl	151
24	MirielThePastor	143
25	Fuad_R	139
26	Snowflowe	133
27	Blackberry1310	131
28	Winklepicker279	123
29	Whiterooster001	104
30	BobDeBouwer1337	102
31	xxPipperDipperxx	98
32	Nycteus_	90
33	PlasticOtari	88
34	set67	85
35	EveryonesUncle	83
36	lordpipe	68
37	Frozil20	65
38	kekhon	60
39	Akoot_	59
40	wwwwinnebagoooo	58
41	Spacewardharpy7	53
41	jcool7	53
43	KarlKaek	52
44	SkateboardR6	50
45	Lez_	48
45	FishyBoy3811	48
47	ITDV	46
48	joethahobo	45
49	Optiprimus	39
49	xolstoi	39
51	Cowison	38
52	Rocco_Lane	36
53	Marbz_	35
54	Jonafrog99	34
55	Hyp3rion_	33
55	MineMaster0012	33
57	TheSecondLord	31
58	mobunni	27
59	Quotary	26
60	rarrq	25
61	LoboTheLobster	23
62	RealGroot	18
62	Steelynan	18
64	ImpavidArcher	17
64	noam464	17
66	MAns_44	16
66	Kowcio_	16
68	pintsizedrogue	15
68	Awyrlas	15
68	Chromary	15
71	PigDab	14
72	Inchef	13
73	Kubeusz2010	12
74	Myszoaz	11
74	burbankbuilder28	11
76	Wooptey	10
76	gusstationwerker	10
78	Historical_Sand	9
79	CoffeeNoir	8
79	thescout7	8
79	Smussa	8
79	Nicky19	8
79	Blaiku	8
79	YungMaki	8
79	Enderxz3	8
79	trexgb	8
87	Smashic	7
87	Z3braYTIL	7
87	ApophisNova	7
87	Mattesco	7
87	Wowful	7
87	lillips	7
87	Hermanni__	7
87	MyNamaSheff	7
95	Hpdinosaur	6
95	Jackattack53	6
95	AlexxO_o	6
95	fw3xywashere	6
95	TheEnderMan548	6
95	MilleGrug	6
95	Eczbek	6
102	Merv__	5
102	WarHammer3	5
102	Huwulling	5
102	ShedJr_	5
102	bloodbiter	5
102	CaptainBadKid	5
102	Di_infiri	5
102	Rebytre	5
102	HAIRYCLOUD626	5
102	HesDemonPants	5
112	JohnnyFyes	4
112	soundad	4
112	mimbo1211	4
112	Moofyman	4
112	Gmoney390	4
112	Syropatathe	4
112	claivin	4
112	KujikawaRisechi	4
112	00000000-0000-0000-0009-01ff0c3e5e4f	4
121	Esme_1	3
121	12Magner05	3
121	lorpus	3
121	ROY4LE	3
121	xambsam	3
121	thewindmillman	3
121	LAVA129	3
121	binman420	3
121	GoofySilly	3
121	Racengan	3
121	TheTommyGun63	3
121	Soplight	3
121	tartanboy	3
134	NatalieTW	2
134	Yatitay	2
134	SpaceGrenadier	2
134	_Dean_123	2
134	500am	2
134	Mookle96	2
134	SBean737	2
134	pappaberg	2
134	KartivGal	2
134	TJawesome09	2
134	Mr_Gulle	2
134	SlinkyPinky	2
134	ThatMan_Dave	2
134	fluddd	2
134	monky_irl	2
134	Eraxa	2
134	pixelviolin	2
134	Pundehoo	2
134	SpacesickPrism	2
134	obzii	2
134	UltraZombie	2
134	EngagedGrub41	2
134	Aryamanee	2
157	SmashingPump	1
157	teslawolf38	1
157	q_wq	1
157	EMC_	1
157	IronArshXS	1
157	Gundam_Steven	1
157	nattybears	1
157	SyntheticSurgeon	1
157	ZaneABrain	1
157	Axel_Foley	1
157	CliffEmAll	1
157	Chickenchaser2	1
157	mattybeewrapss	1
157	MattieHD	1
157	rpmm	1
157	Lumien_	1
157	Xalithia	1
157	gcaisawesome	1
157	Yuvl	1
157	Kakolbus	1
157	Antek_Kicek	1
157	Zythose	1
157	_Boipl_	1
157	BronkerBrum	1
157	SlothInASuit	1
157	TheWildMateo	1
157	TimePrimarch	1
157	Luminad3	1
157	masskedman	1
157	Deathkob	1
157	jake314810	1
157	Lifedy	1
157	HellsSponge	1
157	censorsheep	1
157	moolerbooler2	1
157	Jahbouris	1
157	Ze_BaronKrigler	1
157	WingedTortoise	1
157	Mythic1130	1
157	UCP_TheKingK	1
157	djancak	1
157	__tomato	1
157	brofrickcheaters	1
157	Luigipunch989	1
157	Poppy235	1
157	88Hazza88	1
157	ConnorDanky_	1
157	Legendosh	1
157	jnp_gaming	1
157	PA_Tech_Gaming	1
157	bladeefan2009	1
157	FishisTTV	1
