rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1462
2	Smoke____	1370
3	RebelAndroid	939
4	beeperbeeper5	515
5	paranoid_plant	504
6	Freak_Genius	444
7	0nly_sn1per	441
8	NomadicRobin_	377
9	Dusk_95	333
10	SingedBread	326
11	himak1	310
12	Lutres_Torane	196
13	EcksD	193
14	eitanzaki	171
15	Mahoose	167
16	ChosenBruh	164
17	noodlepack	160
17	BugsDaBunny	160
19	SammiWolfGirl	151
20	MeetTheWollo	143
21	Snowflowe	133
22	Winklepicker279	123
23	Whiterooster001	104
24	BobDeBouwer1337	102
25	Blackberry1310	98
26	xxPipperDipperxx	96
27	Nycteus_	90
28	PlasticOtari	87
29	set67	85
30	EveryonesUncle	83
31	lordpipe	68
32	Frozil12	65
33	kekhon	60
34	Akoot_	58
35	jcool7	53
36	KarlKaek	52
37	SkateboardR6	50
37	Ezekson	50
39	FishyBoy3811	48
39	Spacewardharpy7	48
41	MSK__	46
42	Optiprimus	39
42	EcksDofficial	39
44	Cowison	38
45	joethahobo	37
46	Rocco_Lane	36
47	Marbz_	35
48	TheSecondLord	30
49	Hyp3rion_	29
50	mobunni	27
51	Quotary	26
52	LoboTheLobster	23
53	Steelynan	18
54	rarrq	17
55	ImpavidArcher	16
56	Awyrlas	15
56	noam464	15
56	Chromary	15
59	PigDab	14
60	Inchef	13
61	MAns_44	12
61	Kubeusz2010	12
63	Myszoaz	11
63	burbankbuilder28	11
65	Wooptey	10
65	wwwwinnebagoooo	10
65	Spenduh	10
68	Historical_Sand	9
69	CoffeeNoir	8
69	thescout7	8
69	CruncyIsTaken	8
69	Nicky19	8
69	Blaiku	8
69	YungMaki	8
69	trexgb	8
76	pintsizedrogue	7
76	Z3braYTIL	7
76	ApophisNova	7
76	Wowful	7
76	lillips	7
76	Hermanni__	7
76	MyNamaSheff	7
83	Hpdinosaur	6
83	Jackattack53	6
83	TheEnderman548	6
83	MilleGrug	6
87	Merv__	5
87	WarHammer3	5
87	ShedJr_	5
87	bloodbiter	5
87	CaptainBadKid	5
87	Di_infiri	5
87	HAIRYCLOUD626	5
87	Segotep999	5
87	HesDemonPants	5
96	JohnnyFyes	4
96	soundad	4
96	mimbo1211	4
96	Gmoney390	4
96	fw3xywashere	4
96	Syropatathe	4
96	claivin	4
96	00000000-0000-0000-0009-01ff0c3e5e4f	4
104	Dedalus36	3
104	12Magner05	3
104	egglapras	3
104	ROY4LE	3
104	xambsam	3
104	thewindmillman	3
104	LAVA129	3
104	Rebytre	3
104	Steven1282598	3
104	TheTommyGun63	3
104	Kowcio_	3
104	Soplight	3
104	tartanboy	3
104	Enderslayerxz3	3
118	Menthas	2
118	Yatitay	2
118	SpaceGrenadier	2
118	_Dean_123	2
118	500am	2
118	pappaberg	2
118	KartivGal	2
118	TJawesome09	2
118	Mr_Gulle	2
118	SlinkyPinky	2
118	ThatMan_Dave	2
118	fluddd	2
118	Racengan	2
118	monky_irl	2
118	Eraxa	2
118	pixelviolin	2
118	obzii	2
118	UltraZombie	2
118	Eczbek	2
118	Aryamanee	2
138	Drlzyy	1
138	teslawolf38	1
138	q_wq	1
138	EMC_	1
138	IronArshXS	1
138	Gundam_Steven	1
138	Axel_Foley	1
138	CliffEmAll	1
138	Chickenchaser2	1
138	jiggywraps	1
138	rpmm	1
138	Lumien_	1
138	Smashic	1
138	Xalithia	1
138	gcaisawesome	1
138	Yuvl	1
138	Kakolbus	1
138	Zythose	1
138	_Boipl_	1
138	BronkerBrum	1
138	SlothInASuit	1
138	AlexxO_o	1
138	Loraxonlyfans	1
138	masskedman	1
138	Deathkob	1
138	jake314810	1
138	GlitchMixed	1
138	HellsSponge	1
138	censorsheep	1
138	moolerbooler2	1
138	Ze_BaronKrigler	1
138	WingedTortoise	1
138	KG1999	1
138	djancak	1
138	__tomato	1
138	brofrickcheaters	1
138	Luigipunch989	1
138	Poppy235	1
138	oxfordschool	1
138	Legendosh	1
138	jnp_gaming	1
138	PA_Tech_Gaming	1
138	kinas45y5	1
138	FishisTTV	1
