rank	username	minecraft:mined/minecraft:quartz_bricks
1	Smoke____	1369
2	Lord_Jord	1332
3	beeperbeeper5	513
4	paranoid_plant	504
5	Freak_Genius	444
6	0nly_sn1per	441
7	NomadicRobin_	377
8	RebelAndroid	373
9	Dusk_95	333
10	SingedBread	326
11	himak1	310
12	eitanzaki	171
13	Mahoose	167
14	noodlepack	160
15	SammiWolfGirl	151
16	MeetTheWollo	143
17	Snowflowe	133
18	EcksD	130
19	Winklepicker279	123
20	Whiterooster001	104
21	BobDeBouwer1337	102
22	xxPipperDipperxx	96
23	Blackberry1310	94
24	Nycteus_	90
25	PlasticOtari	87
26	set67	85
27	EveryonesUncle	83
28	Frozil12	65
29	lordpipe	64
30	kekhon	60
31	Akoot_	58
32	jcool7	53
33	KarlKaek	52
34	SkateboardR6	50
34	Ezekson	50
36	FishyBoy3811	48
37	Spacewardharpy7	47
38	MSK__	46
39	Optiprimus	39
39	EcksDofficial	39
41	Cowison	38
42	Rocco_Lane	36
43	Marbz_	35
44	TheSecondLord	30
45	joethahobo	29
46	Hyp3rion_	27
47	Quotary	26
48	LoboTheLobster	23
49	sebastiensaborio	18
50	rarrq	17
51	ImpavidArcher	16
52	Awyrlas	15
52	noam464	15
52	Chromary	15
55	PigDab	14
56	Inchef	13
57	MAns_44	12
57	Kubeusz2010	12
57	mobunni	12
60	Myszoaz	11
60	burbankbuilder28	11
62	Wooptey	10
63	Historical_Sand	9
64	CoffeeNoir	8
64	thescout7	8
64	CruncyIsTaken	8
64	Nicky19	8
64	Blaiku	8
64	YungMaki	8
64	trexgb	8
71	pintsizedrogue	7
71	Z3braYTIL	7
71	ApophisNova	7
71	Wowful	7
71	lillips	7
71	Spenduh	7
71	MyNamaSheff	7
78	Hpdinosaur	6
78	Jackattack53	6
78	Hermanni__	6
81	Merv__	5
81	WarHammer3	5
81	ShedJr_	5
81	bloodbiter	5
81	CaptainBadKid	5
81	Di_infiri	5
81	HAIRYCLOUD626	5
81	HesDemonPants	5
89	JohnnyFyes	4
89	soundad	4
89	mimbo1211	4
89	Gmoney390	4
89	Syropatathe	4
89	claivin	4
89	MilleGrug	4
96	Dedalus36	3
96	egglapras	3
96	ROY4LE	3
96	xambsam	3
96	thewindmillman	3
96	LAVA129	3
96	Steven1282598	3
96	TheTommyGun63	3
96	Kowcio_	3
96	tartanboy	3
106	Yatitay	2
106	Natofthese	2
106	SpaceGrenadier	2
106	12Magner05	2
106	_Dean_123	2
106	500am	2
106	pappaberg	2
106	KartivGal	2
106	TJawesome09	2
106	Mr_Gulle	2
106	SlinkyPinky	2
106	ThatMan_Dave	2
106	fluddd	2
106	Racengan	2
106	monky_irl	2
106	Eraxa	2
106	TheEnderman548	2
106	pixelviolin	2
106	Soplight	2
106	obzii	2
106	UltraZombie	2
127	Drlzyy	1
127	teslawolf38	1
127	q_wq	1
127	Gundam_Steven	1
127	CliffEmAll	1
127	Chickenchaser2	1
127	jiggywraps	1
127	rpmm	1
127	Lumien_	1
127	Xalithia	1
127	gcaisawesome	1
127	Yuvl	1
127	Kakolbus	1
127	Zythose	1
127	_Boipl_	1
127	BronkerBrum	1
127	Loraxonlyfans	1
127	masskedman	1
127	Deathkob	1
127	jake314810	1
127	GlitchMixed	1
127	HellsSponge	1
127	censorsheep	1
127	moolerbooler2	1
127	Ze_BaronKrigler	1
127	WingedTortoise	1
127	KG1999	1
127	djancak	1
127	__tomato	1
127	brofrickcheaters	1
127	Luigipunch989	1
127	Poppy235	1
127	oxfordschool	1
127	Enderslayerxz3	1
127	Legendosh	1
127	jnp_gaming	1
127	PA_Tech_Gaming	1
127	kinas45y5	1
127	FishisTTV	1
