rank	username	minecraft:mined/minecraft:quartz_bricks
1	Smoke____	1369
2	Lord_Jord	1260
3	beeperbeeper5	513
4	paranoid_plant	504
5	Freak_Genius	444
6	0nly_sn1per	441
7	NomadicRobin_	377
8	RebelAndroid	373
9	Dusk_95	333
10	SingedBread	326
11	himak1	310
12	eitanzaki	171
13	Mahoose	167
14	noodlepack	160
15	SammiWolfGirl	151
16	MeetTheWollo	143
17	Snowflowe	133
18	EcksD	130
19	Winklepicker279	123
20	Whiterooster001	104
21	BobDeBouwer1337	102
22	xxPipperDipperxx	96
23	Blackberry1310	94
24	Nycteus_	90
25	PlasticOtari	87
26	set67	85
27	EveryonesUncle	83
28	Frozil12	65
29	lordpipe	64
30	kekhon	60
31	Akoot_	58
32	jcool7	53
33	KarlKaek	52
34	SkateboardR6	50
34	Ezekson	50
36	FishyBoy3811	48
37	MSK__	46
37	Spacewardharpy7	46
39	Optiprimus	39
39	EcksDofficial	39
41	Cowison	38
42	Rocco_Lane	36
43	joethahobo	29
44	TheSecondLord	28
45	Hyp3rion_	27
46	Quotary	26
47	LoboTheLobster	23
48	sebastiensaborio	18
49	rarrq	17
50	ImpavidArcher	16
51	Awyrlas	15
51	noam464	15
51	Chromary	15
54	PigDab	14
55	Inchef	13
56	MAns_44	12
56	Kubeusz2010	12
56	mobunni	12
59	Myszoaz	11
59	burbankbuilder28	11
61	Wooptey	10
62	Historical_Sand	9
63	CoffeeNoir	8
63	thescout7	8
63	CruncyIsTaken	8
63	Nicky19	8
63	Blaiku	8
63	YungMaki	8
63	trexgb	8
70	pintsizedrogue	7
70	Z3braYTIL	7
70	ApophisNova	7
70	Wowful	7
70	lillips	7
70	Spenduh	7
70	MyNamaSheff	7
77	Hpdinosaur	6
77	Jackattack53	6
77	Hermanni__	6
80	Merv__	5
80	WarHammer3	5
80	ShedJr_	5
80	bloodbiter	5
80	CaptainBadKid	5
80	Di_infiri	5
80	HAIRYCLOUD626	5
80	HesDemonPants	5
88	JohnnyFyes	4
88	soundad	4
88	mimbo1211	4
88	Gmoney390	4
88	Syropatathe	4
88	claivin	4
88	MilleGrug	4
95	Dedalus36	3
95	egglapras	3
95	ROY4LE	3
95	Marbz_	3
95	xambsam	3
95	thewindmillman	3
95	LAVA129	3
95	Steven1282598	3
95	TheTommyGun63	3
95	Kowcio_	3
95	tartanboy	3
106	Yatitay	2
106	Natofthese	2
106	SpaceGrenadier	2
106	12Magner05	2
106	_Dean_123	2
106	500am	2
106	pappaberg	2
106	KartivGal	2
106	TJawesome09	2
106	Mr_Gulle	2
106	SlinkyPinky	2
106	ThatMan_Dave	2
106	fluddd	2
106	Racengan	2
106	monky_irl	2
106	Eraxa	2
106	TheEnderman548	2
106	pixelviolin	2
106	Soplight	2
106	obzii	2
106	UltraZombie	2
127	Drlzyy	1
127	teslawolf38	1
127	q_wq	1
127	Gundam_Steven	1
127	CliffEmAll	1
127	Chickenchaser2	1
127	jiggywraps	1
127	rpmm	1
127	Lumien_	1
127	Xalithia	1
127	gcaisawesome	1
127	Yuvl	1
127	Kakolbus	1
127	Zythose	1
127	_Boipl_	1
127	BronkerBrum	1
127	Loraxonlyfans	1
127	masskedman	1
127	Deathkob	1
127	jake314810	1
127	GlitchMixed	1
127	HellsSponge	1
127	censorsheep	1
127	moolerbooler2	1
127	Ze_BaronKrigler	1
127	WingedTortoise	1
127	KG1999	1
127	djancak	1
127	__tomato	1
127	brofrickcheaters	1
127	Luigipunch989	1
127	Poppy235	1
127	oxfordschool	1
127	Enderslayerxz3	1
127	Legendosh	1
127	jnp_gaming	1
127	PA_Tech_Gaming	1
127	kinas45y5	1
127	FishisTTV	1
