rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Yamdalorian	1376
3	luseis	1032
4	RebelAndroid	939
5	shineh10	804
6	fade_emerge78823	671
7	Mr_Byzantine	601
8	beeperbeeper5	564
9	Lutres_	516
10	paranoid_plant	504
11	FreakGenius	444
12	0nly_sn1per	441
13	Ezekson	424
14	NomadicRobin_	382
15	Buuck_	360
16	Druid95	333
17	SingedBread	326
18	himak1	310
19	Mattesco	303
20	LuvLuvLove	220
21	EcksD	212
22	Fuad_R	196
23	Mahoose	181
24	eitanzaki	171
25	Legendosh	168
26	ChosenBruh	164
27	noodlepack	160
27	r3xy1	160
29	Napoleonpancake	159
30	SammiWolfGirl	151
31	Lez_	147
32	TheSandwhich_	143
33	ActualPatbaf	141
34	Snowflowe	133
35	Blackberry1310	132
36	Winklepicker279	123
37	wwwwinnebagoooo	115
38	PlasticOtari	108
39	Whiterooster001	104
39	Olib3ar	104
41	BobDeBouwer1337	102
42	k_ce	101
43	xxPipperDipperxx	98
44	blackeemperor	90
45	set67	85
46	EveryonesUncle	83
47	Huwulling	75
47	lordpipe	75
49	milltesco	66
50	Frozil20	65
51	Alteriity	62
52	kekhon	60
53	Akoot_	59
54	KarlKaek	54
55	Spacewardharpy7	53
55	jcool7	53
57	SkateboardR6	50
58	Hyp3rion_	49
59	FishyBoy3811	48
60	MSK__	46
61	joethahobo	45
61	Kowcio_	45
63	Koalander	39
63	Optiprimus	39
65	Cowison	38
65	Pumpkin_P_Patch	38
67	TheSecondLord	37
68	Rocco_Lane	36
69	Marbz_	35
69	FiguraDei	35
71	Jonafrog99	34
72	Manaateee	29
73	pintsizedrogue	28
74	mobunni	27
75	Quotary	26
76	rarrq	25
76	noam464	25
78	LoboTheLobster	23
79	ECstardust	18
79	Segotep999	18
79	Steelynan	18
82	ImpavidArcher	17
83	Jackattack53	16
83	MAns_44	16
85	Awyrlas	15
85	Chromary	15
87	PigDab	14
87	Eczbek	14
87	Enderxz3	14
90	mymayowasgone	13
90	Inchef	13
90	oscminus	13
90	GooseWithin	13
90	Spenduh	13
95	Deu_Stew	12
95	Kubeusz2010	12
97	Merv__	11
97	Lazy_geniusig	11
97	Myszoaz	11
97	burbankbuilder28	11
97	That_tech_head	11
102	Wooptey	10
102	Historical_Sand	10
102	shadowthemonkey	10
105	Smashic	9
105	craaaash	9
107	CoffeeNoir	8
107	Archsam	8
107	thescout7	8
107	Cruncy_	8
107	Nicky19	8
107	Blaiku	8
107	doublemaki	8
107	trexgb	8
115	Z3braYTIL	7
115	U_Mos_	7
115	ApophisNova	7
115	AlexxO_o	7
115	Wowful	7
115	emreknugrlu	7
115	cuddlyMonster	7
115	alanbleachdemon	7
115	hermmm_	7
115	MyNamaSheff	7
125	Hpdinosaur	6
125	MattieHD	6
125	fw3xy	6
125	LAVA124	6
125	TheEnderMan548	6
125	MilleGrug	6
131	WarHammer3	5
131	steppe_nomad	5
131	ShedJr_	5
131	bloodbiter	5
131	CaptainBadKid	5
131	Di_infiri	5
131	hanaryheatwave	5
131	Rebytre	5
131	HAIRYCLOUD626	5
131	lunkuku	5
131	MrShojo	5
131	HesDemonPants	5
143	JohnnyFyes	4
143	soundad	4
143	skroobiez	4
143	theonlymagikarp	4
143	mimbo1211	4
143	Moofyman	4
143	Tou3bann	4
143	Syropatathe	4
143	claivin	4
143	_Mythic____	4
143	pixelviolin	4
143	Khoaducquan1234	4
143	Soplight	4
143	00000000-0000-0000-0009-01ff0c3e5e4f	4
157	Apollo_993	3
157	BPTY4618	3
157	Ryan_GEMS	3
157	royal_2	3
157	12Magner05	3
157	lpinfinity	3
157	lorpus	3
157	ROY4LE	3
157	xambsam	3
157	thewindmillman	3
157	EdGalbraith	3
157	Gus2005	3
157	Racengan	3
157	TheTommyGun63	3
157	tartanboy	3
172	NatalieTW	2
172	robertsnose	2
172	Yatitay	2
172	SpaceGrenadier	2
172	hydrothebot	2
172	Secret_Canary	2
172	_Dean_123	2
172	500am	2
172	Mookle96	2
172	SBean737	2
172	pappaberg	2
172	SvenskaSara	2
172	KartivGal	2
172	TJawesome09	2
172	Mr_Gulle_	2
172	SlinkyPinky	2
172	ThatMan_Dave	2
172	_flud	2
172	monky_irl	2
172	Eraxa	2
172	TheKingK_	2
172	Pundehoo	2
172	SpacesickPrism	2
172	obzii	2
172	UltraZombie	2
172	EngagedGrub41	2
172	Aryamanee	2
172	Jimb0nat0r	2
200	Zee_zey	1
200	SpartanNamor	1
200	PazinGaming	1
200	teslawolf38	1
200	q_wq	1
200	EMC_	1
200	IronArshXS	1
200	Gundam_Steven	1
200	nattybears	1
200	SyntheticSurgeon	1
200	ZaneABrain	1
200	Axel_Foley	1
200	CliffEmAll	1
200	Chickenchaser2	1
200	mattybeewrapss	1
200	rpmm	1
200	Lumien_	1
200	Xalithia	1
200	gcaisawesome	1
200	imcombxt	1
200	Yuvl	1
200	Kakolbus	1
200	bl1ss0	1
200	_KICUCHNA_	1
200	WET_WET_WET	1
200	Zythose	1
200	Boipl	1
200	Krowuss	1
200	OreTheBear	1
200	BronkerBrum	1
200	SlothInASuit	1
200	TheWildMateo	1
200	moonshinemaster	1
200	Luminad3	1
200	masskedman	1
200	Deathkob	1
200	jake314810	1
200	Acartec	1
200	HellsSponge	1
200	censorsheep	1
200	moolerbooler2	1
200	Jahbouris	1
200	mr_crabs761	1
200	Cache3	1
200	ZeaBaron	1
200	WingedTortoise	1
200	djancak	1
200	__tomato	1
200	brofrickcheaters	1
200	Luigipunch989	1
200	Celeste_121	1
200	88Hazza88	1
200	ConnorDanky_	1
200	jnp_gaming	1
200	PA_Tech_Gaming	1
200	es0th	1
200	FishisTTV	1
