rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1462
2	Smoke____	1370
3	RebelAndroid	939
4	fade_emerge78823	671
5	beeperbeeper5	515
6	paranoid_plant	504
7	Freak_Genius	444
8	0nly_sn1per	441
9	NomadicRobin_	377
10	Dusk_95	333
11	SingedBread	326
12	himak1	310
13	Ezekson	299
14	EcksD	208
15	Lutres_Torane	196
16	eitanzaki	171
17	Mahoose	168
18	ChosenBruh	164
19	noodlepack	160
19	BugsDaBunny	160
21	SammiWolfGirl	151
22	MeetTheWollo	143
23	Snowflowe	133
24	Blackberry1310	131
25	Winklepicker279	123
26	Whiterooster001	104
27	BobDeBouwer1337	102
28	xxPipperDipperxx	96
29	Nycteus_	90
30	PlasticOtari	88
31	set67	85
32	EveryonesUncle	83
33	lordpipe	68
34	Frozil12	65
35	kekhon	60
36	Akoot_	59
37	Spacewardharpy7	53
37	jcool7	53
39	KarlKaek	52
40	SkateboardR6	50
41	FishyBoy3811	48
42	MSK__	46
43	joethahobo	41
44	Optiprimus	39
44	EcksDofficial	39
46	Cowison	38
47	Rocco_Lane	36
48	Marbz_	35
49	Lez_	33
50	Hyp3rion_	32
51	TheSecondLord	30
52	mobunni	27
53	Quotary	26
54	LoboTheLobster	23
55	Steelynan	18
56	rarrq	17
57	ImpavidArcher	16
58	Awyrlas	15
58	noam464	15
58	Chromary	15
58	Segotep999	15
62	PigDab	14
63	Inchef	13
64	MAns_44	12
64	Kubeusz2010	12
66	Myszoaz	11
66	burbankbuilder28	11
68	Wooptey	10
68	wwwwinnebagoooo	10
68	Spenduh	10
71	Historical_Sand	9
72	pintsizedrogue	8
72	CoffeeNoir	8
72	thescout7	8
72	CruncyIsTaken	8
72	Nicky19	8
72	Blaiku	8
72	YungMaki	8
72	trexgb	8
80	Z3braYTIL	7
80	ApophisNova	7
80	Wowful	7
80	lillips	7
80	Hermanni__	7
80	MyNamaSheff	7
86	Hpdinosaur	6
86	Jackattack53	6
86	TheEnderman548	6
86	MilleGrug	6
90	Merv__	5
90	WarHammer3	5
90	ShedJr_	5
90	bloodbiter	5
90	CaptainBadKid	5
90	Di_infiri	5
90	Rebytre	5
90	HAIRYCLOUD626	5
90	HesDemonPants	5
99	JohnnyFyes	4
99	soundad	4
99	mimbo1211	4
99	Moofyman	4
99	Gmoney390	4
99	fw3xywashere	4
99	Syropatathe	4
99	claivin	4
99	00000000-0000-0000-0009-01ff0c3e5e4f	4
108	Dedalus36	3
108	12Magner05	3
108	egglapras	3
108	ROY4LE	3
108	xambsam	3
108	thewindmillman	3
108	LAVA129	3
108	Steven1282598	3
108	TheTommyGun63	3
108	Kowcio_	3
108	Soplight	3
108	tartanboy	3
108	Enderslayerxz3	3
121	Menthas	2
121	Yatitay	2
121	Huwulling	2
121	SpaceGrenadier	2
121	_Dean_123	2
121	500am	2
121	Smashic	2
121	Mookle96	2
121	SBean737	2
121	pappaberg	2
121	KartivGal	2
121	TJawesome09	2
121	Mr_Gulle	2
121	SlinkyPinky	2
121	ThatMan_Dave	2
121	fluddd	2
121	Racengan	2
121	monky_irl	2
121	Eraxa	2
121	pixelviolin	2
121	obzii	2
121	UltraZombie	2
121	Eczbek	2
121	Aryamanee	2
145	Drlzyy	1
145	teslawolf38	1
145	q_wq	1
145	EMC_	1
145	IronArshXS	1
145	Gundam_Steven	1
145	Axel_Foley	1
145	CliffEmAll	1
145	Chickenchaser2	1
145	jiggywraps	1
145	rpmm	1
145	Lumien_	1
145	Xalithia	1
145	gcaisawesome	1
145	Yuvl	1
145	Kakolbus	1
145	Zythose	1
145	_Boipl_	1
145	BronkerBrum	1
145	SlothInASuit	1
145	AlexxO_o	1
145	Loraxonlyfans	1
145	masskedman	1
145	Deathkob	1
145	jake314810	1
145	GlitchMixed	1
145	HellsSponge	1
145	censorsheep	1
145	moolerbooler2	1
145	Ze_BaronKrigler	1
145	WingedTortoise	1
145	KG1999	1
145	djancak	1
145	__tomato	1
145	brofrickcheaters	1
145	Luigipunch989	1
145	Poppy235	1
145	88Hazza88	1
145	oxfordschool	1
145	Legendosh	1
145	jnp_gaming	1
145	PA_Tech_Gaming	1
145	kinas45y5	1
145	FishisTTV	1
