rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Smoke____	1373
3	luseis	951
4	RebelAndroid	939
5	fade_emerge78823	671
6	beeperbeeper5	554
7	paranoid_plant	504
8	Mr_Byzantine	493
9	FreakGenius	444
10	0nly_sn1per	441
11	shineh10	430
12	Ezekson	424
13	NomadicRobin_	382
14	Dusk_95	333
15	SingedBread	326
16	himak1	310
17	EcksD	209
18	Lutres_Torane	196
19	Mahoose	180
20	eitanzaki	171
21	ChosenBruh	164
22	noodlepack	160
22	SussySmurf	160
24	SammiWolfGirl	151
25	MirielThePastor	143
26	Fuad_R	139
27	Snowflowe	133
28	Blackberry1310	131
29	Winklepicker279	123
30	wwwwinnebagoooo	115
31	PlasticOtari	108
32	Whiterooster001	104
32	bearlystraight	104
34	BobDeBouwer1337	102
35	xxPipperDipperxx	98
36	Nycteus_	90
37	set67	85
38	EveryonesUncle	83
39	lordpipe	68
40	Frozil20	65
41	kekhon	60
42	Akoot_	59
43	Lez_	55
44	Spacewardharpy7	53
44	jcool7	53
46	KarlKaek	52
47	SkateboardR6	50
48	FishyBoy3811	48
49	ITDV	46
50	joethahobo	45
51	Optiprimus	39
51	xolstoi	39
53	Cowison	38
54	Rocco_Lane	36
55	Marbz_	35
55	Hyp3rion_	35
57	Jonafrog99	34
58	MineMaster0012	33
59	TheSecondLord	31
60	mobunni	27
61	Quotary	26
62	rarrq	25
63	LoboTheLobster	23
63	Kowcio_	23
65	RealGroot	18
65	Steelynan	18
67	ImpavidArcher	17
67	noam464	17
69	MAns_44	16
70	pintsizedrogue	15
70	Awyrlas	15
70	Chromary	15
73	PigDab	14
74	Inchef	13
75	Deu_Stew	12
75	Kubeusz2010	12
77	Myszoaz	11
77	burbankbuilder28	11
79	Wooptey	10
79	gusstationwerker	10
81	Historical_Sand	9
82	CoffeeNoir	8
82	Smashic	8
82	thescout7	8
82	Smussa	8
82	Nicky19	8
82	Blaiku	8
82	YungMaki	8
82	Eczbek	8
82	Enderxz3	8
82	trexgb	8
92	Z3braYTIL	7
92	Jackattack53	7
92	ApophisNova	7
92	Mattesco	7
92	Wowful	7
92	lillips	7
92	Hermanni__	7
92	MyNamaSheff	7
100	Hpdinosaur	6
100	Huwulling	6
100	AlexxO_o	6
100	fw3xywashere	6
100	TheEnderMan548	6
100	MilleGrug	6
106	k_ce	5
106	Merv__	5
106	WarHammer3	5
106	ShedJr_	5
106	bloodbiter	5
106	CaptainBadKid	5
106	Di_infiri	5
106	Rebytre	5
106	HAIRYCLOUD626	5
106	HesDemonPants	5
116	JohnnyFyes	4
116	soundad	4
116	mimbo1211	4
116	Moofyman	4
116	Gmoney390	4
116	Syropatathe	4
116	claivin	4
116	KujikawaRisechi	4
116	00000000-0000-0000-0009-01ff0c3e5e4f	4
125	Esme_1	3
125	jessewegottacook	3
125	12Magner05	3
125	MattieHD	3
125	lorpus	3
125	ROY4LE	3
125	xambsam	3
125	thewindmillman	3
125	LAVA129	3
125	binman420	3
125	GoofySilly	3
125	Racengan	3
125	TheTommyGun63	3
125	Soplight	3
125	tartanboy	3
140	NatalieTW	2
140	SmashingPump	2
140	Yatitay	2
140	SpaceGrenadier	2
140	_Dean_123	2
140	500am	2
140	Mookle96	2
140	SBean737	2
140	pappaberg	2
140	KartivGal	2
140	TJawesome09	2
140	Mr_Gulle	2
140	SlinkyPinky	2
140	ThatMan_Dave	2
140	fluddd	2
140	monky_irl	2
140	Eraxa	2
140	Mythic1130	2
140	pixelviolin	2
140	Pundehoo	2
140	SpacesickPrism	2
140	obzii	2
140	UltraZombie	2
140	EngagedGrub41	2
140	Aryamanee	2
165	teslawolf38	1
165	q_wq	1
165	EMC_	1
165	IronArshXS	1
165	Gundam_Steven	1
165	nattybears	1
165	SyntheticSurgeon	1
165	ZaneABrain	1
165	Axel_Foley	1
165	CliffEmAll	1
165	Chickenchaser2	1
165	mattybeewrapss	1
165	rpmm	1
165	Lumien_	1
165	Xalithia	1
165	gcaisawesome	1
165	Yuvl	1
165	Kakolbus	1
165	Antek_Kicek	1
165	hanaryheatwave	1
165	Zythose	1
165	_Boipl_	1
165	BronkerBrum	1
165	SlothInASuit	1
165	TheWildMateo	1
165	TimePrimarch	1
165	Luminad3	1
165	masskedman	1
165	Deathkob	1
165	jake314810	1
165	Lifedy	1
165	HellsSponge	1
165	censorsheep	1
165	moolerbooler2	1
165	Jahbouris	1
165	Ze_BaronKrigler	1
165	WingedTortoise	1
165	UCP_TheKingK	1
165	djancak	1
165	__tomato	1
165	brofrickcheaters	1
165	Luigipunch989	1
165	Poppy235	1
165	88Hazza88	1
165	ConnorDanky_	1
165	Legendosh	1
165	jnp_gaming	1
165	PA_Tech_Gaming	1
165	bladeefan2009	1
165	FishisTTV	1
