rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Yamdalorian	1375
3	luseis	1032
4	RebelAndroid	939
5	fade_emerge78823	671
6	Mr_Byzantine	582
7	beeperbeeper5	564
8	Lutres_	516
9	paranoid_plant	504
10	FreakGenius	444
11	0nly_sn1per	441
12	shineh10	430
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	EcksD	212
19	Mahoose	181
20	eitanzaki	171
21	Legendosh	168
22	ChosenBruh	164
23	noodlepack	160
23	r3xy1	160
25	Napoleonpancake	159
26	SammiWolfGirl	151
27	TheSandwhich_	143
28	ActualPatbaf	141
29	Lez_	139
29	Fuad_R	139
31	Snowflowe	133
32	Blackberry1310	132
33	Winklepicker279	123
34	wwwwinnebagoooo	115
35	PlasticOtari	108
36	Whiterooster001	104
36	Olib3ar	104
38	BobDeBouwer1337	102
39	k_ce	101
40	xxPipperDipperxx	98
41	Mattesco	91
42	blackeemperor	90
43	set67	85
44	EveryonesUncle	83
45	Huwulling	75
46	lordpipe	73
47	Frozil20	65
48	kekhon	60
49	Akoot_	59
50	Spacewardharpy7	53
50	jcool7	53
52	KarlKaek	52
53	SkateboardR6	50
54	skitzxo	49
55	FishyBoy3811	48
56	MSK__	46
57	joethahobo	45
58	Buuck_	42
59	Hyp3rion_	41
59	Kowcio_	41
61	Optiprimus	39
62	Cowison	38
63	Rocco_Lane	36
64	TheSecondLord	35
64	Marbz_	35
66	Jonafrog99	34
66	Pumpkin_P_Patch	34
68	Manaateee	29
69	pintsizedrogue	27
69	mobunni	27
71	Quotary	26
72	rarrq	25
73	LoboTheLobster	23
74	noam464	19
75	Segotep999	18
75	Steelynan	18
77	ImpavidArcher	17
78	MAns_44	16
79	Awyrlas	15
79	Chromary	15
81	Jackattack53	14
81	PigDab	14
81	Eczbek	14
84	Inchef	13
84	GooseWithin	13
84	Spenduh	13
87	Deu_Stew	12
87	Kubeusz2010	12
89	Myszoaz	11
89	burbankbuilder28	11
91	ECstardust	10
91	Wooptey	10
91	Historical_Sand	10
91	shadowthemonkey	10
95	Smashic	9
95	oscminus	9
97	CoffeeNoir	8
97	Archsam	8
97	thescout7	8
97	Cruncy_	8
97	Nicky19	8
97	Blaiku	8
97	YungMaki	8
97	Enderxz3	8
97	trexgb	8
106	Z3braYTIL	7
106	U_Mos_	7
106	ApophisNova	7
106	AlexxO_o	7
106	Wowful	7
106	emreknugrlu	7
106	alanbleachdemon	7
106	hermmm_	7
106	MyNamaSheff	7
115	Merv__	6
115	Hpdinosaur	6
115	fw3xy74	6
115	TheEnderMan548	6
115	MilleGrug	6
120	WarHammer3	5
120	ShedJr_	5
120	bloodbiter	5
120	CaptainBadKid	5
120	Di_infiri	5
120	RebytreGT	5
120	HAIRYCLOUD626	5
120	lunkuku	5
120	MrShojo	5
120	HesDemonPants	5
130	JohnnyFyes	4
130	soundad	4
130	skroobiez	4
130	MattieHD	4
130	mimbo1211	4
130	hanaryheatwave	4
130	Moofyman	4
130	Tou3bann	4
130	Syropatathe	4
130	claivin	4
130	_Mythic____	4
130	pixelviolin	4
130	truonggojo777	4
130	Soplight	4
130	00000000-0000-0000-0009-01ff0c3e5e4f	4
145	Apollo_993	3
145	Ryan_GEMS	3
145	12Magner05	3
145	lorpus	3
145	ROY4LE	3
145	crashomon	3
145	xambsam	3
145	thewindmillman	3
145	LAVA129	3
145	EdGalbraith	3
145	Gus2005	3
145	Racengan	3
145	TheTommyGun63	3
145	tartanboy	3
159	NatalieTW	2
159	SmashingPump	2
159	Yatitay	2
159	SpaceGrenadier	2
159	_Dean_123	2
159	500am	2
159	Mookle96	2
159	SBean737	2
159	pappaberg	2
159	KartivGal	2
159	TJawesome09	2
159	Mr_Gulle_	2
159	SlinkyPinky	2
159	ThatMan_Dave	2
159	fluddd	2
159	monky_irl	2
159	Eraxa	2
159	TheKingK_	2
159	Pundehoo	2
159	SpacesickPrism	2
159	obzii	2
159	UltraZombie	2
159	EngagedGrub41	2
159	Aryamanee	2
159	Jimb0nat0r	2
184	Zee_zey	1
184	PazinGaming	1
184	teslawolf38	1
184	q_wq	1
184	EMC_	1
184	myaccountwasgone	1
184	IronArshXS	1
184	Gundam_Steven	1
184	nattybears	1
184	SyntheticSurgeon	1
184	ZaneABrain	1
184	Axel_Foley	1
184	CliffEmAll	1
184	Chickenchaser2	1
184	mattybeewrapss	1
184	rpmm	1
184	Lumien_	1
184	Xalithia	1
184	gcaisawesome	1
184	imcombxt	1
184	Yuvl	1
184	Kakolbus	1
184	Antek_Kicek	1
184	WET_WET_WET	1
184	Zythose	1
184	Boipl	1
184	OreTheBear	1
184	BronkerBrum	1
184	SlothInASuit	1
184	TheWildMateo	1
184	ThyLorax	1
184	Luminad3	1
184	masskedman	1
184	Deathkob	1
184	jake314810	1
184	Gloomspect	1
184	HellsSponge	1
184	censorsheep	1
184	moolerbooler2	1
184	Jahbouris	1
184	mr_crabs761	1
184	Ze_BaronKrigler	1
184	WingedTortoise	1
184	djancak	1
184	__tomato	1
184	brofrickcheaters	1
184	Luigipunch989	1
184	Celeste_121	1
184	88Hazza88	1
184	ConnorDanky_	1
184	jnp_gaming	1
184	PA_Tech_Gaming	1
184	annebolyn	1
184	FishisTTV	1
