rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	Smoke____	1373
3	luseis	954
4	RebelAndroid	939
5	fade_emerge78823	671
6	beeperbeeper5	554
7	Mr_Byzantine	546
8	paranoid_plant	504
9	FreakGenius	444
10	0nly_sn1per	441
11	shineh10	430
12	Ezekson	424
13	NomadicRobin_	382
14	Dusk_95	333
15	SingedBread	326
16	himak1	310
17	EcksD	209
18	Lutres_Torane	196
19	Mahoose	181
20	eitanzaki	171
21	ChosenBruh	164
22	noodlepack	160
22	SussySmurf	160
24	SammiWolfGirl	151
25	MirielThePastor	143
26	Fuad_R	139
27	Lez_	138
28	Snowflowe	133
29	Blackberry1310	131
30	Winklepicker279	123
31	wwwwinnebagoooo	115
32	PlasticOtari	108
33	Whiterooster001	104
33	bearlystraight	104
35	BobDeBouwer1337	102
36	xxPipperDipperxx	98
37	Nycteus_	90
38	set67	85
39	EveryonesUncle	83
40	lordpipe	68
41	Frozil20	65
42	kekhon	60
43	Akoot_	59
44	Spacewardharpy7	53
44	jcool7	53
46	KarlKaek	52
47	SkateboardR6	50
48	FishyBoy3811	48
49	ITDV	46
50	joethahobo	45
51	Optiprimus	39
51	xolstoi	39
53	Cowison	38
54	Rocco_Lane	36
55	TheSecondLord	35
55	Marbz_	35
55	Hyp3rion_	35
58	Jonafrog99	34
59	MineMaster0012	33
60	mobunni	27
61	Quotary	26
62	rarrq	25
63	LoboTheLobster	23
63	Kowcio_	23
65	RealGroot	18
65	Steelynan	18
67	ImpavidArcher	17
67	noam464	17
69	MAns_44	16
70	pintsizedrogue	15
70	Awyrlas	15
70	Chromary	15
73	PigDab	14
74	Inchef	13
74	GooseWithin	13
76	Deu_Stew	12
76	Kubeusz2010	12
78	Myszoaz	11
78	burbankbuilder28	11
80	Wooptey	10
80	gusstationwerker	10
82	Historical_Sand	9
83	k_ce	8
83	CoffeeNoir	8
83	Smashic	8
83	thescout7	8
83	Smussa	8
83	Nicky19	8
83	Blaiku	8
83	YungMaki	8
83	Eczbek	8
83	Enderxz3	8
83	trexgb	8
94	Z3braYTIL	7
94	Jackattack53	7
94	ApophisNova	7
94	Mattesco	7
94	Wowful	7
94	lillips	7
94	Hermanni__	7
94	MyNamaSheff	7
102	Hpdinosaur	6
102	Huwulling	6
102	AlexxO_o	6
102	fw3xywashere	6
102	TheEnderMan548	6
102	MilleGrug	6
108	Merv__	5
108	WarHammer3	5
108	ShedJr_	5
108	bloodbiter	5
108	CaptainBadKid	5
108	Di_infiri	5
108	Rebytre	5
108	HAIRYCLOUD626	5
108	HesDemonPants	5
117	JohnnyFyes	4
117	soundad	4
117	mimbo1211	4
117	Moofyman	4
117	Gmoney390	4
117	Syropatathe	4
117	claivin	4
117	KujikawaRisechi	4
117	00000000-0000-0000-0009-01ff0c3e5e4f	4
126	Esme_1	3
126	jessewegottacook	3
126	12Magner05	3
126	MattieHD	3
126	lorpus	3
126	ROY4LE	3
126	xambsam	3
126	thewindmillman	3
126	LAVA129	3
126	binman420	3
126	GoofySilly	3
126	Racengan	3
126	TheTommyGun63	3
126	Soplight	3
126	tartanboy	3
141	NatalieTW	2
141	SmashingPump	2
141	Yatitay	2
141	SpaceGrenadier	2
141	_Dean_123	2
141	500am	2
141	Mookle96	2
141	SBean737	2
141	pappaberg	2
141	KartivGal	2
141	TJawesome09	2
141	Mr_Gulle	2
141	SlinkyPinky	2
141	ThatMan_Dave	2
141	fluddd	2
141	monky_irl	2
141	Eraxa	2
141	Mythic1130	2
141	pixelviolin	2
141	UCP_TheKingK	2
141	Pundehoo	2
141	SpacesickPrism	2
141	obzii	2
141	UltraZombie	2
141	EngagedGrub41	2
141	Aryamanee	2
167	teslawolf38	1
167	q_wq	1
167	EMC_	1
167	IronArshXS	1
167	Gundam_Steven	1
167	nattybears	1
167	SyntheticSurgeon	1
167	ZaneABrain	1
167	Axel_Foley	1
167	CliffEmAll	1
167	Chickenchaser2	1
167	mattybeewrapss	1
167	rpmm	1
167	Lumien_	1
167	Xalithia	1
167	gcaisawesome	1
167	Yuvl	1
167	Kakolbus	1
167	Antek_Kicek	1
167	hanaryheatwave	1
167	Zythose	1
167	_Boipl_	1
167	BronkerBrum	1
167	SlothInASuit	1
167	TheWildMateo	1
167	TimePrimarch	1
167	Luminad3	1
167	masskedman	1
167	Deathkob	1
167	jake314810	1
167	Lifedy	1
167	HellsSponge	1
167	censorsheep	1
167	moolerbooler2	1
167	Jahbouris	1
167	Ze_BaronKrigler	1
167	WingedTortoise	1
167	djancak	1
167	__tomato	1
167	brofrickcheaters	1
167	Luigipunch989	1
167	Poppy235	1
167	88Hazza88	1
167	ConnorDanky_	1
167	Legendosh	1
167	jnp_gaming	1
167	PA_Tech_Gaming	1
167	bladeefan2009	1
167	FishisTTV	1
