rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1463
2	AdmiralSmoke	1375
3	luseis	1032
4	RebelAndroid	939
5	fade_emerge78823	671
6	Mr_Byzantine	582
7	beeperbeeper5	561
8	Lutres_	516
9	paranoid_plant	504
10	FreakGenius	444
11	0nly_sn1per	441
12	shineh10	430
13	Ezekson	424
14	NomadicRobin_	382
15	Druid95	333
16	SingedBread	326
17	himak1	310
18	EcksD	212
19	Mahoose	181
20	eitanzaki	171
21	ChosenBruh	164
22	noodlepack	160
22	SussySmurf	160
24	Napoleonpancake	159
25	SammiWolfGirl	151
26	MirielThePastor	143
27	ActualPatbaf	141
28	Lez_	139
28	Fuad_R	139
30	Snowflowe	133
31	Blackberry1310	132
32	Winklepicker279	123
33	wwwwinnebagoooo	115
34	PlasticOtari	108
35	Whiterooster001	104
35	bearlystraight	104
37	BobDeBouwer1337	102
38	xxPipperDipperxx	98
39	Mattesco	91
40	Nycteus_	90
41	k_ce	86
42	set67	85
43	EveryonesUncle	83
44	Huwulling	75
45	lordpipe	71
46	Frozil20	65
47	kekhon	60
48	Akoot_	59
49	Spacewardharpy7	53
49	jcool7	53
51	KarlKaek	52
52	SkateboardR6	50
53	FishyBoy3811	48
54	ITDV	46
55	joethahobo	45
56	Buuck_	42
57	Hyp3rion_	41
57	xolstoi	41
59	Optiprimus	39
60	Cowison	38
61	Rocco_Lane	36
62	TheSecondLord	35
62	Marbz_	35
64	Jonafrog99	34
64	MineMaster0012	34
66	Kowcio_	31
67	Manaateee	29
68	pintsizedrogue	27
68	mobunni	27
70	Quotary	26
71	rarrq	25
72	LoboTheLobster	23
73	Segotep999	18
73	Steelynan	18
75	ImpavidArcher	17
75	noam464	17
77	MAns_44	16
78	Awyrlas	15
78	Chromary	15
80	Jackattack53	14
80	PigDab	14
80	Eczbek	14
83	Inchef	13
83	GooseWithin	13
83	Spenduh	13
86	Deu_Stew	12
86	Kubeusz2010	12
88	Myszoaz	11
88	burbankbuilder28	11
90	ECstardust	10
90	Wooptey	10
90	Historical_Sand	10
90	shadowthemonkey	10
94	oscminus	9
95	CoffeeNoir	8
95	Archsam	8
95	Smashic	8
95	thescout7	8
95	The_Cruncy	8
95	Nicky19	8
95	Blaiku	8
95	YungMaki	8
95	Enderxz3	8
95	trexgb	8
105	Z3braYTIL	7
105	ApophisNova	7
105	AlexxO_o	7
105	Wowful	7
105	lillips	7
105	alanbleachdemon	7
105	Hermanni__	7
105	MyNamaSheff	7
113	Hpdinosaur	6
113	fw3xy74	6
113	TheEnderMan548	6
113	MilleGrug	6
117	Merv__	5
117	WarHammer3	5
117	ShedJr_	5
117	bloodbiter	5
117	CaptainBadKid	5
117	Di_infiri	5
117	Rebytre	5
117	HAIRYCLOUD626	5
117	Lunkuku	5
117	HesDemonPants	5
127	JohnnyFyes	4
127	soundad	4
127	jessewegottacook	4
127	MattieHD	4
127	mimbo1211	4
127	hanaryheatwave	4
127	Moofyman	4
127	Gmoney390	4
127	Syropatathe	4
127	claivin	4
127	_Mythic____	4
127	pixelviolin	4
127	KujikawaRisechi	4
127	Soplight	4
127	00000000-0000-0000-0009-01ff0c3e5e4f	4
142	Apollo_993	3
142	Ryan_GEMS	3
142	12Magner05	3
142	lorpus	3
142	ROY4LE	3
142	xambsam	3
142	thewindmillman	3
142	LAVA129	3
142	LeonelSalamanca	3
142	Steve897	3
142	Racengan	3
142	TheTommyGun63	3
142	tartanboy	3
155	NatalieTW	2
155	SmashingPump	2
155	Yatitay	2
155	SpaceGrenadier	2
155	_Dean_123	2
155	500am	2
155	Mookle96	2
155	SBean737	2
155	pappaberg	2
155	KartivGal	2
155	TJawesome09	2
155	Mr_Gulle	2
155	SlinkyPinky	2
155	ThatMan_Dave	2
155	fluddd	2
155	monky_irl	2
155	Eraxa	2
155	UCP_TheKingK	2
155	Pundehoo	2
155	SpacesickPrism	2
155	obzii	2
155	UltraZombie	2
155	EngagedGrub41	2
155	Aryamanee	2
155	Jimb0nat0r	2
180	Zee_zey	1
180	PazinGaming	1
180	teslawolf38	1
180	q_wq	1
180	EMC_	1
180	IronArshXS	1
180	Gundam_Steven	1
180	nattybears	1
180	SyntheticSurgeon	1
180	ZaneABrain	1
180	Axel_Foley	1
180	CliffEmAll	1
180	Chickenchaser2	1
180	mattybeewrapss	1
180	rpmm	1
180	Lumien_	1
180	Xalithia	1
180	gcaisawesome	1
180	imcombxt	1
180	Yuvl	1
180	Kakolbus	1
180	Antek_Kicek	1
180	Zythose	1
180	_Boipl_	1
180	OreTheBear	1
180	BronkerBrum	1
180	SlothInASuit	1
180	TheWildMateo	1
180	TimePrimarch	1
180	Luminad3	1
180	masskedman	1
180	Deathkob	1
180	jake314810	1
180	aruzs	1
180	HellsSponge	1
180	censorsheep	1
180	moolerbooler2	1
180	Jahbouris	1
180	mr_crabs761	1
180	Ze_BaronKrigler	1
180	WingedTortoise	1
180	djancak	1
180	__tomato	1
180	brofrickcheaters	1
180	Luigipunch989	1
180	Celeste_121	1
180	88Hazza88	1
180	ConnorDanky_	1
180	Legendosh	1
180	jnp_gaming	1
180	PA_Tech_Gaming	1
180	skrongus	1
180	FishisTTV	1
