rank	username	minecraft:mined/minecraft:quartz_bricks
1	Lord_Jord	1462
2	Smoke____	1369
3	RebelAndroid	755
4	beeperbeeper5	513
5	paranoid_plant	504
6	Freak_Genius	444
7	0nly_sn1per	441
8	NomadicRobin_	377
9	Dusk_95	333
10	SingedBread	326
11	himak1	310
12	Lutres_Torane	187
13	eitanzaki	171
14	Mahoose	167
15	ChosenBruh	164
16	noodlepack	160
16	BugsDaBunny	160
18	SammiWolfGirl	151
19	MeetTheWollo	143
20	Snowflowe	133
20	EcksD	133
22	Winklepicker279	123
23	Whiterooster001	104
24	BobDeBouwer1337	102
25	xxPipperDipperxx	96
26	Blackberry1310	94
27	Nycteus_	90
28	PlasticOtari	87
29	set67	85
30	EveryonesUncle	83
31	lordpipe	68
32	Frozil12	65
33	kekhon	60
34	Akoot_	58
35	jcool7	53
36	KarlKaek	52
37	SkateboardR6	50
37	Ezekson	50
39	FishyBoy3811	48
40	Spacewardharpy7	47
41	MSK__	46
42	Optiprimus	39
42	EcksDofficial	39
44	Cowison	38
45	Rocco_Lane	36
46	Marbz_	35
47	TheSecondLord	30
48	joethahobo	29
48	Hyp3rion_	29
50	mobunni	27
51	Quotary	26
52	LoboTheLobster	23
53	sebastiensaborio	18
54	rarrq	17
55	ImpavidArcher	16
56	Awyrlas	15
56	noam464	15
56	Chromary	15
59	PigDab	14
60	Inchef	13
61	MAns_44	12
61	Kubeusz2010	12
63	Myszoaz	11
63	burbankbuilder28	11
65	Wooptey	10
65	wwwwinnebagoooo	10
67	Historical_Sand	9
68	CoffeeNoir	8
68	thescout7	8
68	CruncyIsTaken	8
68	Nicky19	8
68	Blaiku	8
68	YungMaki	8
68	trexgb	8
75	pintsizedrogue	7
75	Z3braYTIL	7
75	ApophisNova	7
75	Wowful	7
75	lillips	7
75	Spenduh	7
75	Hermanni__	7
75	MyNamaSheff	7
83	Hpdinosaur	6
83	Jackattack53	6
83	MilleGrug	6
86	Merv__	5
86	WarHammer3	5
86	ShedJr_	5
86	bloodbiter	5
86	CaptainBadKid	5
86	Di_infiri	5
86	HAIRYCLOUD626	5
86	HesDemonPants	5
94	JohnnyFyes	4
94	soundad	4
94	mimbo1211	4
94	Gmoney390	4
94	fw3xywashere	4
94	Syropatathe	4
94	claivin	4
101	Dedalus36	3
101	12Magner05	3
101	egglapras	3
101	ROY4LE	3
101	xambsam	3
101	thewindmillman	3
101	LAVA129	3
101	Steven1282598	3
101	TheTommyGun63	3
101	Kowcio_	3
101	Soplight	3
101	tartanboy	3
101	Enderslayerxz3	3
114	Menthas	2
114	Yatitay	2
114	SpaceGrenadier	2
114	_Dean_123	2
114	500am	2
114	pappaberg	2
114	KartivGal	2
114	TJawesome09	2
114	Mr_Gulle	2
114	SlinkyPinky	2
114	ThatMan_Dave	2
114	fluddd	2
114	Racengan	2
114	monky_irl	2
114	Eraxa	2
114	TheEnderman548	2
114	pixelviolin	2
114	obzii	2
114	UltraZombie	2
114	Aryamanee	2
134	Drlzyy	1
134	teslawolf38	1
134	q_wq	1
134	EMC_	1
134	IronArshXS	1
134	Gundam_Steven	1
134	Axel_Foley	1
134	CliffEmAll	1
134	Chickenchaser2	1
134	jiggywraps	1
134	rpmm	1
134	Lumien_	1
134	Xalithia	1
134	gcaisawesome	1
134	Yuvl	1
134	Kakolbus	1
134	Zythose	1
134	_Boipl_	1
134	BronkerBrum	1
134	SlothInASuit	1
134	Loraxonlyfans	1
134	masskedman	1
134	Deathkob	1
134	jake314810	1
134	GlitchMixed	1
134	HellsSponge	1
134	censorsheep	1
134	moolerbooler2	1
134	Ze_BaronKrigler	1
134	WingedTortoise	1
134	KG1999	1
134	djancak	1
134	__tomato	1
134	brofrickcheaters	1
134	Luigipunch989	1
134	Poppy235	1
134	Eczbek	1
134	oxfordschool	1
134	Legendosh	1
134	jnp_gaming	1
134	PA_Tech_Gaming	1
134	kinas45y5	1
134	FishisTTV	1
